,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674969,0.674969,0.674966,0.674961,0.6748484457780853
1,0.659288,0.659288,0.659306,0.65912,0.6591553819458073
2,0.644739,0.644739,0.644786,0.644487,0.6447037946161029
3,0.631635,0.631635,0.63169,0.631053,0.6313267424766877
4,0.619474,0.619474,0.619465,0.619169,0.6190868515184157
5,0.608054,0.608054,0.607823,0.607764,0.6077637044852652
6,0.597225,0.597225,0.596883,0.59675,0.5971402437770377
7,0.586899,0.586899,0.586994,0.586313,0.5873642819768403
8,0.576969,0.576969,0.577726,0.577088,0.577423348378664
9,0.568147,0.568147,0.568241,0.56842,0.5684282751962374
10,0.559563,0.559563,0.559936,0.559896,0.5603755273442237
11,0.551842,0.551842,0.551976,0.55232,0.5524237200796082
12,0.544475,0.544475,0.544316,0.545063,0.5449700467316227
13,0.537192,0.537192,0.537468,0.537751,0.5381150365842499
14,0.530413,0.530413,0.53027,0.531004,0.5312072685951966
15,0.523833,0.523833,0.523971,0.524629,0.5248423857521161
16,0.517631,0.517631,0.517955,0.518204,0.5188046405817075
17,0.511617,0.511617,0.511865,0.511104,0.5126866253076029
18,0.505026,0.505026,0.505791,0.505512,0.5061438554013392
19,0.500093,0.500093,0.499534,0.499905,0.5004922570974598
20,0.49506,0.49506,0.494079,0.494916,0.49528284019345153
21,0.489975,0.489975,0.489129,0.489217,0.4903787555146733
22,0.484894,0.484894,0.484211,0.483782,0.48528841582544946
23,0.479513,0.479513,0.479504,0.478987,0.47996649952089376
24,0.474791,0.474791,0.474216,0.474438,0.4750143315870727
25,0.470238,0.470238,0.469422,0.470103,0.4703257853440027
26,0.466075,0.466075,0.464715,0.465784,0.4661495299074926
27,0.461557,0.461557,0.460772,0.461303,0.4619650498866699
28,0.457446,0.457446,0.457458,0.457231,0.45800818293503187
29,0.453403,0.453403,0.453334,0.452959,0.45379807472090705
30,0.449891,0.449891,0.449694,0.449066,0.4496055109573492
31,0.446016,0.446016,0.445736,0.445575,0.4460678925475152
32,0.44219,0.44219,0.442082,0.442104,0.44254183922336304
33,0.438658,0.438658,0.438192,0.438371,0.43886239132415605
34,0.435385,0.435385,0.434711,0.435042,0.43525140775029114
35,0.432233,0.432233,0.431272,0.432236,0.43203311651695986
36,0.429999,0.429999,0.428467,0.428926,0.4290231558441201
37,0.426208,0.426208,0.425345,0.425746,0.424808856592007
38,0.423065,0.423065,0.421981,0.422553,0.4224300742696266
39,0.420517,0.420517,0.418739,0.419323,0.4198475747782775
40,0.417502,0.417502,0.415707,0.416621,0.4171941668362122
41,0.414268,0.414268,0.413442,0.41384,0.41453830626452837
42,0.411053,0.411053,0.410958,0.411602,0.41241963657926634
43,0.408525,0.408525,0.408723,0.409068,0.40953248470534986
44,0.405828,0.405828,0.406429,0.40665,0.40743078966949836
45,0.403556,0.403556,0.403557,0.404133,0.4051537176069003
46,0.401379,0.401379,0.401262,0.401599,0.40324649468748425
47,0.399572,0.399572,0.399362,0.399686,0.4005394194355269
48,0.396951,0.396951,0.397155,0.397303,0.3990919803492911
49,0.395245,0.395245,0.395283,0.395032,0.3968829083124103
50,0.392992,0.392992,0.393355,0.393113,0.3941969924512786
51,0.39075,0.39075,0.391081,0.390922,0.3919692687940979
52,0.388906,0.388906,0.38919,0.389703,0.3895824216216866
53,0.387134,0.387134,0.386726,0.387424,0.3875739431398409
54,0.38523,0.38523,0.384444,0.38531,0.3860671858724596
55,0.383193,0.383193,0.3832,0.383579,0.38398089316618206
56,0.381228,0.381228,0.381874,0.381846,0.38200541073342714
57,0.37973,0.37973,0.380227,0.37965,0.37939563965002365
58,0.378375,0.378375,0.378418,0.378267,0.37775169515717516
59,0.377183,0.377183,0.376828,0.376613,0.3756191687719606
60,0.37585,0.37585,0.375251,0.374575,0.37429215738313704
61,0.37382,0.37382,0.373659,0.373367,0.37208565844808394
62,0.371789,0.371789,0.372111,0.371994,0.3706371947635606
63,0.369946,0.369946,0.370387,0.369823,0.36892354655895365
64,0.368694,0.368694,0.368665,0.367811,0.36779461148765336
65,0.367446,0.367446,0.367101,0.366637,0.3661523964186523
66,0.366113,0.366113,0.365305,0.365159,0.3638881891314076
67,0.364481,0.364481,0.362915,0.363897,0.3620174489046624
68,0.362882,0.362882,0.361672,0.362251,0.36092415371115544
69,0.361667,0.361667,0.360357,0.360356,0.3598265472983044
70,0.360524,0.360524,0.358936,0.358072,0.35835193020455536
71,0.358831,0.358831,0.358128,0.356656,0.35717411190837545
72,0.357265,0.357265,0.356614,0.355181,0.35545253679812255
73,0.355378,0.355378,0.355227,0.354085,0.35398018865673536
74,0.354189,0.354189,0.354114,0.352806,0.3528883106893421
75,0.353227,0.353227,0.352307,0.35168,0.3515596061092977
76,0.351481,0.351481,0.351113,0.350391,0.34987596961853223
77,0.350306,0.350306,0.349626,0.348864,0.3491246807274481
78,0.349238,0.349238,0.348019,0.34754,0.3478573926899699
79,0.348043,0.348043,0.34662,0.346568,0.3470448101963935
80,0.347043,0.347043,0.34507,0.345032,0.34626598404587056
81,0.345192,0.345192,0.344277,0.344031,0.34489364192141625
82,0.344538,0.344538,0.343394,0.343255,0.3438938269126812
83,0.343614,0.343614,0.342322,0.342034,0.34216623813498637
84,0.342716,0.342716,0.340855,0.341244,0.3411747954936953
85,0.341563,0.341563,0.339925,0.340302,0.3401770314994278
86,0.339892,0.339892,0.33866,0.339319,0.33892317816994333
87,0.338607,0.338607,0.337783,0.338242,0.33790240968838653
88,0.337616,0.337616,0.337078,0.337013,0.33700377422371747
89,0.336922,0.336922,0.33592,0.335885,0.3360105776601312
90,0.33597,0.33597,0.334947,0.335065,0.3344974724066795
91,0.334572,0.334572,0.334322,0.333999,0.3334244929763188
92,0.333953,0.333953,0.333002,0.333268,0.3324687431897764
93,0.33271,0.33271,0.332025,0.332399,0.3315362262333902
94,0.33172,0.33172,0.330799,0.330914,0.3305820287425746
95,0.330809,0.330809,0.329905,0.330136,0.3293695876538621
96,0.330136,0.330136,0.329158,0.329074,0.3282959813724177
97,0.328456,0.328456,0.32814,0.32843,0.32666521066665893
98,0.327291,0.327291,0.327695,0.327633,0.3258902291328656
99,0.326153,0.326153,0.326483,0.326928,0.3252784840175673
