,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676532,0.676532,0.676622,0.676484,0.6762819544103293
1,0.661923,0.661923,0.661776,0.661787,0.6616461582008718
2,0.648128,0.648128,0.648065,0.647791,0.6480106484480276
3,0.635822,0.635822,0.635869,0.635541,0.6353483652602903
4,0.623299,0.623299,0.623477,0.623615,0.624437169124854
5,0.613109,0.613109,0.613295,0.613425,0.6142141984744737
6,0.602196,0.602196,0.602342,0.602502,0.6030710536506783
7,0.593378,0.593378,0.593407,0.59311,0.5941027708871474
8,0.583878,0.583878,0.583851,0.583704,0.5845646651240046
9,0.57508,0.57508,0.575022,0.576102,0.5756801793511217
10,0.566505,0.566505,0.567002,0.566985,0.567360891465718
11,0.558467,0.558467,0.558582,0.558577,0.5592673322790651
12,0.552575,0.552575,0.551029,0.551269,0.5522367718391945
13,0.544686,0.544686,0.544337,0.54366,0.5461140190301439
14,0.537885,0.537885,0.537368,0.537811,0.5383379214271896
15,0.531508,0.531508,0.532007,0.531102,0.5318329663582708
16,0.525614,0.525614,0.52583,0.525813,0.5254203222949062
17,0.519133,0.519133,0.519965,0.519473,0.5190100903150897
18,0.514438,0.514438,0.51384,0.513622,0.5130420575068211
19,0.508944,0.508944,0.508788,0.507722,0.5078120879918314
20,0.504143,0.504143,0.503781,0.501661,0.5029561233103309
21,0.499004,0.499004,0.498829,0.497303,0.49729500454292813
22,0.49372,0.49372,0.495113,0.493137,0.4923015105554341
23,0.489342,0.489342,0.490438,0.488529,0.48857803729362914
24,0.485384,0.485384,0.485277,0.484229,0.48415237501713965
25,0.482082,0.482082,0.482068,0.479708,0.47906672367327147
26,0.478124,0.478124,0.478751,0.475246,0.47501540507178625
27,0.473937,0.473937,0.4745,0.470516,0.4717621046255035
28,0.470181,0.470181,0.470169,0.466959,0.4674079837273202
29,0.466938,0.466938,0.465947,0.464091,0.46351162806786705
30,0.463642,0.463642,0.462462,0.460724,0.4608341219415761
31,0.460127,0.460127,0.458759,0.457674,0.457897203013047
32,0.456586,0.456586,0.456319,0.454534,0.4551505020467956
33,0.452688,0.452688,0.453399,0.452157,0.4515354069693713
34,0.449013,0.449013,0.449021,0.449395,0.44835657850359384
35,0.445935,0.445935,0.445845,0.44613,0.44508184879252904
36,0.443208,0.443208,0.44232,0.443576,0.44162620551518794
37,0.439643,0.439643,0.439116,0.440848,0.4380758521396062
38,0.43623,0.43623,0.436099,0.437039,0.4351014492040706
39,0.43299,0.43299,0.432601,0.433441,0.43168295256476596
40,0.430279,0.430279,0.430076,0.429358,0.4298495952031178
41,0.428018,0.428018,0.427556,0.426375,0.42780723336974286
42,0.426135,0.426135,0.424696,0.423497,0.4245674827004553
43,0.422844,0.422844,0.421974,0.420396,0.4223667438670497
44,0.420222,0.420222,0.420084,0.417621,0.4201620808247452
45,0.418126,0.418126,0.417652,0.415459,0.4173841472035975
46,0.416491,0.416491,0.41605,0.414253,0.41480123835434723
47,0.414352,0.414352,0.413679,0.411295,0.4123407983899393
48,0.412261,0.412261,0.411361,0.409658,0.4092088980580773
49,0.409028,0.409028,0.408761,0.408117,0.4068816417064167
50,0.407271,0.407271,0.407348,0.406713,0.4046081994525076
51,0.405632,0.405632,0.405166,0.4043,0.40310861813976
52,0.403998,0.403998,0.402652,0.402268,0.4012290116795453
53,0.401276,0.401276,0.400627,0.399765,0.3991885446307614
54,0.399622,0.399622,0.398762,0.397951,0.3970924345324303
55,0.397119,0.397119,0.397342,0.395911,0.39500597906111123
56,0.395159,0.395159,0.395669,0.394098,0.39271121207350884
57,0.393664,0.393664,0.394504,0.391771,0.39126392186734915
58,0.391103,0.391103,0.393212,0.389331,0.3893625653239757
59,0.389319,0.389319,0.391277,0.38744,0.38745862713121
60,0.387823,0.387823,0.389554,0.386494,0.3859023666862189
61,0.386534,0.386534,0.386892,0.385315,0.38455509397599846
62,0.385143,0.385143,0.385581,0.384075,0.3824385625561973
63,0.383599,0.383599,0.384386,0.381608,0.38105047783833657
64,0.381838,0.381838,0.382753,0.379673,0.37884914602587294
65,0.379546,0.379546,0.380763,0.377615,0.37719041025167194
66,0.378453,0.378453,0.379327,0.376503,0.3751806561227525
67,0.377484,0.377484,0.377072,0.374691,0.37292146816402755
68,0.376319,0.376319,0.374936,0.372751,0.3716961715931234
69,0.375137,0.375137,0.373689,0.371292,0.3699091082021886
70,0.37311,0.37311,0.372419,0.369599,0.3684238236069719
71,0.371274,0.371274,0.369915,0.368372,0.36736018661936426
72,0.369735,0.369735,0.368538,0.367341,0.36636941186910255
73,0.368484,0.368484,0.366609,0.366463,0.3648871513383077
74,0.367448,0.367448,0.365067,0.365615,0.36346976116660196
75,0.366118,0.366118,0.363684,0.364234,0.3624387540904814
76,0.364173,0.364173,0.362333,0.361919,0.3613862809625076
77,0.362676,0.362676,0.360713,0.360508,0.36009702790180337
78,0.361193,0.361193,0.359436,0.358699,0.3584770247400573
79,0.359311,0.359311,0.358096,0.357575,0.3572017557148109
80,0.358226,0.358226,0.357066,0.356523,0.35606717313261466
81,0.356831,0.356831,0.356125,0.354896,0.35488837689727254
82,0.355461,0.355461,0.355186,0.353721,0.35402515369749715
83,0.354138,0.354138,0.354235,0.352814,0.35249330637282084
84,0.353158,0.353158,0.352377,0.351451,0.35135334424484543
85,0.351702,0.351702,0.351797,0.350461,0.3508126123141047
86,0.350963,0.350963,0.350248,0.349351,0.34931260909693174
87,0.349539,0.349539,0.349291,0.348385,0.3477288599556039
88,0.348567,0.348567,0.348181,0.346918,0.346471638070131
89,0.347934,0.347934,0.347246,0.346177,0.34516628274604516
90,0.346442,0.346442,0.345684,0.345409,0.3433549124324177
91,0.344909,0.344909,0.344283,0.344406,0.34213498820878757
92,0.34358,0.34358,0.343098,0.343356,0.34142593824640644
93,0.342767,0.342767,0.341709,0.342324,0.33997250536592394
94,0.340945,0.340945,0.340503,0.341219,0.33870837281114
95,0.339797,0.339797,0.339524,0.340365,0.3379533012192851
96,0.338907,0.338907,0.338373,0.33919,0.3370542739521444
97,0.337888,0.337888,0.337599,0.338746,0.3360766101315563
98,0.337184,0.337184,0.335968,0.337051,0.3349769364874197
99,0.336341,0.336341,0.335213,0.336136,0.33436891535670593
