,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.667658,0.6447356927046297
1,0.647109,0.645502,0.6066645031107256
2,0.627483,0.626897,0.5773751887845275
3,0.61201,0.61057,0.5542229888048988
4,0.597114,0.594868,0.5315935091332677
5,0.584153,0.581339,0.516079843507585
6,0.573556,0.569433,0.5008830096614486
7,0.563562,0.558992,0.48925305612651543
8,0.55339,0.548565,0.4804135774263424
9,0.544006,0.538127,0.4712340584244805
10,0.535955,0.5291,0.46298497752877205
11,0.527637,0.520641,0.45578435082841867
12,0.519933,0.513552,0.4492473495588377
13,0.515163,0.506342,0.4441489687400532
14,0.509471,0.500199,0.4402618964484791
15,0.503355,0.493941,0.4367264650876062
16,0.498602,0.487964,0.43330433159887677
17,0.494074,0.483119,0.4288968923942697
18,0.489804,0.477974,0.4260278208866867
19,0.486788,0.473559,0.4220633485316303
20,0.484587,0.469209,0.4192972280321104
21,0.479781,0.465245,0.4168530653535395
22,0.477352,0.461188,0.4134738404739769
23,0.475192,0.457618,0.4106737954236358
24,0.47357,0.454636,0.408608208268083
25,0.471193,0.450711,0.406481197883861
26,0.468178,0.448032,0.4044940955828258
27,0.466644,0.445807,0.401677321830323
28,0.464953,0.442819,0.400913298453756
29,0.461772,0.44013,0.3991987692677477
30,0.459662,0.436595,0.39738838849651403
31,0.457957,0.433589,0.3962688074455357
32,0.45462,0.431687,0.39496914108605835
33,0.453053,0.429555,0.3923566580160639
34,0.450089,0.426911,0.39004052772261166
35,0.449233,0.42499,0.3885371694126425
36,0.447814,0.422767,0.38727088131976767
37,0.445004,0.420428,0.38609067639820105
38,0.441607,0.418183,0.3849757117792913
39,0.440546,0.415993,0.3837185635862445
40,0.43909,0.414837,0.3828591062954643
41,0.436174,0.412546,0.3811582329517961
42,0.434176,0.41061,0.3800631977536136
43,0.433632,0.408087,0.378782800143118
44,0.431605,0.406598,0.3773939399380348
45,0.430273,0.40488,0.375394029221964
46,0.429013,0.403577,0.374254645735225
47,0.428485,0.400886,0.3725485643760327
48,0.427572,0.399492,0.37161422018737195
49,0.426959,0.397625,0.3712821449116678
50,0.426054,0.396829,0.37032801614522565
51,0.425486,0.395425,0.369428441306599
52,0.42373,0.393945,0.3683821812617474
53,0.42293,0.392873,0.36757452913769656
54,0.420683,0.390839,0.36670710895690073
55,0.419566,0.389749,0.3655478187927542
56,0.418994,0.388934,0.3647049105028011
57,0.416534,0.387388,0.3640472335002036
58,0.41607,0.386306,0.362976950989653
59,0.415668,0.385722,0.36200764488616616
60,0.41427,0.384326,0.36067945692218795
