,EQBIN_dw,EQBIN_lg,LGB
0,0.668257,0.667658,0.667597178219064
1,0.647109,0.645502,0.6456312638247337
2,0.627483,0.626897,0.626669051781177
3,0.61201,0.61057,0.6102567118228907
4,0.597114,0.594868,0.5941062974623565
5,0.584153,0.581339,0.5805512938707789
6,0.573556,0.569433,0.5680495031056175
7,0.563562,0.558992,0.5574775770289201
8,0.55339,0.548565,0.5468995880417173
9,0.544006,0.538127,0.5367048485643295
10,0.535955,0.5291,0.527969590686582
11,0.527637,0.520641,0.5197026059492542
12,0.519933,0.513552,0.512648688328713
13,0.515163,0.506342,0.5059876103111982
14,0.509471,0.500199,0.4994057686424987
15,0.503355,0.493941,0.49371971924688934
16,0.498602,0.487964,0.48805216354588415
17,0.494074,0.483119,0.48235229145124214
18,0.489804,0.477974,0.4769342312537137
19,0.486788,0.473559,0.4726219120903823
20,0.484587,0.469209,0.4681010091717375
21,0.479781,0.465245,0.4643388235427318
22,0.477352,0.461188,0.4593414044520298
23,0.475192,0.457618,0.4558205764339698
24,0.47357,0.454636,0.4529953735688534
25,0.471193,0.450711,0.44946828200877814
26,0.468178,0.448032,0.44605529819542195
27,0.466644,0.445807,0.442748915402317
28,0.464953,0.442819,0.44090524358468464
29,0.461772,0.44013,0.43847284792604063
30,0.459662,0.436595,0.4354563351622142
31,0.457957,0.433589,0.43375856325465156
32,0.45462,0.431687,0.43129612168475423
33,0.453053,0.429555,0.42973267607697563
34,0.450089,0.426911,0.4279753656017991
35,0.449233,0.42499,0.4252844292526205
36,0.447814,0.422767,0.4227406175659313
37,0.445004,0.420428,0.4214238206367351
38,0.441607,0.418183,0.41899198762600054
39,0.440546,0.415993,0.41677907863586344
40,0.43909,0.414837,0.41459945885079463
41,0.436174,0.412546,0.41287151129097655
42,0.434176,0.41061,0.4112175770553626
43,0.433632,0.408087,0.4094337135550774
44,0.431605,0.406598,0.40687087016662804
45,0.430273,0.40488,0.40503877366154056
46,0.429013,0.403577,0.4036294497553386
47,0.428485,0.400886,0.40169212698160944
48,0.427572,0.399492,0.4004201080925508
49,0.426959,0.397625,0.39943062590206724
50,0.426054,0.396829,0.3978568412628311
51,0.425486,0.395425,0.39609233748462097
