,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,3983
43,3682,4096,4096
44,4096,4096,2698
45,4096,2562,3954
46,3375,3317,2383
47,3466,4096,2364
48,2305,2231,2603
49,2096,1728,2313
50,2117,2509,3990
51,2831,3194,2152
52,2082,4093,2835
53,2464,2158,4096
54,1844,3364,3168
55,1534,1623,2473
56,4096,1954,2085
57,4096,2333,3463
58,1764,1390,2150
59,2869,3038,1037
60,3032,4096,4096
61,3306,1213,1546
62,2098,2407,1868
63,4096,4096,1782
64,1722,4096,1488
65,2055,2561,4096
66,4096,4096,4096
67,4096,3293,3070
68,2188,1870,4096
69,4096,2206,1346
70,3226,1574,3519
71,4096,2654,4096
72,1864,4096,2061
73,3641,1254,4096
74,2127,4096,4096
75,4096,2808,1049
76,2202,4096,814
77,4096,1913,2039
78,2722,3782,4096
79,2461,3564,4096
80,3775,4096,4096
81,4096,1599,3037
82,2916,2984,4096
83,4096,4096,2858
84,4096,1626,1200
85,4096,4096,3757
86,4096,2796,2464
87,2055,4096,4096
88,2181,2348,2851
89,4096,4096,1143
90,4096,4096,4096
91,3962,4096,3719
92,4096,1311,4096
93,3860,1246,4096
94,4096,4096,3320
95,4096,4096,2507
96,2971,2257,4096
97,3577,3045,2752
98,4096,4096,2960
99,4096,2515,1351
100,3181,4096,4096
101,2876,1987,4096
102,2370,4096,4096
103,3031,3873,3988
104,4096,4096,2876
105,2116,4096,4096
106,3126,4096,3674
107,4096,4096,3361
108,3346,4096,4096
109,4096,2643,4096
110,3151,3232,3669
111,4096,4096,4096
112,4096,4096,2263
113,3080,4096,4096
114,3020,4096,2368
115,3297,3574,4096
116,3042,4096,4096
117,2925,3160,4096
118,3841,4096,2536
119,4096,2188,4096
120,4096,3098,4096
121,2196,2371,4096
122,3531,2292,2425
123,4096,2282,1664
124,4096,4096,1426
125,3786,4096,3760
126,4096,4096,4096
127,2265,4096,4096
128,2092,4096,4096
129,4096,3775,4096
130,3914,4039,4096
131,4096,4096,3157
132,4096,4096,3076
133,2803,4096,3180
134,2881,3108,1603
135,3236,3948,3711
136,4096,1558,3027
137,2582,3522,1151
138,3575,2550,1058
139,4096,3157,1474
140,1953,2739,1523
141,2969,3453,2050
142,4096,1984,2257
143,4096,1401,1452
144,4096,2639,1951
145,4096,1469,3896
146,4096,2273,4096
147,4096,4096,4096
148,4096,4096,2513
149,4096,3272,4096
150,3550,2263,4096
151,2231,4096,4080
152,4096,4096,4096
153,2399,4096,4018
154,4096,3276,4096
155,4096,4096,4096
156,3386,2660,4096
157,2699,4096,4096
158,4096,4096,3406
159,4096,4096,2449
160,4096,4096,3233
161,4096,4096,4096
162,4096,2802,3559
163,4096,4096,4096
164,4096,4096,4096
165,2794,4096,3181
166,2084,3420,4096
167,1999,1968,3673
168,4096,4096,4096
169,4096,4096,3755
170,4096,4096,4096
171,4096,1931,4096
172,3069,2739,3180
173,3264,4096,4096
174,3225,3350,4096
175,1288,4096,4096
176,1629,4096,1978
177,1514,2613,4096
178,2383,4096,2024
179,2583,4096,3269
180,3912,4096,3529
181,3304,4096,4081
182,4096,4096,4084
183,3540,3395,4096
184,1760,3857,3353
185,4096,3856,4096
186,4096,2464,2504
187,3507,2795,4096
188,1742,4096,4089
189,2872,2345,3493
190,1912,2730,3941
191,4096,1975,2770
192,1843,1743,4005
193,2404,2237,4052
194,1965,2349,3860
195,1363,3579,2831
196,2454,2239,3357
197,3310,1135,2879
198,1008,2961,2249
199,1498,2748,2697
