,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,3983
43,3682,4096,4096
44,4096,4096,2698
45,4096,2562,3954
46,3375,3317,2383
47,3466,4096,2364
48,2305,2231,2603
49,2096,1728,2313
50,2117,2509,3990
51,2831,3194,2152
52,2082,4093,2835
53,2464,2158,4096
54,1844,3364,3168
55,1534,1623,2473
56,4096,1954,2085
57,4096,2333,3463
58,1764,1390,2150
59,2869,3038,1037
60,3032,4096,4096
61,3306,1213,1546
62,2098,2407,1868
63,4096,4096,1782
64,1722,4096,1488
65,2055,2561,4096
66,4096,4096,4096
67,4096,3293,3070
68,2188,1870,4096
69,4096,2206,1346
70,3226,1574,3519
71,4096,2654,4096
72,1864,4096,2061
73,3641,1254,4096
74,2127,4096,4096
75,4096,2808,1049
76,2202,4096,814
77,4096,1913,2039
78,2722,3782,4096
79,2461,3564,4096
80,3775,4096,4096
81,4096,1599,3037
82,2916,2984,4096
83,4096,4096,2858
84,4096,1626,1200
85,4096,4096,3757
86,4096,2796,2464
87,2055,4096,4096
88,2181,2348,2851
89,4096,4096,1143
90,4096,4096,4096
91,3962,4096,3719
92,4096,1311,4096
93,3860,1246,4096
94,4096,4096,3320
95,4096,4096,2507
96,2971,2257,4096
97,3577,3045,2752
98,4096,4096,2960
99,4096,2515,1351
