,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639209,0.639209,0.639244,0.638965,0.6395749032157237
1,0.593727,0.593727,0.593782,0.594255,0.5936273742707671
2,0.554537,0.554537,0.554678,0.554954,0.5543866951259734
3,0.521458,0.521458,0.521688,0.519901,0.5214825807835547
4,0.490711,0.490711,0.490951,0.490728,0.4910185721676671
5,0.465391,0.465391,0.465748,0.464449,0.46513649777590604
6,0.441523,0.441523,0.443337,0.44131,0.44230571359774634
7,0.420229,0.420229,0.422342,0.420183,0.42111677797701175
8,0.402467,0.402467,0.403267,0.402494,0.4035168721886864
9,0.385007,0.385007,0.385974,0.386802,0.38731539747223176
10,0.370992,0.370992,0.370615,0.3713,0.3716482114318136
11,0.358502,0.358502,0.357623,0.358321,0.3587534714568263
12,0.345656,0.345656,0.345464,0.346854,0.34580588219163894
13,0.334514,0.334514,0.334725,0.336062,0.33406036869892436
14,0.324607,0.324607,0.324037,0.326062,0.3241867181000452
15,0.315218,0.315218,0.315017,0.316012,0.3143091833138241
16,0.307418,0.307418,0.305774,0.308221,0.3056363410350669
17,0.29874,0.29874,0.298574,0.300224,0.297926783312441
18,0.291738,0.291738,0.291249,0.293087,0.2911719342654497
19,0.28571,0.28571,0.284892,0.286166,0.2850739556976672
20,0.279341,0.279341,0.279193,0.279986,0.27882750913783133
21,0.273966,0.273966,0.273782,0.274718,0.2729934981672871
22,0.269898,0.269898,0.268877,0.270144,0.26860241931034856
23,0.265698,0.265698,0.264641,0.265506,0.2631633003404247
24,0.261774,0.261774,0.259587,0.26156,0.2592160207011516
25,0.257464,0.257464,0.254238,0.257046,0.2555988913371952
26,0.253668,0.253668,0.250158,0.251913,0.2511098203672259
27,0.250752,0.250752,0.246655,0.248254,0.24773013445248018
28,0.246924,0.246924,0.244052,0.24364,0.24494400342317155
29,0.24428,0.24428,0.240506,0.240941,0.24192874217188623
30,0.239689,0.239689,0.236904,0.238618,0.23944389942587643
31,0.236302,0.236302,0.234238,0.235478,0.23679917535761127
32,0.233514,0.233514,0.23108,0.231616,0.23406676833727327
33,0.230991,0.230991,0.228453,0.228827,0.23159299713493003
34,0.22846,0.22846,0.226399,0.226207,0.22976795146970835
35,0.226935,0.226935,0.22403,0.224341,0.22716319797703144
36,0.224122,0.224122,0.222441,0.223113,0.22539571395593802
