,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639209,0.639209,0.639219,0.638965,0.6391892821235341
1,0.593727,0.593727,0.593736,0.594255,0.5934666895364209
2,0.554537,0.554537,0.554583,0.554954,0.554521124051143
3,0.521458,0.521458,0.521544,0.519901,0.5197220540649223
4,0.490711,0.490711,0.490764,0.490728,0.49079497927640225
5,0.465391,0.465391,0.465454,0.464449,0.465058726070657
6,0.441523,0.441523,0.441596,0.44131,0.44122361771397384
7,0.420229,0.420229,0.4203,0.420183,0.42131248842780117
8,0.402467,0.402467,0.402575,0.402494,0.4020745835608394
9,0.385007,0.385007,0.385247,0.386802,0.3849074031059884
10,0.370992,0.370992,0.371067,0.3713,0.37094075927310793
11,0.358502,0.358502,0.358676,0.358321,0.35792865088697856
12,0.345656,0.345656,0.34584,0.346854,0.3458128576392357
13,0.334514,0.334514,0.334965,0.336062,0.333614945211836
14,0.324607,0.324607,0.325235,0.326062,0.3240348920731666
15,0.315218,0.315218,0.315733,0.316012,0.31416901799740454
16,0.307418,0.307418,0.306939,0.308221,0.30588717913696756
17,0.29874,0.29874,0.298939,0.300224,0.2984573179690881
18,0.291738,0.291738,0.292191,0.293087,0.2908257898790408
19,0.28571,0.28571,0.285422,0.286166,0.28379156221408636
20,0.279341,0.279341,0.279444,0.279986,0.2778728535654184
21,0.273966,0.273966,0.273271,0.274718,0.2723537766255886
22,0.269898,0.269898,0.268803,0.270144,0.26751150232711096
23,0.265698,0.265698,0.264036,0.265506,0.2634380237825416
24,0.261774,0.261774,0.260289,0.26156,0.2594079388083001
25,0.257464,0.257464,0.256692,0.257046,0.2550458266515829
26,0.253668,0.253668,0.253305,0.251913,0.2506737441036591
27,0.250752,0.250752,0.24869,0.248254,0.2471914477911294
28,0.246924,0.246924,0.24608,0.24364,0.24336102609024413
29,0.24428,0.24428,0.242588,0.240941,0.2395088454975787
30,0.239689,0.239689,0.239048,0.238618,0.23626964453633134
31,0.236302,0.236302,0.236021,0.235478,0.23397878355488985
32,0.233514,0.233514,0.233564,0.231616,0.23121757644743063
33,0.230991,0.230991,0.230835,0.228827,0.2284682106802168
34,0.22846,0.22846,0.228579,0.226207,0.2259123620547786
35,0.226935,0.226935,0.226705,0.224341,0.2236218474593998
36,0.224122,0.224122,0.223898,0.223113,0.2221900670493356
37,0.221702,0.221702,0.221693,0.220653,0.22060611705945438
38,0.219732,0.219732,0.219531,0.219048,0.2179935342421152
39,0.217653,0.217653,0.217501,0.217532,0.21587802805019052
40,0.21659,0.21659,0.215441,0.216069,0.21465961507908674
41,0.213965,0.213965,0.214012,0.213747,0.21278466312502245
42,0.212398,0.212398,0.212193,0.212297,0.21118858187744435
43,0.211346,0.211346,0.210834,0.210196,0.20949492782174853
44,0.209524,0.209524,0.209202,0.208473,0.2086403131878599
45,0.208076,0.208076,0.207759,0.206882,0.20687763617852997
46,0.206999,0.206999,0.207154,0.205496,0.20590333053725723
47,0.20513,0.20513,0.205954,0.203753,0.20444834711412874
48,0.204381,0.204381,0.204505,0.202036,0.20311426965888535
49,0.203169,0.203169,0.20289,0.200775,0.2013977611656275
50,0.202101,0.202101,0.202113,0.200069,0.20041954317581018
51,0.201564,0.201564,0.200891,0.199322,0.19903770096727716
52,0.199935,0.199935,0.199814,0.198217,0.1983721918625668
53,0.198688,0.198688,0.199093,0.196833,0.1975069764028206
54,0.197335,0.197335,0.198539,0.196425,0.19642024701049385
55,0.197127,0.197127,0.197685,0.196205,0.19495143186303948
56,0.196048,0.196048,0.196389,0.194977,0.1947071194190015
57,0.195746,0.195746,0.195719,0.194843,0.1937569834995148
58,0.195041,0.195041,0.195407,0.194448,0.19351482891325833
59,0.194595,0.194595,0.195174,0.193953,0.1932797342732261
60,0.1927,0.1927,0.193668,0.193696,0.19259144846785922
61,0.192463,0.192463,0.193381,0.193524,0.19245303690846274
62,0.192172,0.192172,0.192944,0.192264,0.19227016944647568
63,0.191914,0.191914,0.192671,0.191542,0.19151621150534365
64,0.191811,0.191811,0.19245,0.191466,0.19125709152217824
65,0.191287,0.191287,0.192187,0.190629,0.19115930743957515
66,0.189648,0.189648,0.191491,0.18989,0.19007400651974068
67,0.1888,0.1888,0.191348,0.189656,0.1898606161141005
68,0.188489,0.188489,0.191157,0.189442,0.18976767313174805
69,0.187749,0.187749,0.190893,0.189361,0.1895416547285594
70,0.187336,0.187336,0.190531,0.189206,0.18832865262788376
71,0.187149,0.187149,0.190376,0.18913,0.1872664865912799
72,0.187107,0.187107,0.190045,0.188545,0.1864965277174818
73,0.18684,0.18684,0.189265,0.188349,0.18641418581250152
74,0.186668,0.186668,0.188612,0.186803,0.1863334044628309
75,0.186607,0.186607,0.188424,0.186399,0.185575381002377
76,0.186015,0.186015,0.187988,0.185483,0.18540352582586486
77,0.18566,0.18566,0.187321,0.185393,0.18476602916584617
78,0.185148,0.185148,0.187245,0.185011,0.18411967153547104
79,0.184437,0.184437,0.186587,0.18439,0.18350483312015511
80,0.183578,0.183578,0.186342,0.183865,0.18325939904336508
81,0.182763,0.182763,0.185872,0.183819,0.1830354835062899
82,0.182599,0.182599,0.185625,0.183816,0.18250649005910838
83,0.182563,0.182563,0.185131,0.183801,0.18229900375811156
84,0.181718,0.181718,0.18409,0.183752,0.18125622068072106
85,0.181367,0.181367,0.183934,0.183468,0.18077577302843406
86,0.181311,0.181311,0.183876,0.183373,0.1797356268125791
87,0.181261,0.181261,0.183577,0.183257,0.17889809009008326
88,0.18028,0.18028,0.183121,0.183207,0.17876990529497394
89,0.179988,0.179988,0.182371,0.182837,0.17870904316626315
90,0.179133,0.179133,0.181936,0.182349,0.17844351979307407
91,0.178584,0.178584,0.181899,0.181836,0.1783549064544703
92,0.177651,0.177651,0.181862,0.181764,0.1779834589264752
93,0.177375,0.177375,0.181784,0.181115,0.17775232121824702
94,0.176461,0.176461,0.181527,0.180997,0.17759050208065288
95,0.175875,0.175875,0.181262,0.180939,0.1775252211712204
96,0.175663,0.175663,0.180905,0.180432,0.17733693773914622
97,0.175156,0.175156,0.180722,0.180186,0.17691035577475372
98,0.174517,0.174517,0.180521,0.17968,0.17677895648970257
99,0.174196,0.174196,0.179788,0.178502,0.1766110387288032
