,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.639209,0.639209,0.639198,0.638965,0.6391876673328227
1,0.593727,0.593727,0.593675,0.594255,0.5934584865500051
2,0.554537,0.554537,0.554531,0.554954,0.5545172640082662
3,0.521458,0.521458,0.521474,0.519901,0.5196642734501054
4,0.490711,0.490711,0.49074,0.490728,0.4907067617461842
5,0.465391,0.465391,0.465529,0.464449,0.4649117426471861
6,0.441523,0.441523,0.441795,0.44131,0.4410937708292656
7,0.420229,0.420229,0.420348,0.420183,0.4211499765394712
8,0.402467,0.402467,0.402431,0.402494,0.40184958420011035
9,0.385007,0.385007,0.386367,0.386802,0.38484760357430553
10,0.370992,0.370992,0.371887,0.3713,0.37053393621436553
11,0.358502,0.358502,0.358882,0.358321,0.3576719815703632
12,0.345656,0.345656,0.345742,0.346854,0.3448376541665392
13,0.334514,0.334514,0.335146,0.336062,0.33417037541983674
14,0.324607,0.324607,0.325294,0.326062,0.3231764413730581
15,0.315218,0.315218,0.315544,0.316012,0.3138361611722276
16,0.307418,0.307418,0.306305,0.308221,0.3052137720193639
17,0.29874,0.29874,0.299243,0.300224,0.29794941111939055
18,0.291738,0.291738,0.291942,0.293087,0.29034268528860985
19,0.28571,0.28571,0.285773,0.286166,0.28429465406173937
20,0.279341,0.279341,0.279302,0.279986,0.27898998853590834
21,0.273966,0.273966,0.274194,0.274718,0.2734973999606656
22,0.269898,0.269898,0.269615,0.270144,0.26851750134069136
23,0.265698,0.265698,0.265588,0.265506,0.2645624776834111
24,0.261774,0.261774,0.26197,0.26156,0.2608434063631
25,0.257464,0.257464,0.25833,0.257046,0.2571928717040893
26,0.253668,0.253668,0.255333,0.251913,0.2527377862305565
27,0.250752,0.250752,0.251557,0.248254,0.24882306524369346
28,0.246924,0.246924,0.24884,0.24364,0.24563034573176312
29,0.24428,0.24428,0.244142,0.240941,0.24276721148845506
30,0.239689,0.239689,0.240892,0.238618,0.23957141365913523
31,0.236302,0.236302,0.237632,0.235478,0.23659154647725303
32,0.233514,0.233514,0.235607,0.231616,0.23267292292992992
