,EQBIN_dw,EQBIN_lg,LGB
f3,0.14891881319532463,0.14891881319532463,0.10255596785954804
f29,0.09983054774029049,0.09983054774029049,0.0914640228616227
f16,0.0960854169995814,0.0960854169995814,0.07959062729324333
f24,0.06901492401216205,0.06901492401216205,0.1253350674646476
f8,0.061136320171548,0.061136320171548,0.08957000499644908
f9,0.06104825307246834,0.06104825307246834,0.06964775539071584
f31,0.0605238917997938,0.0605238917997938,0.03639336493214541
f12,0.05271775912968856,0.05271775912968856,0.054940703623285146
f6,0.051809446124310404,0.051809446124310404,0.07188340796719718
f17,0.04876714896302658,0.04876714896302658,0.06936120530358503
f2,0.047631382785283005,0.047631382785283005,0.057743354224659364
f22,0.040297416840973765,0.040297416840973765,0.04073058663706795
f1,0.03826452965603659,0.03826452965603659,0.03567602307987889
f13,0.03784908770148076,0.03784908770148076,0.020655423296273623
f26,0.034279508204539226,0.034279508204539226,0.028270307160876453
f4,0.03038623284401066,0.03038623284401066,0.023911014142605116
f15,0.0014207594272219552,0.0014207594272219552,0.00013865849975212797
f30,0.0014094687149960622,0.0014094687149960622,0.00015823382363934588
f14,0.0013916320388415004,0.0013916320388415004,0.00014394444522804163
f7,0.0013844335450320388,0.0013844335450320388,0.00014399850017796347
f28,0.0013537715296161998,0.0013537715296161998,0.0001527825953504467
f20,0.0013451477326434534,0.0013451477326434534,0.00013931657632936404
f5,0.001340664332188374,0.001340664332188374,0.00013402921803303856
f23,0.001321921399443275,0.001321921399443275,0.00014497720873078376
f27,0.0013206575731559863,0.0013206575731559863,0.0001332606909405001
f11,0.0013199545659371165,0.0013199545659371165,0.000147249927196189
f0,0.0013195299150851277,0.0013195299150851277,0.0001587732723172246
f21,0.001317317064588154,0.001317317064588154,0.0001242834541021925
f18,0.0013038268453971704,0.0013038268453971704,0.00014571512412752777
f19,0.0013020522242624616,0.0013020522242624616,0.00012947786004553093
f10,0.0013013394304613472,0.0013013394304613472,0.00013800856194302264
f25,0.0012868444206114704,0.0012868444206114704,0.00013845400828599408
