,EQBIN_dw,EQBIN_lg,LGB
f3,0.13147053781684542,0.13147053781684542,0.09728754231465797
f29,0.09790004561189422,0.09790004561189422,0.08915325542471284
f16,0.0880102402728528,0.0880102402728528,0.07666503580080038
f24,0.07249666606532587,0.07249666606532587,0.12373640619626242
f9,0.06276404362389976,0.06276404362389976,0.07101276760258297
f8,0.0615183049009291,0.0615183049009291,0.08786082018340133
f31,0.05712136247419244,0.05712136247419244,0.035725010676213934
f6,0.05395734755333,0.05395734755333,0.07263882316375118
f12,0.05302417649559741,0.05302417649559741,0.05500379634631923
f17,0.050653501726504783,0.050653501726504783,0.06951525660417782
f2,0.04897550301654284,0.04897550301654284,0.0573926475693196
f22,0.040600768937294494,0.040600768937294494,0.04178044919536255
f1,0.03987512657893627,0.03987512657893627,0.035385158231383204
f13,0.03593182454449487,0.03593182454449487,0.021763949572507293
f26,0.034927461204574184,0.034927461204574184,0.03091824012251833
f4,0.03149934174351572,0.03149934174351572,0.02569814956836905
f15,0.0025321350505525665,0.0025321350505525665,0.0005263032325318093
f5,0.0025229691023415583,0.0025229691023415583,0.0005346737080901442
f18,0.002514522391832943,0.002514522391832943,0.0005586828038925409
f30,0.002493247614768608,0.002493247614768608,0.0005312663156696115
f25,0.0024745856007397397,0.0024745856007397397,0.0005184262099630039
f20,0.0024644484695276465,0.0024644484695276465,0.0005650850661076007
f19,0.002457945931487551,0.002457945931487551,0.0005330459911369907
f11,0.002451734226911031,0.002451734226911031,0.0005440993900360143
f7,0.0024497953839144374,0.0024497953839144374,0.0005317795878626909
f21,0.002447446343182068,0.002447446343182068,0.0005242357373086518
f0,0.002443673173602197,0.002443673173602197,0.0005054319056678873
f10,0.002433702010164628,0.002433702010164628,0.00047678117586180696
f14,0.002412789896800191,0.002412789896800191,0.0005202326698302658
f23,0.002403169184336882,0.002403169184336882,0.00053971413939866
f27,0.0023930610861369905,0.0023930610861369905,0.0005202843216965313
f28,0.0023785219669711075,0.0023785219669711075,0.0005326491726056777
