,EQBIN_dw,EQBIN_lg,LGB
f3,0.13147053781684542,0.13147053781684542,0.09692308734880936
f29,0.09790004561189422,0.09790004561189422,0.08792898284174935
f16,0.0880102402728528,0.0880102402728528,0.07697177338159139
f24,0.07249666606532587,0.07249666606532587,0.12301116990207082
f9,0.06276404362389976,0.06276404362389976,0.06859925442007714
f8,0.0615183049009291,0.0615183049009291,0.08932042971490807
f31,0.05712136247419244,0.05712136247419244,0.036012546223084196
f6,0.05395734755333,0.05395734755333,0.07298971723769374
f12,0.05302417649559741,0.05302417649559741,0.05552342321017861
f17,0.050653501726504783,0.050653501726504783,0.07057160779354858
f2,0.04897550301654284,0.04897550301654284,0.057853301732086394
f22,0.040600768937294494,0.040600768937294494,0.04252041111481476
f1,0.03987512657893627,0.03987512657893627,0.03685397627860913
f13,0.03593182454449487,0.03593182454449487,0.02135609048604406
f26,0.034927461204574184,0.034927461204574184,0.029956085847801357
f4,0.03149934174351572,0.03149934174351572,0.02536011220679675
f15,0.0025321350505525665,0.0025321350505525665,0.0005076592485826292
f5,0.0025229691023415583,0.0025229691023415583,0.000505546416227967
f18,0.002514522391832943,0.002514522391832943,0.0005387539117768282
f30,0.002493247614768608,0.002493247614768608,0.0005607076345820176
f25,0.0024745856007397397,0.0024745856007397397,0.0005097943541912933
f20,0.0024644484695276465,0.0024644484695276465,0.0005250680498826594
f19,0.002457945931487551,0.002457945931487551,0.0004977241056241748
f11,0.002451734226911031,0.002451734226911031,0.0005243482961883986
f7,0.0024497953839144374,0.0024497953839144374,0.0005126434663946214
f21,0.002447446343182068,0.002447446343182068,0.0004690590720328498
f0,0.002443673173602197,0.002443673173602197,0.0005434619494877444
f10,0.002433702010164628,0.002433702010164628,0.0005287234527535827
f14,0.002412789896800191,0.002412789896800191,0.0004807177423225413
f23,0.002403169184336882,0.002403169184336882,0.0005247324829392297
f27,0.0023930610861369905,0.0023930610861369905,0.0004997845261900092
f28,0.0023785219669711075,0.0023785219669711075,0.0005193055509595958
