,EQBIN_dw,EQBIN_lg,LGB
f3,0.13147053781684542,0.13147053781684542,0.09796571946966272
f29,0.09790004561189422,0.09790004561189422,0.08894316194242152
f16,0.0880102402728528,0.0880102402728528,0.07681378471304462
f24,0.07249666606532587,0.07249666606532587,0.12378369444528697
f9,0.06276404362389976,0.06276404362389976,0.06970854962225068
f8,0.0615183049009291,0.0615183049009291,0.08770105663887855
f31,0.05712136247419244,0.05712136247419244,0.03514011589077689
f6,0.05395734755333,0.05395734755333,0.07287758530018383
f12,0.05302417649559741,0.05302417649559741,0.054011590503300254
f17,0.050653501726504783,0.050653501726504783,0.07032137918262815
f2,0.04897550301654284,0.04897550301654284,0.058351587466701375
f22,0.040600768937294494,0.040600768937294494,0.04230240773219421
f1,0.03987512657893627,0.03987512657893627,0.035217127378579724
f13,0.03593182454449487,0.03593182454449487,0.02124530734666386
f26,0.034927461204574184,0.034927461204574184,0.031220777157927992
f4,0.03149934174351572,0.03149934174351572,0.02644244674772896
f15,0.0025321350505525665,0.0025321350505525665,0.0005181008616220538
f5,0.0025229691023415583,0.0025229691023415583,0.0005313926942904267
f18,0.002514522391832943,0.002514522391832943,0.0005085358587641119
f30,0.002493247614768608,0.002493247614768608,0.0005098245958454437
f25,0.0024745856007397397,0.0024745856007397397,0.0004940130911649784
f20,0.0024644484695276465,0.0024644484695276465,0.0004966927249940797
f19,0.002457945931487551,0.002457945931487551,0.0004857533506766646
f11,0.002451734226911031,0.002451734226911031,0.0004795317313269653
f7,0.0024497953839144374,0.0024497953839144374,0.00047424755211118204
f21,0.002447446343182068,0.002447446343182068,0.00048429004314017347
f0,0.002443673173602197,0.002443673173602197,0.0005097029751430807
f10,0.002433702010164628,0.002433702010164628,0.00047504401810414263
f14,0.002412789896800191,0.002412789896800191,0.0005057434359555957
f23,0.002403169184336882,0.002403169184336882,0.0004950717575079916
f27,0.0023930610861369905,0.0023930610861369905,0.0004980403265332944
f28,0.0023785219669711075,0.0023785219669711075,0.0004877234445898087
