,EQBIN_dw,EQBIN_lg,LGB
0,0.678954,0.677936,0.678744464254766
1,0.666365,0.665162,0.6636906857833328
2,0.655038,0.653156,0.6513254731936835
3,0.645294,0.642115,0.6401515412624722
4,0.636604,0.632913,0.6306587035937318
5,0.627789,0.624606,0.6215185887659401
6,0.620333,0.616622,0.6129295406806734
7,0.613895,0.608626,0.6044609805460719
8,0.607654,0.601386,0.5979917216251877
9,0.600653,0.594623,0.5915890687722817
10,0.595675,0.58865,0.5849717946061493
11,0.590401,0.583707,0.5793646031914609
12,0.585625,0.579512,0.5733607329994331
13,0.580363,0.574005,0.5685629639705561
14,0.574755,0.568859,0.5635614014988789
15,0.570707,0.564675,0.5593772893118999
16,0.566232,0.56072,0.5551355337530547
17,0.561997,0.556147,0.5493954871862735
18,0.558022,0.551077,0.5452651474817991
19,0.553986,0.546527,0.5409498266835555
20,0.549948,0.541997,0.5371891243593659
21,0.546227,0.537583,0.533380391166585
22,0.542806,0.534145,0.529193412193743
23,0.539081,0.53053,0.5249947036014534
24,0.535289,0.527771,0.5211478156230873
25,0.532587,0.524195,0.517799684850843
26,0.528892,0.520836,0.513871949875136
27,0.525729,0.517112,0.5100699614660477
28,0.522935,0.513364,0.5065130678161016
29,0.519537,0.509628,0.5035567898951474
30,0.516832,0.506846,0.501087144921327
31,0.513778,0.504487,0.4979651856252591
32,0.511534,0.501444,0.49517513226430626
33,0.508413,0.498048,0.49270732515832194
34,0.506033,0.495105,0.490149532426723
35,0.504049,0.492964,0.48755930644165507
36,0.501866,0.490314,0.4852875166407639
37,0.49994,0.487551,0.48267210565116786
38,0.498423,0.484439,0.48005618690432
39,0.495699,0.481964,0.47753938875723695
40,0.492896,0.480038,0.47577378882983823
41,0.490692,0.477651,0.4735381358437384
42,0.488358,0.475279,0.47120700234782226
43,0.486155,0.473458,0.46860789321244783
44,0.48422,0.471344,0.46686368425242664
45,0.481991,0.469489,0.4649544184621004
46,0.479853,0.467706,0.46341649392505496
47,0.478504,0.465197,0.4609914037410672
48,0.476892,0.463396,0.4592248732091941
49,0.475152,0.461671,0.4574301738107557
50,0.472815,0.460144,0.4554873248956038
51,0.470663,0.458834,0.45382287848218583
52,0.469525,0.457585,0.45205471946869813
53,0.467467,0.455722,0.4501947839443317
54,0.465996,0.454576,0.44931270329429807
55,0.464538,0.45294,0.4476102678523082
56,0.462977,0.450949,0.44597184658257827
57,0.461103,0.449499,0.4446137878406915
58,0.459728,0.448364,0.44303088740749097
59,0.458742,0.447395,0.44108042296566763
60,0.456987,0.445874,0.43915559557680417
61,0.455604,0.444302,0.43808294337334025
62,0.453386,0.442474,0.4370364597655631
63,0.452228,0.441017,0.4360432209400089
64,0.450662,0.43941,0.43495865260661515
65,0.449419,0.437999,0.433591427067475
66,0.448612,0.436041,0.4316334133720992
67,0.447316,0.434515,0.4306647679756426
68,0.445992,0.432558,0.42960911684946607
69,0.444944,0.431406,0.4284792890155166
70,0.443815,0.429657,0.4275199940207017
71,0.442922,0.428405,0.42607869746001326
72,0.441875,0.427244,0.4252314993961712
73,0.440625,0.426169,0.423718252187516
74,0.439459,0.425389,0.4225018312858873
75,0.438735,0.423908,0.42117725390489896
76,0.437637,0.423171,0.42047553297164814
77,0.436246,0.422181,0.4192423856088296
78,0.435378,0.420921,0.4186638981971675
79,0.433939,0.419587,0.41770773149192864
80,0.433673,0.418824,0.41674736128676404
81,0.432128,0.417949,0.4160149553337548
82,0.430707,0.417521,0.41456203687193466
83,0.429429,0.416983,0.4133580982244179
84,0.428583,0.416121,0.4121370194982943
85,0.427527,0.414894,0.4111404218245209
86,0.426416,0.413865,0.41048780124709794
87,0.425467,0.41302,0.40951460179085347
88,0.424432,0.412131,0.4087471019343225
89,0.423503,0.410736,0.40866273451729523
90,0.422486,0.41025,0.40781074429422887
91,0.421738,0.409396,0.4070674441220065
92,0.420899,0.408182,0.40604907298649273
93,0.420054,0.407888,0.4058867098678488
94,0.419236,0.407753,0.40527499988314997
95,0.418529,0.407045,0.4042204777817519
96,0.418095,0.406794,0.4037992987996351
97,0.417279,0.405872,0.40330494074781287
98,0.416311,0.405421,0.40305299106885367
99,0.415674,0.40439,0.4022892764425157
