,EQBIN_dw,EQBIN_lg,LGB
0,0.678737,0.677764,0.6777378490177487
1,0.665906,0.664198,0.6642902992028402
2,0.653669,0.651,0.6514316945904575
3,0.642883,0.63924,0.6399183244631996
4,0.632534,0.62884,0.6292162803154372
5,0.623619,0.619412,0.6196551240196165
6,0.614857,0.610112,0.6108042989697573
7,0.606334,0.601131,0.6019949540677595
8,0.598807,0.592765,0.5935888298406078
9,0.591684,0.58536,0.5855295555727517
10,0.584888,0.577837,0.5784093025159167
11,0.578772,0.570727,0.5717138544639111
12,0.572584,0.56356,0.5648011725195214
13,0.567148,0.556659,0.5577371472556628
14,0.561332,0.5505,0.5514313844846952
15,0.555628,0.54445,0.545204105582617
16,0.549844,0.538195,0.5387568572636862
17,0.545037,0.532935,0.5329434649204999
18,0.539944,0.527564,0.5274773634962586
19,0.535248,0.521541,0.5223321513208278
20,0.530245,0.51625,0.5168629892696132
21,0.526048,0.511035,0.511892971258508
22,0.52138,0.506514,0.5068896890259253
23,0.517023,0.501377,0.5024225487941752
24,0.512522,0.496677,0.4981432795405711
25,0.508584,0.492141,0.49371848767424625
26,0.504727,0.487301,0.4891115050221034
27,0.500487,0.48377,0.48502504431783583
28,0.496511,0.479172,0.4807316643307244
29,0.492737,0.475184,0.4771317005705603
30,0.488876,0.471529,0.4731400274810774
31,0.486135,0.467684,0.46964962962850015
32,0.483529,0.464289,0.46585231683493983
33,0.480708,0.460472,0.46233345170391893
34,0.477951,0.457011,0.459412724876826
35,0.475147,0.453731,0.45590732048788923
36,0.472199,0.450594,0.4523080899979082
37,0.469209,0.447575,0.4493259681504791
38,0.466533,0.444457,0.4463413895739903
39,0.463594,0.44128,0.44361267521081726
40,0.461647,0.438128,0.4403955667397413
41,0.459236,0.435255,0.43743025049551715
42,0.457017,0.432494,0.43508078897481917
43,0.454804,0.429276,0.432517081599552
44,0.452702,0.426402,0.43028512994121504
45,0.450473,0.423592,0.4276907320265395
46,0.448561,0.420719,0.4246963264395371
47,0.446924,0.4186,0.42171913506421704
48,0.444762,0.416952,0.4187688676778531
49,0.442536,0.414345,0.4165891730472606
50,0.440224,0.411938,0.4149303973349489
51,0.437654,0.40921,0.4127519950933594
52,0.435996,0.407038,0.41038986010296674
53,0.433991,0.404703,0.4078172468739576
54,0.431799,0.403008,0.4057144579221428
55,0.430327,0.401099,0.40390058465875633
56,0.428237,0.399386,0.40152315937485517
57,0.426313,0.397592,0.399464065231197
58,0.424495,0.395688,0.3972240283404625
59,0.422563,0.39405,0.395533765421756
60,0.420174,0.392515,0.3944455760211945
61,0.418412,0.390247,0.39244662785252193
62,0.417046,0.388805,0.39098845772958013
63,0.415616,0.386988,0.38935679276672874
64,0.414417,0.38556,0.38740247902452085
65,0.413364,0.383308,0.3855868368894519
66,0.411816,0.381358,0.3839177825840537
67,0.41044,0.379585,0.38233939525782606
68,0.409324,0.377551,0.3810396258125802
69,0.408108,0.376655,0.3792261016806428
70,0.40632,0.375292,0.3776696100413184
71,0.404667,0.374122,0.37667349763122476
72,0.403154,0.372651,0.37466879699305833
73,0.40175,0.371008,0.37331568419900796
74,0.400455,0.369589,0.3715430373609842
75,0.398827,0.367922,0.36948255606444275
76,0.397856,0.366117,0.36811865982658953
77,0.396871,0.364689,0.36666327023124595
78,0.39585,0.363626,0.3658953758809957
79,0.394162,0.362161,0.36423253942097916
80,0.392955,0.360919,0.3628800646149415
81,0.392064,0.358995,0.3616100209362306
82,0.390817,0.357832,0.360305061712759
83,0.38929,0.356417,0.358863818471165
84,0.388346,0.354923,0.3578209748092544
85,0.387034,0.353685,0.35613751269587546
86,0.385168,0.352469,0.35429979020676344
87,0.384504,0.351205,0.35305361015390857
88,0.383155,0.350277,0.3517800512591663
89,0.382443,0.349387,0.3498790339222511
90,0.381245,0.348366,0.34876004901530544
91,0.380406,0.346868,0.34757866507566926
92,0.37918,0.345974,0.3465422078049736
93,0.377985,0.344702,0.3455338782367255
94,0.376688,0.343509,0.3446014588255659
95,0.375691,0.342788,0.34320320920892233
96,0.37471,0.341664,0.3418529612581774
97,0.373552,0.340492,0.3410519474280315
98,0.37244,0.33893,0.3402462347618964
99,0.3713,0.338118,0.33904907830373576
