,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.65416,0.6541625558480773
1,0.630036,0.620501,0.6204941729351326
2,0.604027,0.591466,0.5916352232110004
3,0.581763,0.565746,0.5660083713928176
4,0.562876,0.543789,0.5441505573806514
5,0.544256,0.523697,0.5243068020635552
6,0.529374,0.506671,0.5067728890403694
7,0.513916,0.490384,0.489976816064194
8,0.500851,0.475247,0.4747299561037517
9,0.488869,0.4618,0.4617608188619394
10,0.478749,0.449737,0.44964427162560733
11,0.469721,0.438066,0.43883556527868894
12,0.461107,0.42839,0.4285384834939654
13,0.453321,0.41891,0.4188906639243073
14,0.446484,0.410062,0.41014149243447845
15,0.439298,0.401931,0.4021562491200265
16,0.433111,0.39458,0.39457132323797267
17,0.426605,0.387784,0.38787170535691534
18,0.420726,0.381345,0.3816683773891883
19,0.414387,0.375274,0.37506378094528464
20,0.409862,0.369009,0.3694782104128532
21,0.404813,0.363863,0.36440030668797185
22,0.401155,0.358347,0.3586890590099359
23,0.396717,0.353982,0.35345642715400694
24,0.392533,0.349187,0.348899910240833
25,0.388539,0.344359,0.34479847506540223
26,0.384465,0.340745,0.3408858441647929
27,0.381026,0.33659,0.336704201023869
28,0.376618,0.332979,0.3329415088371306
29,0.373488,0.329349,0.329799459174726
30,0.369188,0.32592,0.32644799879625996
31,0.36681,0.322364,0.32289446350844214
32,0.364025,0.319493,0.319870490170819
33,0.361145,0.316654,0.3172187117398632
34,0.358935,0.313588,0.31430799828127526
35,0.357387,0.311221,0.311803922185395
36,0.353278,0.309001,0.3093604835924266
37,0.351628,0.30667,0.3064988242357007
38,0.349702,0.304173,0.3039390296730275
39,0.346984,0.30216,0.3015781606825489
40,0.344249,0.299758,0.2996822304184327
41,0.342696,0.297565,0.29770140225820985
42,0.34146,0.296168,0.2957456608732348
43,0.33947,0.295018,0.29464714695828087
44,0.3378,0.293208,0.29314680460896164
45,0.33671,0.291684,0.29201805254995056
46,0.335241,0.290397,0.2908500996998542
47,0.334318,0.288962,0.2889264124333679
48,0.333696,0.288292,0.2876579961222532
49,0.331872,0.287224,0.28639946923371534
50,0.330543,0.286098,0.28495421858377057
51,0.329558,0.284784,0.2838192409139639
52,0.328675,0.283637,0.2826280451369102
53,0.326545,0.283235,0.28090437048521716
54,0.325702,0.282023,0.2803188647523633
55,0.324321,0.280561,0.27935238393558487
56,0.32317,0.279768,0.2789989062386993
57,0.321172,0.279,0.27802411781036984
58,0.320218,0.278056,0.2770262394646246
59,0.319379,0.277157,0.2754106724488474
60,0.317876,0.276088,0.27409313047318706
61,0.316743,0.275007,0.2729956828890045
62,0.315712,0.274117,0.27215523861969754
63,0.314426,0.273381,0.2711609111263549
64,0.313676,0.272959,0.27038535871279973
65,0.312201,0.272329,0.2699540369227045
66,0.311512,0.270962,0.2686276387379336
67,0.310336,0.26978,0.267479895938036
68,0.308737,0.268779,0.2667596442263308
69,0.308089,0.267707,0.26649288928710313
70,0.306928,0.266843,0.26550544012744304
71,0.306521,0.266075,0.26497128835470435
72,0.305435,0.26492,0.2640496455479365
73,0.304611,0.264543,0.26321134864547874
74,0.303873,0.263951,0.2626220434758977
75,0.303677,0.263207,0.2618967714245176
76,0.303096,0.262697,0.2610815807946334
77,0.302447,0.262026,0.2604191560671556
78,0.301891,0.261454,0.25958540502367916
79,0.301512,0.26079,0.2586611621645853
80,0.30101,0.260103,0.25832034235987045
81,0.300509,0.25942,0.2578639955764869
82,0.300099,0.258796,0.25743596541080166
83,0.299577,0.258355,0.25674467849018034
84,0.298694,0.258057,0.256085159821669
85,0.297621,0.257718,0.25561711245637525
86,0.297426,0.257432,0.2549789300386391
87,0.296685,0.256712,0.2546905229097034
88,0.296474,0.256549,0.2545581618544988
89,0.296352,0.256173,0.25413096186522766
90,0.295721,0.256162,0.2539189861165794
91,0.295344,0.255656,0.2536850661167699
92,0.294921,0.255566,0.2535276558187063
93,0.293423,0.255182,0.2534886937433564
94,0.293217,0.254941,0.253446293555493
95,0.292222,0.254334,0.25298887205208037
96,0.291674,0.253631,0.2526459358818773
97,0.291216,0.253267,0.2523283271365931
98,0.290155,0.252943,0.25194394647602314
99,0.28965,0.252084,0.2519304068487383
