,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,997,997,997,1004,1002
1,1005,1005,1005,1010,987
2,1000,1000,999,959,988
3,960,960,962,999,987
4,965,965,968,993,1002
5,991,991,986,991,989
6,969,969,991,980,960
7,980,980,958,963,971
8,992,992,992,976,981
9,924,924,922,973,993
10,993,993,973,947,964
11,963,963,999,962,984
12,990,990,914,919,932
13,954,954,982,980,962
14,1001,1001,902,883,917
15,913,913,987,969,991
16,975,975,970,884,946
17,961,961,957,949,922
18,910,910,921,980,903
19,932,932,861,902,922
20,916,916,885,956,886
21,928,928,962,918,951
22,995,995,795,946,827
23,864,864,968,937,847
24,956,956,957,831,943
25,971,971,962,867,962
26,1002,1002,908,843,987
27,823,823,835,923,838
28,983,983,801,828,954
29,786,786,793,799,891
30,861,861,815,820,874
31,787,787,941,762,807
32,919,919,885,952,790
33,903,903,863,771,899
34,841,841,919,829,849
35,830,830,693,855,914
36,843,843,859,924,846
37,825,825,796,780,793
38,816,816,854,779,715
39,873,873,763,800,859
40,826,826,791,752,801
41,734,734,946,782,861
42,923,923,811,981,795
43,873,873,706,746,938
44,789,789,697,699,765
45,748,748,721,885,743
46,748,748,841,732,604
47,748,748,748,620,814
48,855,855,717,711,926
49,732,732,775,709,637
50,662,662,638,664,680
51,702,702,791,691,670
52,697,697,834,877,855
53,745,745,637,595,648
54,631,631,698,899,847
55,859,859,705,710,687
56,636,636,816,742,782
57,675,675,524,681,762
58,744,744,858,677,798
59,813,813,724,683,782
60,562,562,816,561,641
61,812,812,648,655,689
62,690,690,619,714,651
63,811,811,707,663,649
64,832,832,700,715,931
65,647,647,714,590,604
66,615,615,820,823,718
67,704,704,762,465,699
68,731,731,601,918,604
69,648,648,671,676,659
70,685,685,830,715,708
71,701,701,586,674,788
72,590,590,752,483,613
73,692,692,541,640,814
74,598,598,828,711,744
75,804,804,635,655,594
76,642,642,750,734,531
77,750,750,656,665,808
78,659,659,656,683,698
79,655,655,645,557,732
80,558,558,706,592,723
81,767,767,881,647,633
82,787,787,587,900,598
83,618,618,647,737,699
84,672,672,569,661,803
85,815,815,660,476,700
86,726,726,625,609,632
87,681,681,610,462,636
88,687,687,374,552,702
89,777,777,757,677,907
90,541,541,781,562,576
91,524,524,540,430,623
92,670,670,568,579,694
93,546,546,476,669,515
94,794,794,684,538,607
95,728,728,683,608,509
96,541,541,631,596,743
97,557,557,490,512,571
98,599,599,554,466,634
99,527,527,590,498,730
