,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,1010,1010,1014,998,1006
1,1003,1003,1000,995,999
2,992,992,976,989,986
3,1010,1010,991,971,986
4,972,972,979,998,993
5,1001,1001,999,985,961
6,968,968,996,1008,990
7,1002,1002,1003,952,960
8,924,924,973,984,967
9,988,988,988,944,996
10,982,982,926,979,980
11,961,961,978,941,997
12,972,972,923,945,991
13,927,927,986,941,959
14,988,988,915,996,890
15,938,938,912,943,975
16,978,978,926,911,921
17,853,853,973,893,979
18,957,957,963,891,845
19,915,915,898,960,907
20,884,884,909,850,860
21,956,956,844,966,948
22,945,945,961,865,819
23,894,894,978,926,914
24,879,879,789,854,782
25,799,799,959,943,862
26,826,826,855,895,940
27,834,834,916,810,860
28,989,989,905,705,829
29,863,863,785,870,862
30,861,861,842,811,861
31,816,816,817,731,805
32,930,930,901,925,701
33,693,693,826,784,717
34,733,733,751,764,891
35,798,798,886,813,800
36,781,781,737,822,879
37,777,777,824,731,829
38,827,827,659,849,795
39,899,899,827,818,826
40,787,787,774,844,834
41,858,858,878,790,731
42,657,657,802,810,755
43,906,906,979,748,629
44,853,853,813,712,842
45,703,703,839,832,750
46,793,793,611,659,836
47,698,698,829,613,894
48,767,767,647,687,768
49,865,865,774,734,712
50,871,871,835,803,654
51,598,598,637,770,697
52,827,827,713,658,774
53,581,581,784,858,681
54,693,693,803,809,748
55,783,783,610,742,950
56,625,625,717,704,718
57,584,584,710,785,524
58,566,566,748,629,856
59,688,688,697,811,676
60,792,792,764,839,599
61,486,486,557,564,651
62,831,831,678,481,710
63,516,516,752,547,702
64,598,598,551,845,482
65,889,889,532,592,712
66,844,844,485,527,927
67,789,789,860,733,729
68,775,775,781,710,584
69,694,694,724,839,662
70,617,617,593,685,584
71,723,723,833,669,957
72,795,795,823,833,519
73,575,575,523,812,642
74,746,746,538,532,740
75,582,582,803,501,655
76,674,674,561,814,527
77,495,495,785,677,688
78,515,515,450,412,449
79,489,489,615,515,571
80,458,458,569,591,512
81,572,572,517,476,666
82,647,647,700,619,638
83,564,564,823,723,714
84,771,771,499,813,625
85,558,558,832,459,606
86,450,450,394,522,801
87,524,524,604,594,557
88,514,514,536,567,690
89,491,491,719,793,468
90,671,671,678,319,571
91,549,549,539,691,667
92,569,569,752,558,492
93,850,850,553,770,465
94,544,544,467,543,502
95,664,664,463,401,866
96,771,771,569,463,647
97,496,496,466,629,686
98,862,862,472,574,653
99,619,619,680,869,504
