,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,997,997,988,1004,996
1,1005,1005,990,1010,991
2,1000,1000,988,959,998
3,960,960,940,999,995
4,965,965,947,993,994
5,991,991,975,991,981
6,969,969,951,980,958
7,980,980,958,963,976
8,992,992,970,976,969
9,924,924,883,973,988
10,993,993,952,947,937
11,963,963,946,962,987
12,990,990,959,919,966
13,954,954,924,980,993
14,1001,1001,946,883,936
15,913,913,880,969,937
16,975,975,938,884,889
17,961,961,939,949,961
18,910,910,859,980,955
19,932,932,866,902,985
20,916,916,884,956,880
21,928,928,942,918,949
22,995,995,840,946,826
23,864,864,942,937,896
24,956,956,838,831,916
25,971,971,753,867,966
26,1002,1002,866,843,903
27,823,823,898,923,885
28,983,983,928,828,791
29,786,786,780,799,823
30,861,861,746,820,901
31,787,787,751,762,919
32,919,919,706,952,887
33,903,903,729,771,812
34,841,841,843,829,855
35,830,830,917,855,931
36,843,843,689,924,763
37,825,825,739,780,838
38,816,816,805,779,801
39,873,873,685,800,794
40,826,826,840,752,764
41,734,734,756,782,871
42,923,923,787,981,865
43,873,873,814,746,732
44,789,789,720,699,709
45,748,748,674,885,897
46,748,748,649,732,809
47,748,748,621,620,642
48,855,855,662,711,729
49,732,732,664,709,752
50,662,662,791,664,787
51,702,702,551,691,742
52,697,697,786,877,768
53,745,745,723,595,837
54,631,631,720,899,645
55,859,859,842,710,775
56,636,636,805,742,708
57,675,675,579,681,889
58,744,744,705,677,744
59,813,813,632,683,681
60,562,562,834,561,776
61,812,812,614,655,689
62,690,690,605,714,630
63,811,811,534,663,749
64,832,832,617,715,823
65,647,647,608,590,673
66,615,615,662,823,825
67,704,704,517,465,934
68,731,731,646,918,759
69,648,648,644,676,530
70,685,685,726,715,807
71,701,701,726,674,769
72,590,590,631,483,685
73,692,692,730,640,579
74,598,598,517,711,750
75,804,804,500,655,631
76,642,642,388,734,787
77,750,750,474,665,806
78,659,659,557,683,644
79,655,655,698,557,574
80,558,558,538,592,547
81,767,767,565,647,644
82,787,787,543,900,755
83,618,618,603,737,631
84,672,672,536,661,686
85,815,815,697,476,800
86,726,726,646,609,753
87,681,681,480,462,626
88,687,687,658,552,566
89,777,777,466,677,829
90,541,541,427,562,729
91,524,524,465,430,543
92,670,670,552,579,768
93,546,546,576,669,505
94,794,794,546,538,640
95,728,728,351,608,698
96,541,541,415,596,600
97,557,557,645,512,585
98,599,599,497,466,608
99,527,527,516,498,744
