,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,997,997,997,1004,1002
1,1005,1005,1006,1010,988
2,1000,1000,999,959,988
3,960,960,962,999,995
4,965,965,967,993,1000
5,991,991,986,991,974
6,969,969,991,980,950
7,980,980,963,963,996
8,992,992,996,976,944
9,924,924,980,973,970
10,993,993,964,947,991
11,963,963,996,962,971
12,990,990,943,919,983
13,954,954,955,980,988
14,1001,1001,980,883,877
15,913,913,973,969,916
16,975,975,904,884,937
17,961,961,956,949,957
18,910,910,899,980,929
19,932,932,991,902,918
20,916,916,920,956,912
21,928,928,930,918,816
22,995,995,822,946,914
23,864,864,849,937,957
24,956,956,917,831,977
25,971,971,968,867,937
26,1002,1002,937,843,908
27,823,823,831,923,931
28,983,983,876,828,882
29,786,786,979,799,839
30,861,861,840,820,797
31,787,787,782,762,807
32,919,919,890,952,913
33,903,903,826,771,934
34,841,841,975,829,873
35,830,830,871,855,783
36,843,843,734,924,896
37,825,825,762,780,924
38,816,816,824,779,724
39,873,873,817,800,789
40,826,826,828,752,798
41,734,734,758,782,883
42,923,923,729,981,804
43,873,873,888,746,757
44,789,789,782,699,765
45,748,748,742,885,754
46,748,748,712,732,741
47,748,748,816,620,811
48,855,855,842,711,601
49,732,732,761,709,746
50,662,662,632,664,643
51,702,702,816,691,690
52,697,697,677,877,779
53,745,745,885,595,932
54,631,631,688,899,765
55,859,859,612,710,602
56,636,636,880,742,783
57,675,675,648,681,779
58,744,744,611,677,722
59,813,813,777,683,743
60,562,562,664,561,682
61,812,812,847,655,683
62,690,690,640,714,747
63,811,811,675,663,548
64,832,832,815,715,780
65,647,647,707,590,811
66,615,615,718,823,731
67,704,704,580,465,791
68,731,731,824,918,608
69,648,648,699,676,675
70,685,685,800,715,675
71,701,701,671,674,665
72,590,590,585,483,572
73,692,692,807,640,773
74,598,598,761,711,772
75,804,804,653,655,607
76,642,642,841,734,681
77,750,750,603,665,773
78,659,659,708,683,589
79,655,655,622,557,656
80,558,558,669,592,548
81,767,767,691,647,562
82,787,787,700,900,619
83,618,618,523,737,662
84,672,672,525,661,662
85,815,815,592,476,699
86,726,726,704,609,554
87,681,681,551,462,713
88,687,687,566,552,461
89,777,777,626,677,655
90,541,541,683,562,828
91,524,524,562,430,701
92,670,670,687,579,667
93,546,546,550,669,593
94,794,794,565,538,599
95,728,728,663,608,505
96,541,541,370,596,614
97,557,557,708,512,739
98,599,599,611,466,629
99,527,527,506,498,710
