,EQBIN_dw,EQBIN_lg,LGB
0,0.650549,0.643973,0.6439637414824488
1,0.614383,0.602028,0.6024668994508693
2,0.58265,0.566074,0.5661971857453134
3,0.554904,0.534681,0.5346655963769902
4,0.530807,0.507036,0.5071837860849748
5,0.510269,0.483046,0.4830860593869848
6,0.491283,0.461444,0.4613233206974245
7,0.473323,0.442141,0.442066270998944
8,0.457653,0.424521,0.42430034623553875
9,0.442752,0.408258,0.40859121537487175
10,0.429791,0.394045,0.39391806733938617
11,0.418271,0.380822,0.3811385841869284
12,0.407983,0.368645,0.36916508531489284
13,0.397945,0.358075,0.3583608549889113
14,0.388788,0.348088,0.34837016653573105
15,0.379917,0.338724,0.33957325003585004
16,0.372643,0.330468,0.3310660406689308
17,0.3658,0.322572,0.323370363344855
18,0.358689,0.315289,0.31638986508628003
19,0.352376,0.308811,0.30962582710380004
20,0.346902,0.302479,0.3033603711738072
21,0.340541,0.296679,0.2976217234673195
22,0.334879,0.291306,0.29220526158953775
23,0.330295,0.286422,0.2871380495567261
24,0.325352,0.281794,0.2823346454931749
25,0.320519,0.277537,0.27784441252780634
26,0.315836,0.273379,0.27340005904363907
27,0.312086,0.269026,0.2695950445700044
28,0.308701,0.265477,0.2654757630153067
29,0.305615,0.261744,0.2618951178756965
30,0.301987,0.258629,0.2582876203640144
31,0.29834,0.255457,0.25476906476301847
32,0.294953,0.252737,0.25157696067170254
33,0.291066,0.249684,0.24911809531920706
34,0.288094,0.246217,0.24622733379786313
35,0.285538,0.243267,0.24354889942488228
36,0.282935,0.240992,0.24053363945797784
37,0.280474,0.238348,0.2380163360607287
38,0.277918,0.235858,0.23623739650587505
39,0.274662,0.233966,0.2336732259121366
40,0.271779,0.231598,0.23186385952433605
41,0.270032,0.229591,0.22953209614547598
42,0.268283,0.227614,0.22760894299130702
43,0.266849,0.226023,0.22623823495029252
44,0.265012,0.224202,0.22453679673231242
45,0.263452,0.222105,0.22284747268659238
46,0.262247,0.220751,0.22129446330616034
47,0.260566,0.219179,0.21958295198649422
48,0.258386,0.217256,0.21811069383478007
49,0.257383,0.215709,0.21736441094588532
50,0.255893,0.214537,0.21556998772377656
51,0.254246,0.213851,0.21425121079730775
52,0.252882,0.213329,0.21349948679488423
53,0.251951,0.212157,0.21261649296867696
54,0.250772,0.211349,0.21120089696132519
55,0.249013,0.209758,0.21042981898503454
56,0.24822,0.209349,0.2089288332812698
57,0.247173,0.208581,0.20793320088782177
58,0.2457,0.207439,0.20654987754243323
59,0.24479,0.206718,0.2057394489500591
60,0.243268,0.206296,0.20428186657915753
61,0.242326,0.204648,0.20374375276264053
62,0.240713,0.204085,0.20230231782843705
63,0.240026,0.202394,0.20128646916371323
64,0.239329,0.201492,0.2006461717691525
65,0.238055,0.200395,0.19915596246800302
66,0.236221,0.199363,0.1980656677304441
67,0.234886,0.198485,0.19700513710941667
68,0.234275,0.198059,0.19633235321306097
69,0.232713,0.197303,0.1951049635097411
70,0.231802,0.196642,0.19442450859682525
71,0.23103,0.19587,0.19383216989695132
72,0.230137,0.194676,0.1932026077261994
73,0.229613,0.193972,0.19254740159956024
74,0.228821,0.193086,0.1916535525608771
75,0.22779,0.192565,0.1909243856595963
76,0.227209,0.191286,0.18988179081398907
77,0.226149,0.190628,0.18882065715071225
78,0.225486,0.18985,0.18810689999062946
79,0.224674,0.189225,0.18759160911389747
80,0.224034,0.188372,0.18687343069567774
81,0.223226,0.1875,0.1862652285721834
82,0.222246,0.187213,0.1857876325419356
83,0.220987,0.186644,0.18495805376633614
84,0.219583,0.186058,0.1837985526516211
85,0.218589,0.185405,0.18291869371406377
86,0.217298,0.184323,0.18230788061665068
87,0.215849,0.183626,0.18174943569143612
88,0.21454,0.183143,0.18124920247407506
89,0.213986,0.181994,0.18074339437768058
90,0.212702,0.18102,0.18009784033943152
91,0.212195,0.18053,0.17917991750682738
92,0.211599,0.180094,0.17867454347063152
93,0.210339,0.179189,0.17784547169811715
94,0.209609,0.178605,0.1773680873047147
95,0.208625,0.177889,0.17691090889831398
96,0.208004,0.177314,0.1762542553081688
97,0.206952,0.176753,0.1755723619524035
98,0.206405,0.176192,0.17473377982609292
99,0.205776,0.175625,0.1739595039606142
