,EQBIN_dw,EQBIN_lg,LGB
0,0.650549,0.643973,0.5998838824810272
1,0.614383,0.602028,0.5276987610955931
2,0.58265,0.566074,0.47214883298167004
3,0.554904,0.534681,0.4287610340343786
4,0.530807,0.507036,0.3943620709518627
5,0.510269,0.483046,0.3678523252448493
6,0.491283,0.461444,0.34668182785425694
7,0.473323,0.442141,0.32968036879738005
8,0.457653,0.424521,0.3153644546937863
9,0.442752,0.408258,0.3035699780051185
10,0.429791,0.394045,0.2940886607321857
11,0.418271,0.380822,0.28585485344768474
12,0.407983,0.368645,0.2790403012228023
13,0.397945,0.358075,0.2738124061017195
14,0.388788,0.348088,0.2691839340792248
15,0.379917,0.338724,0.26542492287513497
16,0.372643,0.330468,0.261706983779389
17,0.3658,0.322572,0.25846211060998747
18,0.358689,0.315289,0.2552237620951085
19,0.352376,0.308811,0.252397218594838
20,0.346902,0.302479,0.24988967402753665
21,0.340541,0.296679,0.2478440896777031
22,0.334879,0.291306,0.2459022520429417
23,0.330295,0.286422,0.24396151268488903
24,0.325352,0.281794,0.24191291730447476
25,0.320519,0.277537,0.24037785125557593
26,0.315836,0.273379,0.23879258272063084
27,0.312086,0.269026,0.23712488412510815
28,0.308701,0.265477,0.2354101309462959
29,0.305615,0.261744,0.23402960036632586
30,0.301987,0.258629,0.23251505116144772
31,0.29834,0.255457,0.23124752898880307
32,0.294953,0.252737,0.22969198833729332
33,0.291066,0.249684,0.2283463649929335
34,0.288094,0.246217,0.22651051682709125
35,0.285538,0.243267,0.2253354017705154
36,0.282935,0.240992,0.2241741483423108
37,0.280474,0.238348,0.22256177691469206
38,0.277918,0.235858,0.22124374697910554
39,0.274662,0.233966,0.22003420928477813
40,0.271779,0.231598,0.21889752141413588
41,0.270032,0.229591,0.2173919471483704
42,0.268283,0.227614,0.21609179753099453
43,0.266849,0.226023,0.2146423814042583
44,0.265012,0.224202,0.21338749173470117
45,0.263452,0.222105,0.2123699895707009
46,0.262247,0.220751,0.211041603763202
47,0.260566,0.219179,0.20963164490746122
48,0.258386,0.217256,0.20854831454717315
49,0.257383,0.215709,0.2070185561559083
50,0.255893,0.214537,0.20614335333780848
51,0.254246,0.213851,0.20497106035880355
52,0.252882,0.213329,0.2037765207437317
53,0.251951,0.212157,0.20291795761155035
54,0.250772,0.211349,0.20241018341435785
55,0.249013,0.209758,0.20195541890303292
56,0.24822,0.209349,0.20114401916751753
57,0.247173,0.208581,0.20070557939951625
58,0.2457,0.207439,0.1996226369484169
59,0.24479,0.206718,0.19827435879538602
60,0.243268,0.206296,0.1976473150772603
61,0.242326,0.204648,0.19725231824937928
62,0.240713,0.204085,0.19674560902033736
63,0.240026,0.202394,0.19614656064320501
64,0.239329,0.201492,0.19527998742851507
65,0.238055,0.200395,0.19422504099093835
66,0.236221,0.199363,0.19347766084841625
67,0.234886,0.198485,0.1924177228461243
68,0.234275,0.198059,0.19139697973837885
69,0.232713,0.197303,0.19060253026929383
70,0.231802,0.196642,0.18958775770925956
71,0.23103,0.19587,0.18902197223884237
72,0.230137,0.194676,0.1881384645427916
73,0.229613,0.193972,0.1871904305819687
74,0.228821,0.193086,0.18594307194911244
75,0.22779,0.192565,0.1850279274350925
76,0.227209,0.191286,0.18404547576217167
77,0.226149,0.190628,0.1832296336854362
78,0.225486,0.18985,0.1823362442362682
79,0.224674,0.189225,0.1815246880082792
80,0.224034,0.188372,0.18072920161340647
81,0.223226,0.1875,0.17982514005209738
82,0.222246,0.187213,0.17959686527316282
83,0.220987,0.186644,0.1786436135439728
84,0.219583,0.186058,0.1773536804806751
85,0.218589,0.185405,0.17635809392754656
86,0.217298,0.184323,0.1753859492389863
87,0.215849,0.183626,0.17446065780597672
88,0.21454,0.183143,0.17320464886751738
89,0.213986,0.181994,0.17235720766581158
90,0.212702,0.18102,0.171470542626811
91,0.212195,0.18053,0.17042582042483403
92,0.211599,0.180094,0.1695165435052082
93,0.210339,0.179189,0.1684965899412904
94,0.209609,0.178605,0.16744708936508326
95,0.208625,0.177889,0.1665886913550435
96,0.208004,0.177314,0.1656730137217642
97,0.206952,0.176753,0.164909835623596
98,0.206405,0.176192,0.16393150944180593
99,0.205776,0.175625,0.16299688120119105
100,0.205282,0.174828,0.16246358423249946
101,0.204718,0.174213,0.16169274628222668
102,0.204091,0.173741,0.1607789857056473
103,0.203512,0.173187,0.1599604172511556
104,0.203016,0.172116,0.15880403864983905
105,0.202582,0.171697,0.15808980125693292
106,0.202078,0.171179,0.15732869255848342
107,0.201594,0.170702,0.15639327204836875
108,0.201264,0.170171,0.15595289051776648
109,0.200847,0.169467,0.15513325444605944
110,0.20056,0.168892,0.15431228475263625
