,EQBIN_dw,EQBIN_lg,LGB
0,0.650549,0.643973,0.5999022648635478
1,0.614383,0.602028,0.5289946698234099
2,0.58265,0.566074,0.47293674306321853
3,0.554904,0.534681,0.42934239861533335
4,0.530807,0.507036,0.3954371440284302
5,0.510269,0.483046,0.3688737448863149
6,0.491283,0.461444,0.34733544776455516
7,0.473323,0.442141,0.3301950161808275
8,0.457653,0.424521,0.3155435347262142
9,0.442752,0.408258,0.3041808558855652
10,0.429791,0.394045,0.29407545938700624
11,0.418271,0.380822,0.2863674983581412
12,0.407983,0.368645,0.2795731496982332
13,0.397945,0.358075,0.27401523395895266
14,0.388788,0.348088,0.2690931919106236
15,0.379917,0.338724,0.2651837400805678
16,0.372643,0.330468,0.26126969392037847
17,0.3658,0.322572,0.2581368880865183
18,0.358689,0.315289,0.25540639534949594
19,0.352376,0.308811,0.25274020055908475
20,0.346902,0.302479,0.25014156459498327
21,0.340541,0.296679,0.2478815013139286
22,0.334879,0.291306,0.24585505645173875
23,0.330295,0.286422,0.24393959178885127
24,0.325352,0.281794,0.24209923836034478
25,0.320519,0.277537,0.24039964186854335
26,0.315836,0.273379,0.23851250987173434
27,0.312086,0.269026,0.23695107119818118
28,0.308701,0.265477,0.23526403436581073
29,0.305615,0.261744,0.23369676657709829
30,0.301987,0.258629,0.23206184025809076
31,0.29834,0.255457,0.2303526157383756
32,0.294953,0.252737,0.22887672041691393
33,0.291066,0.249684,0.22771707071012773
34,0.288094,0.246217,0.2261987718364782
35,0.285538,0.243267,0.22477693090454134
36,0.282935,0.240992,0.22307148471567467
37,0.280474,0.238348,0.22172953635664633
38,0.277918,0.235858,0.22067008942305966
39,0.274662,0.233966,0.2192425687618945
40,0.271779,0.231598,0.21812325784161105
41,0.270032,0.229591,0.21671197159552696
42,0.268283,0.227614,0.215525172143303
43,0.266849,0.226023,0.2146416127852904
44,0.265012,0.224202,0.213535188160778
45,0.263452,0.222105,0.2123860295909293
46,0.262247,0.220751,0.2115075910117873
47,0.260566,0.219179,0.21043782162905705
48,0.258386,0.217256,0.20937173924550195
49,0.257383,0.215709,0.2087600838493936
50,0.255893,0.214537,0.2074965549072958
51,0.254246,0.213851,0.2065181702315376
52,0.252882,0.213329,0.20599866831179173
53,0.251951,0.212157,0.20546073164502576
54,0.250772,0.211349,0.20433954221183542
55,0.249013,0.209758,0.20373892237028915
56,0.24822,0.209349,0.20254747455442015
57,0.247173,0.208581,0.20176420132784903
58,0.2457,0.207439,0.2006944835314098
59,0.24479,0.206718,0.19996742499414913
60,0.243268,0.206296,0.19867902511485905
61,0.242326,0.204648,0.19826256293496947
62,0.240713,0.204085,0.1970418874536308
63,0.240026,0.202394,0.1961686936846734
64,0.239329,0.201492,0.19560087060723078
65,0.238055,0.200395,0.1942901946796558
66,0.236221,0.199363,0.19331519183883564
67,0.234886,0.198485,0.19240472797636504
68,0.234275,0.198059,0.19144957551140646
69,0.232713,0.197303,0.1902953063369626
70,0.231802,0.196642,0.18956219464722124
71,0.23103,0.19587,0.1886311497825972
72,0.230137,0.194676,0.18782728238203844
73,0.229613,0.193972,0.18681610091629722
74,0.228821,0.193086,0.18587456857326365
