,EQBIN_dw,EQBIN_lg,LGB
0,0.656986,0.652033,0.6529853325412598
1,0.623923,0.615849,0.6168504409587681
2,0.593673,0.582229,0.582890666237605
3,0.565157,0.550238,0.550895012682137
4,0.540203,0.520849,0.5220891441691113
5,0.515583,0.493801,0.494743860100448
6,0.493698,0.468601,0.46969476381319203
7,0.47264,0.445306,0.4463546005119729
8,0.452816,0.423314,0.42479146841634785
9,0.435566,0.402454,0.40391208626417086
10,0.418266,0.383404,0.3848130840829321
11,0.401156,0.365676,0.3668579914554214
12,0.385823,0.348894,0.34973954181919814
13,0.372355,0.33293,0.3339221630546369
14,0.358068,0.317942,0.3190697524095564
15,0.345358,0.303899,0.3050892082986032
16,0.333107,0.290265,0.2916093190350284
17,0.3205,0.277882,0.27908676996512194
18,0.309095,0.265585,0.2671064507418445
19,0.298822,0.254081,0.2556718536471114
20,0.289509,0.243638,0.2448915083693951
21,0.278907,0.233613,0.23477244836968894
22,0.269203,0.224212,0.22497980249124658
23,0.260412,0.214844,0.21575343537135522
24,0.251831,0.206142,0.20685843902583728
25,0.242679,0.197725,0.19836076024870045
26,0.234763,0.189847,0.19054659965727164
27,0.227374,0.182238,0.18311771622570155
28,0.219942,0.174961,0.1758535893627865
29,0.212426,0.168066,0.16905124289640605
30,0.205572,0.161621,0.16257293700166675
31,0.198503,0.155457,0.15644858722026392
32,0.191845,0.149496,0.1505692002006463
33,0.185984,0.143857,0.14471557687388287
34,0.180002,0.13862,0.13936323445513984
35,0.175283,0.133469,0.13411184259105208
36,0.169473,0.128519,0.1292845295071213
37,0.164419,0.123787,0.12449364803411199
38,0.158703,0.119288,0.11995339251695568
39,0.15346,0.114925,0.11559085312905193
40,0.148919,0.110891,0.11142312846239333
41,0.144145,0.107115,0.10745918726025058
42,0.139343,0.10328,0.10366095684636685
43,0.135194,0.099738,0.1000154269773259
44,0.130935,0.096196,0.09658021676629212
45,0.126772,0.092917,0.09319074587450472
46,0.12308,0.089697,0.08999432804832384
47,0.119326,0.086655,0.08695330170510444
48,0.115548,0.083725,0.08409882641925916
49,0.112091,0.080923,0.08132565726314475
50,0.108507,0.078256,0.07863981450566397
51,0.105236,0.075716,0.07605695417799949
52,0.101865,0.073314,0.07359705222888747
53,0.098993,0.07093,0.07121507089326518
54,0.095984,0.068696,0.06905630169482456
55,0.09309,0.06656,0.06689999867368757
56,0.090566,0.064489,0.06480495544246402
57,0.087794,0.06255,0.06308287036561241
58,0.085204,0.060686,0.06119775487508092
59,0.082715,0.058885,0.059366185308819944
60,0.080339,0.057136,0.05760572850109175
61,0.077932,0.055474,0.05591566529571375
62,0.075646,0.053877,0.05433741896174047
63,0.073406,0.052363,0.05280997206813987
64,0.071201,0.050887,0.05130078427157487
65,0.069132,0.049571,0.04989712909036737
66,0.067191,0.048205,0.048524262365181266
67,0.065198,0.046937,0.047399520676865446
68,0.06329,0.045699,0.04614434617734558
69,0.061478,0.044564,0.044942521030137274
70,0.059701,0.043395,0.043830829919723036
71,0.057963,0.042317,0.042714361517595736
72,0.0563,0.041292,0.04165967038520001
73,0.054688,0.040312,0.04071309929606665
74,0.053163,0.039383,0.03975012446350629
75,0.051729,0.038479,0.0389188315979631
76,0.050356,0.037584,0.038025768475325745
77,0.049028,0.036742,0.03722426997590276
78,0.047847,0.035926,0.03644737604360225
79,0.046619,0.035156,0.03568531944531654
80,0.045391,0.034418,0.03490685928638194
81,0.044239,0.033663,0.03420034455636644
82,0.04313,0.032948,0.03347287867384559
83,0.042011,0.032278,0.03279593534425474
84,0.041031,0.031618,0.03215964442439859
85,0.040067,0.030996,0.031512977922586484
86,0.039101,0.030441,0.030888461405051002
87,0.038163,0.029858,0.030274067489698957
88,0.037257,0.029287,0.029697230689833366
89,0.036433,0.02874,0.029125252208755382
90,0.035616,0.028247,0.028606314812441337
91,0.034831,0.027743,0.028080663737696267
92,0.034071,0.027233,0.027581873708642127
93,0.033357,0.026753,0.02709020755113889
94,0.032672,0.026309,0.02660440251423192
95,0.031988,0.025843,0.02613410859238364
96,0.031348,0.025392,0.025674138787072205
97,0.030718,0.024942,0.025225411224534502
98,0.030104,0.024528,0.02481603356316384
99,0.029511,0.024125,0.02441108536385632
