,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,1023,1023,1023,1020,1023
1,1022,1022,1022,1021,1018
2,1024,1024,1024,1018,1023
3,1023,1023,1023,1021,1022
4,1022,1022,1022,1019,1023
5,1017,1017,1017,1011,1021
6,1021,1021,1021,1022,1011
7,1023,1023,1023,1018,1021
8,1020,1020,1018,1012,1009
9,1011,1011,1011,1011,1020
10,1015,1015,1011,1009,1013
11,1010,1010,1011,996,1016
12,1011,1011,1013,1002,1012
13,1006,1006,1004,1001,1004
14,970,970,966,1006,1013
15,983,983,982,977,988
16,986,986,984,996,980
17,1011,1011,986,1000,985
18,999,999,1016,982,997
19,972,972,977,1003,993
20,966,966,963,976,984
21,968,968,911,993,963
22,999,999,1001,993,984
23,1012,1012,977,913,986
24,1002,1002,979,946,977
25,926,926,951,969,936
26,946,946,953,956,960
27,976,976,933,903,966
28,972,972,979,969,928
29,935,935,990,937,922
30,938,938,955,968,903
31,945,945,846,892,874
32,842,842,962,916,973
33,937,937,891,974,932
34,881,881,845,880,973
35,837,837,913,852,875
36,876,876,966,855,849
37,969,969,955,876,824
38,940,940,884,874,947
39,868,868,906,930,885
40,909,909,918,790,876
41,903,903,906,834,847
42,943,943,834,810,821
43,883,883,841,884,856
44,936,936,873,867,839
45,827,827,905,843,858
46,796,796,917,884,899
47,830,830,834,830,893
48,892,892,851,849,885
49,857,857,860,883,943
50,852,852,859,787,832
51,868,868,865,852,779
52,833,833,873,744,824
53,794,794,811,906,887
54,831,831,790,814,812
55,778,778,901,851,846
56,760,760,788,840,896
57,830,830,883,840,875
58,724,724,842,680,969
59,830,830,820,775,880
60,743,743,798,827,745
61,807,807,898,698,883
62,848,848,681,797,801
63,903,903,726,792,780
64,675,675,851,899,784
65,748,748,795,647,911
66,823,823,678,778,910
67,648,648,865,688,732
68,844,844,828,879,681
69,819,819,912,647,602
70,863,863,793,897,923
71,856,856,822,669,896
72,848,848,643,747,789
73,848,848,712,863,799
74,738,738,922,788,858
75,854,854,846,710,898
76,907,907,709,716,681
77,752,752,758,869,795
78,639,639,918,686,691
79,752,752,710,710,724
80,847,847,662,677,840
81,964,964,846,867,822
82,636,636,743,720,688
83,682,682,702,739,650
84,687,687,721,608,641
85,681,681,752,721,667
86,903,903,762,652,894
87,927,927,647,895,859
88,628,628,679,733,727
89,629,629,703,660,641
90,897,897,674,816,661
91,831,831,723,686,691
92,635,635,662,761,833
93,789,789,843,665,644
94,831,831,653,929,751
95,764,764,668,624,645
96,591,591,818,752,680
97,922,922,686,679,573
98,810,810,845,654,668
99,834,834,891,582,778
