,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,1023,1023,1020,1020,1023
1,1022,1022,1020,1021,1021
2,1024,1024,1023,1018,1020
3,1023,1023,1022,1021,1018
4,1022,1022,1016,1019,1021
5,1017,1017,1007,1011,1019
6,1021,1021,1017,1022,1019
7,1023,1023,1019,1018,1016
8,1020,1020,1011,1012,1007
9,1011,1011,1004,1011,1017
10,1015,1015,1003,1009,997
11,1010,1010,991,996,1004
12,1011,1011,1003,1002,1003
13,1006,1006,1003,1001,1003
14,970,970,926,1006,1004
15,983,983,962,977,981
16,986,986,962,996,989
17,1011,1011,975,1000,994
18,999,999,987,982,972
19,972,972,951,1003,978
20,966,966,969,976,1016
21,968,968,972,993,1003
22,999,999,917,993,911
23,1012,1012,939,913,931
24,1002,1002,849,946,984
25,926,926,885,969,960
26,946,946,914,956,940
27,976,976,949,903,1015
28,972,972,957,969,962
29,935,935,893,937,936
30,938,938,917,968,942
31,945,945,944,892,929
32,842,842,816,916,932
33,937,937,839,974,843
34,881,881,896,880,882
35,837,837,865,852,889
36,876,876,868,855,867
37,969,969,870,876,841
38,940,940,877,874,917
39,868,868,855,930,929
40,909,909,836,790,950
41,903,903,826,834,903
42,943,943,715,810,892
43,883,883,868,884,918
44,936,936,771,867,896
45,827,827,808,843,808
46,796,796,923,884,850
47,830,830,836,830,920
48,892,892,823,849,900
49,857,857,788,883,839
50,852,852,848,787,880
51,868,868,742,852,787
52,833,833,827,744,820
53,794,794,738,906,814
54,831,831,717,814,864
55,778,778,855,851,901
56,760,760,809,840,846
57,830,830,819,840,749
58,724,724,739,680,867
59,830,830,773,775,706
60,743,743,799,827,842
61,807,807,597,698,801
62,848,848,686,797,876
63,903,903,830,792,812
64,675,675,731,899,828
65,748,748,740,647,870
66,823,823,792,778,908
67,648,648,759,688,762
68,844,844,771,879,851
69,819,819,663,647,596
70,863,863,692,897,764
71,856,856,739,669,803
72,848,848,748,747,857
73,848,848,652,863,657
74,738,738,560,788,868
75,854,854,723,710,758
76,907,907,646,716,597
77,752,752,762,869,623
78,639,639,817,686,696
79,752,752,632,710,762
80,847,847,695,677,868
81,964,964,523,867,706
82,636,636,856,720,659
83,682,682,742,739,747
84,687,687,820,608,829
85,681,681,694,721,738
86,903,903,725,652,720
87,927,927,913,895,862
88,628,628,807,733,808
89,629,629,623,660,846
90,897,897,536,816,871
91,831,831,491,686,827
92,635,635,628,761,664
93,789,789,771,665,683
94,831,831,848,929,657
95,764,764,586,624,797
96,591,591,629,752,792
97,922,922,734,679,797
98,810,810,783,654,622
99,834,834,500,582,686
