,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.652657,0.6527218045524177
1,0.624874,0.618176,0.61819577486998
2,0.597582,0.587492,0.5875340294225032
3,0.574082,0.561405,0.5614865746180765
4,0.553044,0.538608,0.5385087433471429
5,0.534111,0.518085,0.5187453473902017
6,0.517902,0.500223,0.5004420771944774
7,0.502184,0.484042,0.48397247893850626
8,0.488824,0.468379,0.46907726410305756
9,0.477228,0.455318,0.4554107639895068
10,0.464672,0.442784,0.4426227904387769
11,0.45484,0.430672,0.43147048717038516
12,0.443955,0.420141,0.42100117518070007
13,0.435258,0.410099,0.4102537546732792
14,0.426021,0.4012,0.4014775618751378
15,0.419014,0.393276,0.39223807820016043
16,0.413004,0.38461,0.38422046963895523
17,0.405493,0.376827,0.3765512233696196
18,0.399092,0.369658,0.3696207457574214
19,0.394116,0.363042,0.3630175582392617
20,0.388355,0.356831,0.3570951845589043
21,0.384125,0.351148,0.35163278759242256
22,0.379328,0.345796,0.3461370143310697
23,0.376069,0.340921,0.3410979491383274
24,0.372156,0.335892,0.3362937721563132
25,0.367809,0.331296,0.33179436589841377
26,0.36576,0.327212,0.32750423618403496
27,0.361754,0.323473,0.32343504808591783
28,0.359917,0.319539,0.31940343107261265
29,0.357953,0.315646,0.3161429720746294
30,0.35515,0.312305,0.31260524226445624
31,0.35392,0.308823,0.30953857605325996
32,0.351516,0.306137,0.30691033649304955
33,0.3494,0.302869,0.3040055061634537
34,0.347725,0.300061,0.3017989786126843
35,0.345039,0.297344,0.29890402892744206
36,0.342235,0.294847,0.29619171675486006
37,0.340305,0.292493,0.29368547934128986
38,0.339638,0.290503,0.2911369950185392
39,0.337567,0.288817,0.28930356361711396
40,0.336973,0.287092,0.28751708220543803
41,0.334506,0.284997,0.28603094642395516
42,0.332657,0.283186,0.283983809365743
43,0.330649,0.280936,0.28188349010629826
44,0.328409,0.278943,0.2804200398988086
45,0.327888,0.277716,0.27858990687800783
46,0.327184,0.275807,0.27735417615358066
47,0.325936,0.274149,0.2754993171852322
48,0.325502,0.272816,0.2737482405185807
49,0.325175,0.271115,0.2725802747047047
50,0.324563,0.269918,0.2708087081947853
51,0.323534,0.26819,0.2695989704094598
52,0.322179,0.26667,0.26843964481654115
53,0.32189,0.265568,0.26694899216280593
54,0.319719,0.264413,0.26595130874409817
55,0.317633,0.263213,0.26437916334530076
56,0.316654,0.262182,0.26338597358491916
57,0.315496,0.26121,0.26236226776962407
58,0.314486,0.260202,0.26128249606753806
59,0.314231,0.258929,0.2605682098433709
60,0.313217,0.257691,0.2599077139672876
61,0.312371,0.25721,0.2587808470442224
62,0.311956,0.256264,0.25765696584469744
63,0.310725,0.255414,0.2570263168153675
64,0.310055,0.254753,0.25640964733136185
65,0.309563,0.253657,0.2556278514907786
66,0.308582,0.252871,0.25512362721316373
67,0.308062,0.252353,0.25415563773117306
68,0.307602,0.251807,0.25328958009989677
69,0.306844,0.251105,0.2523639656894379
70,0.305996,0.250249,0.25195574845591273
71,0.305237,0.249597,0.25126608165950515
72,0.30483,0.249015,0.2507678461100182
73,0.303997,0.248412,0.25000270161270205
74,0.303479,0.247948,0.2495294552409897
75,0.303062,0.247327,0.24921317039359428
76,0.301033,0.246812,0.24857148733949685
77,0.300315,0.245951,0.2478134681422392
78,0.298606,0.245244,0.24727962548839594
79,0.297913,0.244619,0.24656696991554117
80,0.296348,0.244164,0.2456542471507131
81,0.29533,0.243477,0.24488046124526885
82,0.294542,0.24312,0.24422247750399317
83,0.293985,0.242895,0.24370191552849563
84,0.293339,0.242094,0.24297825589853694
85,0.292961,0.241503,0.24265483230379806
86,0.292449,0.241208,0.2422392444920294
87,0.290831,0.240594,0.24180774323698026
88,0.28956,0.239993,0.24114600596206395
89,0.289315,0.239684,0.24057110967698297
90,0.288764,0.238973,0.24028026546821565
91,0.287723,0.238762,0.23978947616562285
92,0.287428,0.238073,0.23931464566003363
93,0.286683,0.237268,0.23853470696163215
94,0.286416,0.236766,0.23832601452599034
95,0.28511,0.236343,0.23777442958800965
96,0.284856,0.235852,0.23714026808711042
97,0.284301,0.235596,0.23680937731123583
98,0.283732,0.235118,0.23643195811686502
99,0.282871,0.234757,0.23606267156746516
