,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.652657,0.616553707934441
1,0.624874,0.618176,0.5573369273060577
2,0.597582,0.587492,0.5095595849872105
3,0.574082,0.561405,0.4733278227912838
4,0.553044,0.538608,0.4445361032510627
5,0.534111,0.518085,0.4226362403480919
6,0.517902,0.500223,0.40388467389283256
7,0.502184,0.484042,0.38874855242352624
8,0.488824,0.468379,0.3760835610227328
9,0.477228,0.455318,0.3657437629073966
10,0.464672,0.442784,0.35642843236911154
11,0.45484,0.430672,0.3494349557707736
12,0.443955,0.420141,0.34316720739333795
13,0.435258,0.410099,0.3359309394667499
14,0.426021,0.4012,0.331294232814645
15,0.419014,0.393276,0.3259145773985729
16,0.413004,0.38461,0.32180885744913756
17,0.405493,0.376827,0.3177259654776725
18,0.399092,0.369658,0.3146291511241526
19,0.394116,0.363042,0.31162757107865774
20,0.388355,0.356831,0.3092296909839205
21,0.384125,0.351148,0.30692882731310034
22,0.379328,0.345796,0.3046591201663794
23,0.376069,0.340921,0.3026281142828517
24,0.372156,0.335892,0.30057723370684764
25,0.367809,0.331296,0.2985187328664509
26,0.36576,0.327212,0.2968678408137683
27,0.361754,0.323473,0.295119511813403
28,0.359917,0.319539,0.2932883916512803
29,0.357953,0.315646,0.2916033261541018
30,0.35515,0.312305,0.2902335715883842
31,0.35392,0.308823,0.2889315178444468
32,0.351516,0.306137,0.28758354210214643
33,0.3494,0.302869,0.2864762754964228
34,0.347725,0.300061,0.2853052518223251
35,0.345039,0.297344,0.28397335861947587
36,0.342235,0.294847,0.28258651048819167
37,0.340305,0.292493,0.28117616969838366
38,0.339638,0.290503,0.2799972763037817
39,0.337567,0.288817,0.27907849089977643
40,0.336973,0.287092,0.27815218653008067
41,0.334506,0.284997,0.2772399800484009
42,0.332657,0.283186,0.2759653184386233
43,0.330649,0.280936,0.2747372331215866
44,0.328409,0.278943,0.27396432418975
45,0.327888,0.277716,0.27296896355109335
46,0.327184,0.275807,0.2722204995126275
47,0.325936,0.274149,0.2711250975004184
48,0.325502,0.272816,0.2703020492050849
49,0.325175,0.271115,0.26995641267300696
50,0.324563,0.269918,0.26903290606079566
51,0.323534,0.26819,0.2683736932204032
52,0.322179,0.26667,0.26757556448702763
53,0.32189,0.265568,0.2665413134330429
54,0.319719,0.264413,0.2658763991721144
55,0.317633,0.263213,0.26499681319545243
56,0.316654,0.262182,0.26431726063170197
57,0.315496,0.26121,0.26366377399810786
58,0.314486,0.260202,0.262950127347332
59,0.314231,0.258929,0.26247277578489575
60,0.313217,0.257691,0.2620022442178865
61,0.312371,0.25721,0.2613801642506307
62,0.311956,0.256264,0.26072162949248284
63,0.310725,0.255414,0.26028675807876483
64,0.310055,0.254753,0.25982285850403664
65,0.309563,0.253657,0.25917255003568057
66,0.308582,0.252871,0.25875905253662757
67,0.308062,0.252353,0.2580717284976155
68,0.307602,0.251807,0.2575161486734105
69,0.306844,0.251105,0.25680087195122203
70,0.305996,0.250249,0.25649906470732753
71,0.305237,0.249597,0.255960137887584
72,0.30483,0.249015,0.2555353305619251
73,0.303997,0.248412,0.2550229661337426
74,0.303479,0.247948,0.2547381422581452
75,0.303062,0.247327,0.25448092611037476
76,0.301033,0.246812,0.25408894545884003
77,0.300315,0.245951,0.25355686800517147
78,0.298606,0.245244,0.2531697125950666
79,0.297913,0.244619,0.252674457112738
80,0.296348,0.244164,0.25195905312812866
81,0.29533,0.243477,0.25129792386010735
82,0.294542,0.24312,0.2508138050346171
83,0.293985,0.242895,0.2504232820128092
84,0.293339,0.242094,0.24995650345287343
85,0.292961,0.241503,0.24966747911073472
86,0.292449,0.241208,0.24931948615658128
87,0.290831,0.240594,0.249015731392082
88,0.28956,0.239993,0.2485777353703145
89,0.289315,0.239684,0.24813423607142468
90,0.288764,0.238973,0.24792297614151276
91,0.287723,0.238762,0.2476248658152278
92,0.287428,0.238073,0.24723987137017595
93,0.286683,0.237268,0.24667742085380875
94,0.286416,0.236766,0.2465158675493326
95,0.28511,0.236343,0.24609275944726872
96,0.284856,0.235852,0.24573947712574468
97,0.284301,0.235596,0.24547636157043737
98,0.283732,0.235118,0.2451855107674883
99,0.282871,0.234757,0.2449453008215704
100,0.282726,0.233823,0.2446887747847134
101,0.281665,0.23359,0.2445357983350975
102,0.281518,0.233369,0.24435946780854706
103,0.279905,0.232924,0.24411616984745982
104,0.279733,0.232131,0.24356194020965286
105,0.278745,0.231277,0.24295422466043237
106,0.277594,0.230809,0.2427391209116645
107,0.27698,0.230424,0.24247079857854165
108,0.27673,0.230265,0.24189490358480562
109,0.276205,0.229936,0.24130129467513153
110,0.274862,0.229796,0.24086328481709468
111,0.274525,0.229582,0.24058493714480292
112,0.273869,0.229385,0.24001706056603211
113,0.27296,0.229019,0.23962223878510638
114,0.272798,0.228703,0.23938132454491445
115,0.272277,0.228434,0.23926770887234958
116,0.272125,0.228315,0.2391394319252025
117,0.271923,0.228227,0.23900373781315618
118,0.271356,0.227883,0.23892714567009524
119,0.270824,0.227636,0.23881810569554246
120,0.270235,0.227369,0.23853640628578704
121,0.269458,0.226622,0.238320141379146
122,0.269151,0.226396,0.2381848704182269
123,0.268607,0.225926,0.23797486680373828
124,0.267362,0.225234,0.23779628905516373
125,0.267077,0.224771,0.23755442251891037
126,0.266194,0.224128,0.23747450785406743
127,0.265947,0.223927,0.23714676777597993
128,0.265297,0.223671,0.236886833738952
129,0.264753,0.223539,0.23653330691347593
130,0.264104,0.22329,0.23634690692709903
131,0.26403,0.222612,0.2361925184497416
132,0.263229,0.222454,0.23609420282723134
133,0.263056,0.222236,0.2360862718906829
134,0.262453,0.222112,0.23568110184335928
135,0.262297,0.22194,0.23558345194512068
136,0.261266,0.2217,0.23510338515659765
137,0.260507,0.221344,0.23489592124926026
138,0.259925,0.220965,0.23462669177415016
139,0.259545,0.22067,0.23450508586022695
140,0.259295,0.220448,0.23428878075390924
141,0.258931,0.219799,0.23378102997179842
142,0.258662,0.219584,0.23352824630681396
143,0.257665,0.219539,0.23302008437389624
144,0.257189,0.219509,0.23282155695785414
145,0.256807,0.21937,0.23268318979594263
146,0.256013,0.219288,0.23231486690704137
147,0.254918,0.218979,0.2320819833332236
148,0.25389,0.218646,0.23186782406056666
149,0.253525,0.218448,0.23147432666517412
150,0.252516,0.21831,0.23128550029410821
151,0.252057,0.218123,0.23120765192065146
152,0.251012,0.217922,0.23106417157527812
153,0.25059,0.217834,0.23077597905857458
154,0.249914,0.21732,0.2306784901579089
155,0.249753,0.217193,0.23061207710974277
156,0.24909,0.217186,0.23029333417264852
157,0.248742,0.216924,0.23029828209344316
158,0.248266,0.216727,0.2303069244356615
159,0.248182,0.216626,0.2301158198422895
160,0.248118,0.216384,0.22963449917650794
161,0.247772,0.215928,0.2294020782773084
162,0.246804,0.215716,0.22918280322342946
163,0.246576,0.215208,0.22888856221042067
164,0.246177,0.21512,0.22856320454461587
165,0.246085,0.214776,0.22851572962811711
166,0.245575,0.214603,0.22836384478691168
167,0.245457,0.214521,0.22832480838411084
168,0.245378,0.21436,0.2283169186365195
169,0.244878,0.214216,0.228109863168919
170,0.244436,0.214099,0.2278646550685501
171,0.243986,0.214099,0.22775373529096896
172,0.243797,0.214063,0.2276480232214611
173,0.243577,0.21399,0.2275025010092413
174,0.243468,0.213828,0.22750004889278197
175,0.243426,0.213833,0.22729468129894062
176,0.243185,0.213833,0.22720533601954
177,0.242951,0.213739,0.2272032822184364
178,0.242298,0.213744,0.22721323782129102
179,0.241921,0.213611,0.22714122492326752
180,0.241248,0.213599,0.22711430664370064
181,0.241027,0.213075,0.2270840472515531
182,0.240879,0.212971,0.2270919260828265
183,0.240585,0.212919,0.22709910480407078
184,0.240411,0.212876,0.2271072880394879
185,0.239883,0.212825,0.2271228258645773
186,0.239772,0.21281,0.22710587678404617
187,0.239514,0.212703,0.22706011689547875
188,0.239343,0.212654,0.22685296866520122
