,hist_dw,hist_lg,hist_GPU,GPU,LGB
f164,0.01358810308073349,0.01358810308073349,0.013155878130265076,0.012416189027056884,0.034029058746766636
f171,0.011205524715637407,0.011205524715637407,0.012378586680794596,0.011227434805631271,0.019724910777989303
f177,0.010567617743269638,0.010567617743269638,0.010577202191825334,0.010258542410011185,0.016361185195647606
f131,0.00890345556464537,0.00890345556464537,0.007574617718676738,0.008435789351864884,0.01389720122559132
f243,0.008466457797272682,0.008466457797272682,0.008088193977343483,0.008129133637010469,0.014587683846732093
f130,0.008305778956443945,0.008305778956443945,0.007930450577088076,0.008073615673055727,0.013407997463838804
f91,0.007981677495919284,0.007981677495919284,0.006860107204687523,0.008328106232992448,0.01147103290798815
f16,0.007767187879199063,0.007767187879199063,0.007343410207224438,0.006141791005430166,0.0059845613930272655
f1,0.007535601598556469,0.007535601598556469,0.006372202378535654,0.006441719907048352,0.006149234785552935
f69,0.007366156362358128,0.007366156362358128,0.006157688266232807,0.006301240814884881,0.0068641061062460155
f211,0.007294795211302041,0.007294795211302041,0.0070085629071701926,0.00761859980977432,0.009939537758613304
f87,0.007220398183132578,0.007220398183132578,0.008258389926759951,0.007211044348365968,0.018878981912843148
f53,0.007198920346840082,0.007198920346840082,0.008394189745169098,0.0078510151841359,0.016576376534473813
f197,0.006909512370269361,0.006909512370269361,0.005975917735545979,0.0072711748288636835,0.010273967616786728
f83,0.006891718746666967,0.006891718746666967,0.006845057103937789,0.006474010013648999,0.019412828390864417
f42,0.0068473652189944495,0.0068473652189944495,0.005751827667579439,0.005375774405429713,0.006141117536968948
f165,0.0067850677212758816,0.0067850677212758816,0.006773658972025907,0.006562833216290613,0.013663290023226901
f152,0.006784081142357061,0.006784081142357061,0.007087033336061568,0.006736046528973511,0.014232717373039732
f146,0.006693666936031953,0.006693666936031953,0.006473513379385121,0.006217288829243545,0.012358749597872061
f147,0.006686152541338517,0.006686152541338517,0.008330033072741019,0.006039653731973054,0.012015421953938047
f201,0.00657723118117048,0.00657723118117048,0.006377089411492556,0.006713181713151781,0.007361616097986056
f231,0.0064392907835813945,0.0064392907835813945,0.005621631201903533,0.005822637749503213,0.0042152735396267325
f155,0.006341791883541148,0.006341791883541148,0.006431561709485265,0.006726584569079615,0.010882828102222126
f57,0.006316726807495307,0.006316726807495307,0.00643173389266035,0.006160118132490984,0.010650491800815027
f98,0.006261682856653013,0.006261682856653013,0.006137136033881078,0.006824706626981027,0.011151819978519384
f93,0.006250270224531421,0.006250270224531421,0.006144287998634883,0.006012671219216021,0.011743794618770512
f143,0.0062498406299189135,0.0062498406299189135,0.007137685282604442,0.005681968043782985,0.003750505639092792
f17,0.006238241190801153,0.006238241190801153,0.006100651865658265,0.006105798194189177,0.01225529845127986
f241,0.006225639360465141,0.006225639360465141,0.006072114676585732,0.005654855510127514,0.014717567983740146
f9,0.006222377791628953,0.006222377791628953,0.007113940718846169,0.0063646046361563145,0.007129849110472731
f82,0.0061702534523507034,0.0061702534523507034,0.005672129012010658,0.0065727448647377035,0.008426212315616995
f208,0.006158643010657013,0.006158643010657013,0.006043823940700035,0.004684727673734544,0.005878732595835748
f149,0.006125926079158556,0.006125926079158556,0.0064303842167423705,0.0053856561176464915,0.007832187913309899
f159,0.006108398733997602,0.006108398733997602,0.00615367051120416,0.006091694170169316,0.008922455985132404
f223,0.006105458402473312,0.006105458402473312,0.006425530977900786,0.006350165308639893,0.00901041254326687
f226,0.006093334200991821,0.006093334200991821,0.0061812854276285445,0.006027419448595843,0.011943549602859826
f8,0.0060251472812053505,0.0060251472812053505,0.006259829531023786,0.007221347393134962,0.012434348171322494
f85,0.005962628307366528,0.005962628307366528,0.006068396478581902,0.005461168435969404,0.006925189339605346
f183,0.005906801592487892,0.005906801592487892,0.00684510941416428,0.005962295033041789,0.01201560162563529
f90,0.005872080000238605,0.005872080000238605,0.006440168580977968,0.006210640265216601,0.017382976235503212
f31,0.005862805774519243,0.005862805774519243,0.00702240840762412,0.00463384863170933,0.006532417477667908
f249,0.0058579268286489735,0.0058579268286489735,0.006156060710990061,0.006905089526777561,0.010746523993080065
f192,0.005800590665829435,0.005800590665829435,0.004844972465902898,0.005122106146103948,0.007681575898559329
f77,0.005796378435661087,0.005796378435661087,0.005728227366544802,0.00583876490800482,0.007539985752103874
f34,0.00577049605090329,0.00577049605090329,0.006348762903663441,0.005113465416742593,0.009617218505944543
f157,0.005710303674502638,0.005710303674502638,0.0032871754159939466,0.005465578689995453,0.0011654030198695697
f154,0.005705184729181503,0.005705184729181503,0.005812269516054593,0.005770492531177613,0.006377216010333224
