,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01810328918075814,0.01810328918075814,0.020434679481944596,0.01772506163423129,0.05207497130334913
f249,0.013936566464455893,0.013936566464455893,0.01259878794037649,0.01256037692703906,0.02793317624827597
f55,0.012402886039037652,0.012402886039037652,0.013608867974271991,0.009983023687859607,0.021999296489650995
f248,0.011853876397706147,0.011853876397706147,0.012224563445736981,0.01174374262923792,0.033593269487783975
f127,0.010403305874746879,0.010403305874746879,0.009525866391005467,0.00909188968570167,0.015240730455405796
f242,0.009323922836613048,0.009323922836613048,0.008300927472317615,0.007375576723589222,0.014482846363971662
f180,0.009215375616867964,0.009215375616867964,0.008907108658376791,0.008151864757747759,0.02285159412702099
f22,0.009120809032617982,0.009120809032617982,0.008781970074736849,0.009377384680081462,0.018458557721155806
f138,0.008844781124506334,0.008844781124506334,0.010244689806226325,0.009320524063745592,0.022611819364114976
f34,0.0085477077532499,0.0085477077532499,0.008364185532717852,0.009008389744896655,0.02004680562071436
f222,0.008318623408232017,0.008318623408232017,0.008216680438021312,0.009268464215105583,0.01206044738861722
f50,0.008205566983937485,0.008205566983937485,0.0077030540991481836,0.007611046981714618,0.00857358162281531
f94,0.008191862880159035,0.008191862880159035,0.008615916709554415,0.008124163296545917,0.01688501958483748
f73,0.007785210839513264,0.007785210839513264,0.007046808138407545,0.006403808905032313,0.013599605517452719
f130,0.007700556878477779,0.007700556878477779,0.006421404832075631,0.008491312074551777,0.011629294521411579
f225,0.0076834893392640005,0.0076834893392640005,0.006776036818129112,0.006801387203264534,0.010494550994684458
f52,0.007238497974334122,0.007238497974334122,0.007885766047085765,0.007056935954073295,0.013478799546054703
f218,0.006849487530421507,0.006849487530421507,0.006067082809849367,0.006098012689159362,0.014199941938673567
f229,0.006815237525611672,0.006815237525611672,0.006610604345919611,0.00481673881318281,0.009820573490262335
f201,0.006689836839119578,0.006689836839119578,0.006509913762790143,0.0065517495776259505,0.012794590265491955
f27,0.006681255640296303,0.006681255640296303,0.007146087994105904,0.007428898776151619,0.013888629247973827
f40,0.006634797094674197,0.006634797094674197,0.006420278622198442,0.0065741243600440915,0.012951147763745927
f170,0.006276429854633835,0.006276429854633835,0.006648679511418595,0.006469362413238349,0.009230891071486669
f199,0.006238934489255136,0.006238934489255136,0.00685870696427927,0.005706533495734504,0.004988210404248411
f62,0.006167163570502383,0.006167163570502383,0.006484590096378247,0.005902569877584025,0.00930045807825267
f111,0.006166293529357859,0.006166293529357859,0.007023543510610731,0.007697563301387589,0.01788320727040524
f160,0.006130505643803924,0.006130505643803924,0.005984639081683671,0.007149933850063706,0.008019426594563676
f115,0.006130220244041298,0.006130220244041298,0.006437221194647115,0.006367868240076492,0.012827041402998042
f17,0.006043955909197458,0.006043955909197458,0.006061441159034321,0.0063280591875793275,0.007791230411260544
f3,0.006032239934460562,0.006032239934460562,0.005564574564956603,0.006484142594200754,0.0038570387324276347
f14,0.006007487626738637,0.006007487626738637,0.005986089149206627,0.006105383940568391,0.010064035805883133
f232,0.005985773823041398,0.005985773823041398,0.0054374649399256585,0.0054526716581996424,0.005897301557741127
f149,0.005957444448270288,0.005957444448270288,0.004657535462170613,0.0046864912348190384,0.0034965122181545394
f203,0.005953824524110998,0.005953824524110998,0.008065157854512806,0.006434946393743306,0.004451170962621156
f140,0.005926813691320046,0.005926813691320046,0.005292767045767431,0.0058767587919605815,0.006362102539130936
f168,0.005869714302246021,0.005869714302246021,0.005005289455411458,0.00612363827159534,0.007382708050298816
f244,0.005868608275776328,0.005868608275776328,0.00610672123613048,0.006052573899885702,0.010019186361307792
f133,0.005737364198320965,0.005737364198320965,0.005639178098068636,0.005828709822637137,0.010584018721634501
f30,0.005707630988134528,0.005707630988134528,0.005594546930329482,0.006048345433108044,0.008777114745439065
f131,0.005700242381363784,0.005700242381363784,0.005168952625089189,0.00527627847413681,0.005161191704980669
f205,0.005672828488197094,0.005672828488197094,0.006094860384097241,0.006564577187294215,0.007453036803201243
f37,0.005620331937929997,0.005620331937929997,0.006179486021879302,0.005741054811670145,0.008084896402676454
f206,0.005592100411621197,0.005592100411621197,0.0052647880362483145,0.005385277901600197,0.007444472585587374
f139,0.0055425762580612525,0.0055425762580612525,0.0068241157686180515,0.005996654357162339,0.006289815881562427
f59,0.00542109377933375,0.00542109377933375,0.005316581614684781,0.004680253712052739,0.004450698877199729
f135,0.0053954382604960195,0.0053954382604960195,0.0059864232650534855,0.005135027973872132,0.004193147844384207
