,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01810328918075814,0.01810328918075814,0.00599018597637522,0.01772506163423129,0.05207497130334914
f249,0.013936566464455893,0.013936566464455893,0.004772794763463728,0.01256037692703906,0.027933176248275977
f55,0.012402886039037652,0.012402886039037652,0.00850128413977837,0.009983023687859607,0.021999296489651
f248,0.011853876397706147,0.011853876397706147,0.007096369829525211,0.01174374262923792,0.03359326948778398
f127,0.010403305874746879,0.010403305874746879,0.007209307290767161,0.00909188968570167,0.015240730455405799
f242,0.009323922836613048,0.009323922836613048,0.004185248135186146,0.007375576723589222,0.014482846363971664
f180,0.009215375616867964,0.009215375616867964,0.0050589017363673735,0.008151864757747759,0.022851594127020994
f22,0.009120809032617982,0.009120809032617982,0.011468688331463046,0.009377384680081462,0.01845855772115581
f138,0.008844781124506334,0.008844781124506334,0.00708415942949117,0.009320524063745592,0.022611819364114973
f34,0.0085477077532499,0.0085477077532499,0.011613670608298862,0.009008389744896655,0.020046805620714363
f222,0.008318623408232017,0.008318623408232017,0.003919269501636622,0.009268464215105583,0.012060447388617224
f50,0.008205566983937485,0.008205566983937485,0.012526483909231355,0.007611046981714618,0.008573581622815312
f94,0.008191862880159035,0.008191862880159035,0.006893252024628126,0.008124163296545917,0.016885019584837485
f73,0.007785210839513264,0.007785210839513264,0.0049885021169759885,0.006403808905032313,0.01359960551745272
f130,0.007700556878477779,0.007700556878477779,0.0028676921207991955,0.008491312074551777,0.01162929452141158
f225,0.0076834893392640005,0.0076834893392640005,0.0032787572990486493,0.006801387203264534,0.01049455099468446
f52,0.007238497974334122,0.007238497974334122,0.00794314868575496,0.007056935954073295,0.013478799546054705
f218,0.006849487530421507,0.006849487530421507,0.0023866094109325766,0.006098012689159362,0.014199941938673568
f229,0.006815237525611672,0.006815237525611672,0.003054483260839433,0.00481673881318281,0.009820573490262337
f201,0.006689836839119578,0.006689836839119578,0.0048802802480775315,0.0065517495776259505,0.012794590265491958
f27,0.006681255640296303,0.006681255640296303,0.004262893883335264,0.007428898776151619,0.013888629247973829
f40,0.006634797094674197,0.006634797094674197,0.0070329617226664925,0.0065741243600440915,0.012951147763745929
f170,0.006276429854633835,0.006276429854633835,0.008349721488507758,0.006469362413238349,0.00923089107148667
f199,0.006238934489255136,0.006238934489255136,0.004985352457149606,0.005706533495734504,0.0049882104042484115
f62,0.006167163570502383,0.006167163570502383,0.0025087222932113737,0.005902569877584025,0.009300458078252671
f111,0.006166293529357859,0.006166293529357859,0.009544279871782163,0.007697563301387589,0.01788320727040524
f160,0.006130505643803924,0.006130505643803924,0.006936601612166609,0.007149933850063706,0.008019426594563676
f115,0.006130220244041298,0.006130220244041298,0.004103384115526503,0.006367868240076492,0.012890605751209481
f17,0.006043955909197458,0.006043955909197458,0.006290100264962947,0.0063280591875793275,0.0077276660630491096
f3,0.006032239934460562,0.006032239934460562,0.018687927129870125,0.006484142594200754,0.0038570387324276356
f14,0.006007487626738637,0.006007487626738637,0.0042273977776979286,0.006105383940568391,0.010064035805883135
f232,0.005985773823041398,0.005985773823041398,0.007824177961849579,0.0054526716581996424,0.005897301557741128
f149,0.005957444448270288,0.005957444448270288,0.0048114972537693385,0.0046864912348190384,0.0034965122181545394
f203,0.005953824524110998,0.005953824524110998,0.004734157261385297,0.006434946393743306,0.004451170962621157
f140,0.005926813691320046,0.005926813691320046,0.006991663673827828,0.0058767587919605815,0.006362102539130937
f168,0.005869714302246021,0.005869714302246021,0.0037198649172158543,0.00612363827159534,0.007382708050298818
f244,0.005868608275776328,0.005868608275776328,0.005794040310762909,0.006052573899885702,0.010019186361307794
f133,0.005737364198320965,0.005737364198320965,0.003900792994080259,0.005828709822637137,0.010584018721634504
f30,0.005707630988134528,0.005707630988134528,0.007202101693964982,0.006048345433108044,0.008777114745439067
f131,0.005700242381363784,0.005700242381363784,0.0023758572615158093,0.00527627847413681,0.0051708119493104766
f205,0.005672828488197094,0.005672828488197094,0.004994615565970029,0.006564577187294215,0.007453036803201245
f37,0.005620331937929997,0.005620331937929997,0.003892524200165948,0.005741054811670145,0.008084896402676454
f206,0.005592100411621197,0.005592100411621197,0.004789215229424202,0.005385277901600197,0.007444472585587375
f139,0.0055425762580612525,0.0055425762580612525,0.0061183884512923,0.005996654357162339,0.006289815881562428
f59,0.00542109377933375,0.00542109377933375,0.0025774228664694316,0.004680253712052739,0.00445069887719973
f135,0.0053954382604960195,0.0053954382604960195,0.004667604100194329,0.005135027973872132,0.004193147844384207
f67,0.005313344541036346,0.005313344541036346,0.0028654722649419312,0.005034355036573567,0.007857884611269031
f158,0.005227451699116914,0.005227451699116914,0.005280739674376723,0.006942458852400491,0.007901128632617294
f143,0.005218050975282518,0.005218050975282518,0.004528686747879558,0.005359672380736924,0.006759134475449798
f44,0.005180793468316681,0.005180793468316681,0.0013055047658714256,0.004859675226624961,0.0036760421118718673
f18,0.005157861390638604,0.005157861390638604,0.011203702433823714,0.005200582128581687,0.0037453644708909353
f137,0.0051442273206610545,0.0051442273206610545,0.005551438400477258,0.005612581402965737,0.006243937475359203
f157,0.005117708947703794,0.005117708947703794,0.008640232554247694,0.004540306440404755,0.005927481801336805
f8,0.0051091052790728465,0.0051091052790728465,0.005022518059958914,0.004821904376222362,0.004166957463164364
f179,0.005071040687263419,0.005071040687263419,0.00439002096957369,0.005652468039916921,0.008073612270330663
f190,0.005049170243119087,0.005049170243119087,0.0034670412995487475,0.004864250616533112,0.007444416875823995
f209,0.0050234176855485325,0.0050234176855485325,0.002587317131550838,0.0028869098901207835,0.00014854583075871934
f108,0.005015715266778005,0.005015715266778005,0.004178599752390517,0.004606479364728022,0.005062079417898588
f41,0.00499502814472661,0.00499502814472661,0.009679121340894574,0.005745552317326026,0.008279844548561746
f63,0.00495594507763083,0.00495594507763083,0.003911926863342573,0.003530024636672386,0.0030147210864490347
f185,0.004916481992217153,0.004916481992217153,0.00313083663821934,0.004371669505212514,0.0068030139380441485
f126,0.004903261862223617,0.004903261862223617,0.003129054671687381,0.004234014860001981,0.002556139171605096
f33,0.004887517929606184,0.004887517929606184,0.003214291062909627,0.004533925785362051,0.006334550862206021
f246,0.004849269796340094,0.004849269796340094,0.003938625655896604,0.005292895605020132,0.004897045136404265
f39,0.004824744998396261,0.004824744998396261,0.007311980440722912,0.0048957937135754095,0.0052114891401613146
f174,0.004789391407779923,0.004789391407779923,0.005524868808540922,0.00432330555274472,0.00018564075966519763
f159,0.004783230315751403,0.004783230315751403,0.006643616854524865,0.004542612545060103,0.004045978789388903
f120,0.004756639651423475,0.004756639651423475,0.003543337210573519,0.006004343613764943,0.006322905173053666
f88,0.004753681258826484,0.004753681258826484,0.004787284516849949,0.003688314234171835,0.0031535285405067267
f20,0.004746937943154228,0.004746937943154228,0.002634180254766586,0.004040129285269382,0.003616311804851404
f32,0.004736067920709828,0.004736067920709828,0.0020606055514564704,0.004497407328924037,0.004890678604050366
f202,0.004728432940971394,0.004728432940971394,0.0029331577760577927,0.006013909174349699,0.0057772001382574815
f56,0.004725182195003203,0.004725182195003203,0.011892842734907176,0.004844210046508304,0.0033665516028413695
f183,0.004718646362340687,0.004718646362340687,0.004444147376098451,0.0056043052705059965,0.0047902494771493425
f4,0.004708551094313123,0.004708551094313123,0.003461790009236942,0.004566361970448159,0.007494491822274529
f87,0.00467729620366753,0.00467729620366753,0.004469499679785315,0.005311780694711259,0.006435415048363992
f208,0.004624121745807333,0.004624121745807333,0.003988747739310365,0.003648600371457434,0.002138010361429801
f84,0.004559837577330159,0.004559837577330159,0.004271617503142306,0.006296077854311044,0.005982997549204378
f237,0.0045536861352025535,0.0045536861352025535,0.0030211132093767423,0.005163852346937739,0.0080467297355735
f0,0.0045124096181934385,0.0045124096181934385,0.0032132782948180623,0.005407458987088038,0.004329300395564302
f19,0.004508567209336588,0.004508567209336588,0.007367919096395241,0.0034141616470394058,0.002195583070391021
f5,0.004439383980747375,0.004439383980747375,0.003528127057324552,0.003268724757302725,0.002829641763738139
f16,0.00442875028325548,0.00442875028325548,0.00597059238167081,0.003497242617831325,0.005274140497146442
f11,0.004422288006497957,0.004422288006497957,0.0028528299074379346,0.005365070087520205,0.00492815485896008
f43,0.004399640487810159,0.004399640487810159,0.004707187284331525,0.003982500596107068,0.0025213245485152455
f186,0.004396695887682323,0.004396695887682323,0.0023679770425370453,0.004838404005175362,0.0037263597038449644
f79,0.004376994541976625,0.004376994541976625,0.0038573017132570776,0.005517370830142858,0.0058713935882500606
f95,0.00435262931781072,0.00435262931781072,0.0011918153996254134,0.003767085232373663,0.002305831260153976
f146,0.004338575986688515,0.004338575986688515,0.0033831165091242487,0.004206611600972102,0.006520275973418157
f164,0.004334386804178744,0.004334386804178744,0.006945425818848179,0.00465145705199158,0.005147626943189698
f47,0.004320656894189485,0.004320656894189485,0.00846469929549991,0.001350797198683998,0.00017502656840307296
f163,0.004320314909325037,0.004320314909325037,0.004325828301729933,0.0014080241982180745,0.00023163372557756745
f110,0.004312871709334116,0.004312871709334116,0.0018293926996620186,0.003553439223199277,0.0012530825242239555
f245,0.004311733376185006,0.004311733376185006,0.004014631344447551,0.004253463200115748,0.0063680168373943455
f31,0.004300206382175116,0.004300206382175116,0.0038297457693883515,0.005143776996515731,0.005931976117802538
f65,0.0042611211978961965,0.0042611211978961965,0.005011874441075708,0.003741461716735656,0.004049790646892504
f42,0.004258899255691838,0.004258899255691838,0.006408940223406851,0.003598118936393824,0.004267036239145349
f76,0.00424322873548143,0.00424322873548143,0.0018940262389690792,0.0038611424316843403,0.003491012571992344
f132,0.004235422195915069,0.004235422195915069,0.005325603338825887,0.0035265888757170173,0.0012272532807703343
f53,0.00422863842320983,0.00422863842320983,0.005910908354878068,0.00466445793827764,0.0008658382245853244
f145,0.004224491133483099,0.004224491133483099,0.004076469447284167,0.00418892135450943,0.003054019552313723
f81,0.004201065792929947,0.004201065792929947,0.006084720351354946,0.004262261170467513,0.005212111635487024
f29,0.004177679392670184,0.004177679392670184,0.002316287817831174,0.0043020531032736415,0.002059336928481742
f122,0.0041697460814294094,0.0041697460814294094,0.005473343945225833,0.004215833783879054,0.007097045673639803
f187,0.004103416038238241,0.004103416038238241,0.004654293670271903,0.00465118439448788,0.0028696644896065997
f156,0.004091033024940603,0.004091033024940603,0.005795672786528617,0.00540380377603429,0.004593720121424809
f166,0.004045278611282125,0.004045278611282125,0.004565201063922686,0.005015422649165373,0.004571787818812364
f106,0.004041890949448419,0.004041890949448419,0.005411944050101599,0.0034261264945141946,0.0026637940971196324
