,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.01810328918075814,0.01810328918075814,0.0195906217524772,0.01772506163423129,0.054098783176686184
f249,0.013936566464455893,0.013936566464455893,0.012965365102852401,0.01256037692703906,0.029803353035609496
f55,0.012402886039037652,0.012402886039037652,0.012795808484580338,0.009983023687859607,0.02368265358160592
f248,0.011853876397706147,0.011853876397706147,0.01128542923493717,0.01174374262923792,0.03355293868572418
f127,0.010403305874746879,0.010403305874746879,0.010321693620017775,0.00909188968570167,0.016009427610016825
f242,0.009323922836613048,0.009323922836613048,0.008677164549261082,0.007375576723589222,0.012219872983709893
f180,0.009215375616867964,0.009215375616867964,0.009292081209650006,0.008151864757747759,0.022032308184278707
f22,0.009120809032617982,0.009120809032617982,0.007896427752267433,0.009377384680081462,0.018483601129504906
f138,0.008844781124506334,0.008844781124506334,0.00936162139484677,0.009320524063745592,0.021350462602435897
f34,0.0085477077532499,0.0085477077532499,0.008475300967637397,0.009008389744896655,0.020558913002019116
f222,0.008318623408232017,0.008318623408232017,0.008566127383349009,0.009268464215105583,0.010997171562703542
f50,0.008205566983937485,0.008205566983937485,0.007596562386445681,0.007611046981714618,0.008544730492682123
f94,0.008191862880159035,0.008191862880159035,0.007864957038091208,0.008124163296545917,0.021844885924645667
f73,0.007785210839513264,0.007785210839513264,0.006867111757545921,0.006403808905032313,0.013220280451833929
f130,0.007700556878477779,0.007700556878477779,0.006339294459090351,0.008491312074551777,0.008960462417729312
f225,0.0076834893392640005,0.0076834893392640005,0.006718387826888415,0.006801387203264534,0.009688046834098737
f52,0.007238497974334122,0.007238497974334122,0.007632677851223929,0.007056935954073295,0.014245946353971844
f218,0.006849487530421507,0.006849487530421507,0.005924082423355473,0.006098012689159362,0.012423856732786785
f229,0.006815237525611672,0.006815237525611672,0.006328983683152565,0.00481673881318281,0.009854819093515375
f201,0.006689836839119578,0.006689836839119578,0.0057333059461879,0.0065517495776259505,0.01082871336425508
f27,0.006681255640296303,0.006681255640296303,0.006498303035635351,0.007428898776151619,0.013213429187099883
f40,0.006634797094674197,0.006634797094674197,0.0065026127044461495,0.0065741243600440915,0.010895193340014013
f170,0.006276429854633835,0.006276429854633835,0.006582732826617515,0.006469362413238349,0.009634882568388984
f199,0.006238934489255136,0.006238934489255136,0.005665278577223653,0.005706533495734504,0.0060444401360115535
f62,0.006167163570502383,0.006167163570502383,0.006737343307396593,0.005902569877584025,0.009826338639218703
f111,0.006166293529357859,0.006166293529357859,0.007142864288659806,0.007697563301387589,0.01795626732493605
f160,0.006130505643803924,0.006130505643803924,0.005478249978507811,0.007149933850063706,0.008983491730999646
f115,0.006130220244041298,0.006130220244041298,0.005864772045552709,0.006367868240076492,0.012752979051768892
f17,0.006043955909197458,0.006043955909197458,0.005269500879860077,0.0063280591875793275,0.007967011842834167
f3,0.006032239934460562,0.006032239934460562,0.006687282132652154,0.006484142594200754,0.00426622107742918
f14,0.006007487626738637,0.006007487626738637,0.006089806149014656,0.006105383940568391,0.009923562310842652
f232,0.005985773823041398,0.005985773823041398,0.004839595387514629,0.0054526716581996424,0.0050170244480197464
f149,0.005957444448270288,0.005957444448270288,0.0045104898153541665,0.0046864912348190384,0.005675753329751409
f203,0.005953824524110998,0.005953824524110998,0.006952012063522157,0.006434946393743306,0.005717194038621188
f140,0.005926813691320046,0.005926813691320046,0.004325257967088327,0.0058767587919605815,0.006602705317831121
f168,0.005869714302246021,0.005869714302246021,0.005157621038181498,0.00612363827159534,0.005804330671173558
f244,0.005868608275776328,0.005868608275776328,0.005934925681233543,0.006052573899885702,0.008683152423884713
f133,0.005737364198320965,0.005737364198320965,0.004893958607840649,0.005828709822637137,0.00960409589875034
f30,0.005707630988134528,0.005707630988134528,0.005779596678614088,0.006048345433108044,0.00875755287570523
f131,0.005700242381363784,0.005700242381363784,0.00562932629810361,0.00527627847413681,0.006987131041489013
f205,0.005672828488197094,0.005672828488197094,0.005612824568692595,0.006564577187294215,0.00670479695943006
f37,0.005620331937929997,0.005620331937929997,0.0058794993912076945,0.005741054811670145,0.0076474812059917725
f206,0.005592100411621197,0.005592100411621197,0.0054009232874482425,0.005385277901600197,0.009754853158386298
f139,0.0055425762580612525,0.0055425762580612525,0.0058226706019006555,0.005996654357162339,0.006700354497840808
f59,0.00542109377933375,0.00542109377933375,0.0058166020917009955,0.004680253712052739,0.003776257347964956
f135,0.0053954382604960195,0.0053954382604960195,0.005601774371568503,0.005135027973872132,0.004739554741859915
f67,0.005313344541036346,0.005313344541036346,0.005181603235834885,0.005034355036573567,0.007881245339529996
f158,0.005227451699116914,0.005227451699116914,0.004940498393936402,0.006942458852400491,0.007244031966157397
f143,0.005218050975282518,0.005218050975282518,0.005448510869004146,0.005359672380736924,0.007265512309321939
f44,0.005180793468316681,0.005180793468316681,0.004356479861640486,0.004859675226624961,0.004790408311679353
f18,0.005157861390638604,0.005157861390638604,0.005107876852224874,0.005200582128581687,0.0039580102027638835
f137,0.0051442273206610545,0.0051442273206610545,0.0048485938987239035,0.005612581402965737,0.00612012709334737
f157,0.005117708947703794,0.005117708947703794,0.005672284300900345,0.004540306440404755,0.0048252445103999005
f8,0.0051091052790728465,0.0051091052790728465,0.004932304233771436,0.004821904376222362,0.004193525910486892
f179,0.005071040687263419,0.005071040687263419,0.004781366980642653,0.005652468039916921,0.008463460038338895
f190,0.005049170243119087,0.005049170243119087,0.005244002574773094,0.004864250616533112,0.0077250122646354
f209,0.0050234176855485325,0.0050234176855485325,0.004444290389212402,0.0028869098901207835,0.00037526786608603284
f108,0.005015715266778005,0.005015715266778005,0.0052632826561953856,0.004606479364728022,0.004370019132448706
f41,0.00499502814472661,0.00499502814472661,0.005346725000779705,0.005745552317326026,0.007871109099043292
f63,0.00495594507763083,0.00495594507763083,0.0037706365208696182,0.003530024636672386,0.0018117161429339187
f185,0.004916481992217153,0.004916481992217153,0.00494900731840646,0.004371669505212514,0.006998039514876962
f126,0.004903261862223617,0.004903261862223617,0.004796804426092202,0.004234014860001981,0.0023218407835027093
f33,0.004887517929606184,0.004887517929606184,0.004563311146895924,0.004533925785362051,0.008336707630300002
f246,0.004849269796340094,0.004849269796340094,0.005810155430469174,0.005292895605020132,0.00444650987006992
f39,0.004824744998396261,0.004824744998396261,0.004705359103688175,0.0048957937135754095,0.005606749894971545
f174,0.004789391407779923,0.004789391407779923,0.0040729847080927094,0.00432330555274472,0.0010258805532021606
f159,0.004783230315751403,0.004783230315751403,0.005075021231193629,0.004542612545060103,0.00464177836853059
f120,0.004756639651423475,0.004756639651423475,0.004725122347239134,0.006004343613764943,0.007771340912505093
f88,0.004753681258826484,0.004753681258826484,0.0070142741046904525,0.003688314234171835,0.00276285318316953
f20,0.004746937943154228,0.004746937943154228,0.005055346153381977,0.004040129285269382,0.004514316976064937
f32,0.004736067920709828,0.004736067920709828,0.005258859615124405,0.004497407328924037,0.004700852846766734
f202,0.004728432940971394,0.004728432940971394,0.005556290075801418,0.006013909174349699,0.005573162648277432
f56,0.004725182195003203,0.004725182195003203,0.0038947742218300085,0.004844210046508304,0.003292927377554768
f183,0.004718646362340687,0.004718646362340687,0.005154805868228046,0.0056043052705059965,0.004136022916159238
f4,0.004708551094313123,0.004708551094313123,0.005091449026462074,0.004566361970448159,0.005880499573312268
f87,0.00467729620366753,0.00467729620366753,0.005184826574212996,0.005311780694711259,0.00857630880600066
f208,0.004624121745807333,0.004624121745807333,0.004487731728072895,0.003648600371457434,0.0015627600157794139
