,EQBIN_dw,EQBIN_lg,LGB
0,0.674686,0.674686,0.6747823779877715
1,0.658607,0.658607,0.6584851781797342
2,0.644707,0.644707,0.6444004711211793
3,0.631273,0.631273,0.6314137838805235
4,0.618919,0.618919,0.6192620563477811
5,0.608068,0.608068,0.6083482137261981
6,0.597885,0.597885,0.5981237105091699
7,0.588352,0.588352,0.5886274799237593
8,0.579383,0.579383,0.5799814747585498
9,0.571194,0.571194,0.5714881481252293
10,0.56306,0.56306,0.5632538449661298
11,0.556166,0.556166,0.5560969366284719
12,0.548917,0.548917,0.548962457634253
13,0.543001,0.543001,0.5428465462562535
14,0.536308,0.536308,0.5356723852410257
15,0.529574,0.529574,0.5290085384703956
16,0.523772,0.523772,0.5228605484464667
17,0.518266,0.518266,0.5176854910784789
18,0.513733,0.513733,0.5119444652245201
19,0.50826,0.50826,0.5065511606061532
20,0.502613,0.502613,0.5027494680897295
21,0.497171,0.497171,0.4983368522145735
22,0.492602,0.492602,0.4941241553398587
23,0.48941,0.48941,0.4900258633942836
24,0.485347,0.485347,0.48603835430059417
25,0.48212,0.48212,0.48189087486722326
26,0.478228,0.478228,0.47803312200002557
27,0.474653,0.474653,0.4733349958845828
28,0.470702,0.470702,0.4709433809858838
29,0.468213,0.468213,0.4670163155144326
30,0.465574,0.465574,0.4639225572461243
31,0.461788,0.461788,0.46089414973164
32,0.457477,0.457477,0.45876756864501506
33,0.454944,0.454944,0.4554172135238169
34,0.451728,0.451728,0.45251503188808084
35,0.449,0.449,0.44855442075852514
36,0.446672,0.446672,0.44464705251053577
37,0.444009,0.444009,0.44275563507052074
38,0.440469,0.440469,0.43929927307476463
39,0.438011,0.438011,0.4367437080651157
40,0.43516,0.43516,0.4340160551263999
41,0.431958,0.431958,0.43218674764680115
42,0.428866,0.428866,0.42920290188040916
43,0.427224,0.427224,0.42731186990320347
44,0.423978,0.423978,0.42499686441064743
45,0.421387,0.421387,0.4226070951537018
46,0.419482,0.419482,0.42087016378553216
47,0.41788,0.41788,0.4189081526194337
48,0.415324,0.415324,0.41595275666601456
49,0.413651,0.413651,0.41435219357289926
50,0.411608,0.411608,0.41313910759148187
51,0.409687,0.409687,0.4107469535745191
52,0.406933,0.406933,0.40881455629318003
53,0.405209,0.405209,0.407411275025501
54,0.404016,0.404016,0.4052382104601116
55,0.402003,0.402003,0.40399271059529546
56,0.400875,0.400875,0.4022839151843375
57,0.399538,0.399538,0.400690526094084
58,0.397939,0.397939,0.39878238116616055
59,0.395605,0.395605,0.39691884587782544
60,0.394417,0.394417,0.39474791779168517
61,0.392763,0.392763,0.3926742602361529
62,0.390579,0.390579,0.3912739835784145
63,0.389481,0.389481,0.39020488562463657
64,0.388169,0.388169,0.3889972754195819
65,0.386899,0.386899,0.3874805818899489
66,0.385652,0.385652,0.38609728542950983
67,0.384678,0.384678,0.38410398210885344
68,0.383597,0.383597,0.38341910212547897
69,0.382418,0.382418,0.38214697005728265
70,0.3807,0.3807,0.3809151974390956
71,0.379162,0.379162,0.37989466716812026
72,0.377129,0.377129,0.37812170096735365
73,0.375217,0.375217,0.3761871926951333
74,0.373286,0.373286,0.3746759324961024
75,0.372109,0.372109,0.3729716083996426
76,0.371034,0.371034,0.3718938298150161
77,0.369492,0.369492,0.3702759883398985
78,0.368392,0.368392,0.36906436057263364
79,0.36703,0.36703,0.36805609670593736
80,0.365759,0.365759,0.3667827695422622
81,0.363892,0.363892,0.3656158654012169
82,0.363331,0.363331,0.36483120757503573
83,0.362557,0.362557,0.36418198402630564
84,0.361307,0.361307,0.36240656876335636
85,0.359932,0.359932,0.36102952311762315
86,0.358557,0.358557,0.3603040005420543
87,0.357305,0.357305,0.3591299457033509
88,0.355683,0.355683,0.3581785824763655
89,0.354664,0.354664,0.35731958006557024
90,0.353042,0.353042,0.3560422075065127
91,0.352455,0.352455,0.3550279940263522
92,0.351309,0.351309,0.3542532966509167
93,0.350576,0.350576,0.3533101826872941
94,0.349509,0.349509,0.3526425862085741
95,0.348356,0.348356,0.35109277897031393
96,0.346912,0.346912,0.35037165868725895
97,0.346464,0.346464,0.3497913760084386
98,0.34507,0.34507,0.3485530074042111
99,0.343548,0.343548,0.3476598648125684
