,EQBIN_dw,EQBIN_lg,LGB
0,0.677302,0.677379,0.6773412906897909
1,0.664901,0.664218,0.6638810359250372
2,0.653197,0.652361,0.6513116731723432
3,0.643306,0.641728,0.6416151092220898
4,0.633419,0.632659,0.6322203690816772
5,0.624323,0.62288,0.623245507251374
6,0.616372,0.614188,0.615369788945299
7,0.609315,0.606454,0.608740210246997
8,0.602287,0.599747,0.6003446031152364
9,0.595766,0.593343,0.5940253440768873
10,0.590339,0.587617,0.5895886449943749
11,0.584652,0.582078,0.583654801967293
12,0.578921,0.576555,0.5779855048766643
13,0.574055,0.571693,0.5733147504117637
14,0.56925,0.566428,0.568786449323111
15,0.565047,0.561684,0.5636255369693547
16,0.561292,0.557956,0.5597721677116079
17,0.557199,0.554013,0.5551036078813295
18,0.553057,0.549616,0.5511145602847961
19,0.550228,0.545949,0.5464574858727709
20,0.54754,0.541411,0.5425658269131314
21,0.545057,0.537281,0.5394621783215763
22,0.542254,0.534258,0.5371333737713382
23,0.539693,0.531027,0.5345452377482321
24,0.536201,0.528129,0.5315879114415561
25,0.53392,0.525865,0.5288531688328919
26,0.531492,0.523229,0.5257923141678806
27,0.528464,0.521278,0.5226184664532597
28,0.525509,0.518946,0.5196120573156828
29,0.523389,0.516552,0.5167531580119705
30,0.520276,0.514024,0.5145552875685542
31,0.517584,0.511953,0.5127871571951593
32,0.514351,0.510466,0.5104824046077021
33,0.512978,0.508381,0.5085636942941331
34,0.510416,0.506252,0.5063951741680404
35,0.508527,0.504227,0.5040324815357432
36,0.505822,0.502401,0.5014280742499397
37,0.503811,0.500173,0.49922400623710544
38,0.501987,0.49843,0.4970079934019382
39,0.499885,0.496092,0.4946233511758691
40,0.497752,0.494372,0.4931222891179874
41,0.496179,0.492563,0.49159778015503924
42,0.494825,0.491032,0.48960763120356804
43,0.49252,0.489601,0.48787997163970076
44,0.490877,0.488199,0.48635832841101756
45,0.488997,0.486233,0.4846544408965617
46,0.487361,0.484986,0.4820040703785952
47,0.485684,0.482874,0.48037711409526346
48,0.484517,0.48175,0.47923994710951795
49,0.482749,0.480893,0.47838714159478296
50,0.48142,0.47908,0.4770922902798384
51,0.480185,0.478001,0.4756724674326659
52,0.479372,0.476762,0.47419327505176523
53,0.478602,0.476014,0.4730675683711081
54,0.476805,0.474908,0.4713079077827486
55,0.475841,0.473385,0.46989218190632237
56,0.474577,0.471721,0.46863626838397743
57,0.473043,0.470553,0.4677775019823978
58,0.472205,0.469721,0.46695563937351925
59,0.470703,0.468067,0.46545067815010355
60,0.468996,0.466727,0.464022419929673
61,0.468356,0.465624,0.46262972933513746
62,0.467131,0.464597,0.4613058553437618
63,0.466128,0.463443,0.4598408467830309
64,0.465149,0.462878,0.4587838371959827
65,0.464683,0.462086,0.4574924041082238
66,0.463905,0.461356,0.45656875515729506
67,0.462107,0.460491,0.4562523813710112
68,0.461293,0.459215,0.4550636045466717
69,0.460153,0.458295,0.4538574954401851
70,0.459341,0.457464,0.45266576865038904
71,0.458965,0.456585,0.45167010288281706
72,0.457588,0.455651,0.45114042118276004
73,0.456406,0.454986,0.4502739460052048
74,0.454986,0.454337,0.4496774608334139
75,0.454188,0.453621,0.4486642734712869
76,0.453434,0.452291,0.44801688105699805
77,0.452595,0.451834,0.44695856942762746
78,0.451987,0.45094,0.44620217625913755
79,0.451336,0.450279,0.44572636517762076
80,0.450623,0.449401,0.44473695722230777
81,0.45013,0.448989,0.44379629065201315
82,0.449206,0.448313,0.44280455977011424
83,0.448776,0.447321,0.442100837338993
84,0.448026,0.446816,0.44156871562361805
85,0.446939,0.446452,0.44076154481063295
86,0.446334,0.445772,0.4396795778535564
87,0.445781,0.445263,0.4381246690713998
88,0.445112,0.444806,0.4372248231807865
89,0.443844,0.44414,0.436593297930872
90,0.443424,0.443343,0.4361038008625993
91,0.442853,0.442899,0.4354203078940097
92,0.442126,0.442029,0.4349863670799539
93,0.441894,0.441638,0.43429203122819227
94,0.441493,0.44094,0.43368850505049367
95,0.440859,0.440243,0.4329409561903357
96,0.440445,0.439487,0.4321545678147962
97,0.43952,0.439163,0.43103082237126256
98,0.438985,0.438652,0.43093069664067735
99,0.438034,0.438033,0.4299830504841027
