,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
f3,0.11653943394127077,0.11902451426123047,0.11902451426123047,0.11893437828353404,0.09417201753324501
f29,0.08605183475070441,0.08585121567922048,0.08585121567922048,0.08602672904022866,0.08282853863488975
f16,0.08599920901643439,0.0841292700705641,0.0841292700705641,0.08499898874571923,0.07411981150860499
f24,0.07298545605724739,0.07298806899168885,0.07298806899168885,0.07339154943172879,0.11743990317085366
f8,0.0607590890857823,0.06017302904441107,0.06017302904441107,0.06146254811313585,0.08772444083265565
f9,0.056241141506684224,0.05599802337850485,0.05599802337850485,0.05695555147059636,0.06429873349102982
f31,0.053862152543345886,0.05252096123418101,0.05252096123418101,0.05285397733097582,0.03645545872888941
f12,0.05277762457165741,0.05214985554490447,0.05214985554490447,0.052505508332629104,0.05413555795894792
f6,0.052384573744913315,0.05178907165602993,0.05178907165602993,0.05237085933226619,0.06846328015456367
f17,0.05175636610263818,0.05144766586477,0.05144766586477,0.05171978397837136,0.06722223120570658
f2,0.051338116480329835,0.051575877050560916,0.051575877050560916,0.0512518904862533,0.05934220963140966
f22,0.03991231764861554,0.040164186724950854,0.040164186724950854,0.04019315651693659,0.04333916104052424
f1,0.037401064728353625,0.03731683836247592,0.03731683836247592,0.03752896993639273,0.0356923290323848
f13,0.0347337645973003,0.03414199613835112,0.03414199613835112,0.03405985738659664,0.02248274107658435
f26,0.034494490298176375,0.03407212564003756,0.03407212564003756,0.03424819275316616,0.03157915244210263
f4,0.030781775112557246,0.029973714546008588,0.029973714546008588,0.030395515219148295,0.027505793831811818
f20,0.0052168157796417996,0.00537197418164955,0.00537197418164955,0.005048386860749837,0.0021007843937497547
f27,0.0051836226232646766,0.00545126221230254,0.00545126221230254,0.0051665243920790554,0.0020698964261815713
f19,0.0051691812072521435,0.005479591229385314,0.005479591229385314,0.005141646336520979,0.0021135953659071017
f11,0.005163341032849385,0.005386324648280015,0.005386324648280015,0.00504767399638041,0.0020826702503560775
f28,0.005147451899123413,0.00543072441805397,0.00543072441805397,0.005068643458484107,0.0021170076834237995
f5,0.0051469508144697,0.005427619237301065,0.005427619237301065,0.005059788715058441,0.0020419959271349587
f25,0.005135494757240793,0.005434021482428763,0.005434021482428763,0.005115885564807712,0.002137682669090414
f23,0.005124848566079778,0.005372661409189441,0.005372661409189441,0.0050184648617442856,0.002054844778853769
f14,0.005116448411624607,0.005463685547388493,0.005463685547388493,0.0051314136764758905,0.0020240651290035897
f18,0.005106978901850729,0.005466242442876055,0.005466242442876055,0.005091520883272953,0.002058392500768281
f30,0.005106002789049546,0.005435821918704691,0.005435821918704691,0.005096008272052935,0.0020733948405117393
f7,0.005103894389959128,0.005431551682712481,0.005431551682712481,0.005006450225989465,0.002131035946770166
f21,0.0050930533835524235,0.0054241573486225715,0.0054241573486225715,0.005067572643904434,0.0020479126550063537
f10,0.0050898441503721276,0.005380066426197779,0.005380066426197779,0.004985320300814757,0.0020626399006886073
f15,0.0050571550373350845,0.005369397936191171,0.005369397936191171,0.005042433324908971,0.0020216309819729513
f0,0.005020506070323591,0.005358483690826127,0.005358483690826127,0.005014810129076429,0.002061090276377046
