,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,6423,6423,6326,14415,5846
1,6107,6107,5992,14090,5514
2,5626,5626,5583,13823,5689
3,5863,5863,5825,13368,5794
4,5715,5715,5309,13320,5534
5,5434,5434,5672,13348,5481
6,5657,5657,5255,13020,5742
7,5325,5325,5733,13687,5577
8,5703,5703,5553,13701,5679
9,5632,5632,5473,13244,5977
10,5701,5701,5592,14443,5710
11,5745,5745,5760,13407,5982
12,5886,5886,5766,14597,5768
13,5616,5616,5156,12925,4923
14,6145,6145,6113,14891,5051
15,5556,5556,6110,14463,5969
16,6075,6075,5897,14111,5567
17,6007,6007,5798,13680,5696
18,5124,5124,5128,13874,5630
19,5489,5489,5488,13942,5931
20,5642,5642,5517,12954,5067
21,5477,5477,5384,13141,5299
22,4795,4795,5275,13108,5536
23,4911,4911,4911,12965,5041
24,4929,4929,4932,11191,4563
25,4967,4967,5264,12230,5583
26,4492,4492,4178,10157,3795
27,3689,3689,3342,9621,4152
28,3675,3675,3748,10485,3332
29,3726,3726,3450,9221,3397
30,2857,2857,3031,9304,3328
31,3428,3428,2853,9191,2910
32,2740,2740,3059,8980,3855
33,2533,2533,3537,10940,3804
34,3614,3614,2933,10529,2735
35,2706,2706,2330,8050,2215
36,3149,3149,3131,10091,3553
37,2729,2729,2624,8048,2610
38,2264,2264,2084,8342,2749
39,1519,1519,2851,8652,2766
40,1774,1774,2290,9436,2076
41,3149,3149,1414,6575,2680
42,1790,1790,2088,8037,2277
43,1566,1566,2536,7693,2001
44,1761,1761,1415,6049,1766
45,1762,1762,1813,6403,1044
46,2566,2566,1300,6490,1802
47,1912,1912,1054,6940,1774
48,1217,1217,800,8014,2013
49,2572,2572,1214,5252,965
50,765,765,2149,8346,871
51,1224,1224,1046,5324,1627
52,1850,1850,2061,5595,1250
53,1983,1983,1239,4389,1060
54,1541,1541,2102,6394,2761
55,964,964,2518,6052,697
56,1543,1543,1111,6630,1365
57,2587,2587,1015,10307,4317
58,1606,1606,2123,7101,771
59,2920,2920,549,5996,2980
60,1986,1986,1272,4092,1535
61,1615,1615,1890,3920,502
62,3184,3184,2128,2569,3022
63,747,747,2047,4233,2199
64,2648,2648,1810,4181,1242
65,1779,1779,949,7860,792
66,1224,1224,1382,8483,1651
67,943,943,668,2608,2425
68,428,428,1283,9469,1579
69,2016,2016,2671,5190,1408
70,1048,1048,697,3496,2085
71,3099,3099,3013,2467,550
72,953,953,1259,5741,2758
73,2015,2015,1104,3499,992
74,840,840,2018,6457,1609
75,1684,1684,3942,2364,2563
76,2742,2742,3259,5924,2556
77,1680,1680,1504,5288,1588
78,1612,1612,1058,3278,2098
79,997,997,3769,3963,2798
80,896,896,770,10453,696
81,634,634,1232,2124,2727
82,1344,1344,1471,2756,319
83,1224,1224,2440,2952,907
84,1429,1429,1000,3276,4360
85,3257,3257,694,4552,2913
86,646,646,1660,7299,863
87,481,481,3636,2694,577
88,748,748,1271,1958,1327
89,1556,1556,3620,3352,2625
90,839,839,1298,1775,390
91,1486,1486,2139,7365,626
92,2302,2302,1355,3412,1287
93,1702,1702,1262,9916,1847
94,2157,2157,697,2745,622
95,1539,1539,1423,3217,3816
96,1265,1265,1737,2376,3399
97,3921,3921,601,3633,2717
98,1271,1271,1841,7726,3343
99,1235,1235,505,5460,885
