,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,6423,6423,6315,6323,6285
1,6107,6107,6070,5739,5497
2,5626,5626,5519,5591,5659
3,5863,5863,5915,5498,5585
4,5715,5715,5576,5510,5338
5,5434,5434,5130,5578,5759
6,5657,5657,5639,5354,5987
7,5324,5324,5476,5447,5303
8,5737,5737,5540,5483,5745
9,5673,5673,5421,5771,5670
10,5727,5727,5543,5838,5751
11,5780,5780,5563,6019,5244
12,5921,5921,5113,5684,5522
13,5774,5774,5697,5439,5713
14,6396,6396,5629,5672,6192
15,5409,5409,5910,6109,5220
16,5928,5928,5398,5360,5880
17,6254,6254,5659,5550,5494
18,5715,5715,5910,5948,6029
19,5087,5087,5865,5985,5718
20,5532,5532,5453,5304,5153
21,5266,5266,5083,5037,5251
22,4676,4676,4909,5374,5066
23,5027,5027,5098,4356,4785
24,4984,4984,4770,4086,4871
25,4169,4169,4346,4100,4487
26,4272,4272,4049,3822,3696
27,3776,3776,3233,3575,3955
28,3520,3520,3498,3303,3408
29,3841,3841,3630,3443,3970
30,3025,3025,3367,3429,3345
31,3018,3018,3065,3039,3165
32,3128,3128,2533,3863,3174
33,3326,3326,3154,3526,3395
34,2491,2491,2966,3452,3618
35,2534,2534,3313,2815,3287
36,2029,2029,3240,2349,3474
37,2201,2201,3244,1881,2613
38,1841,1841,2454,3281,2301
39,2377,2377,2604,2551,2594
40,2925,2925,2475,2515,2441
41,2986,2986,1793,2227,1535
42,1918,1918,2113,1627,2571
43,1996,1996,2800,2616,1619
44,2053,2053,1197,1251,1770
45,1478,1478,2129,1950,1880
46,1981,1981,1380,1837,972
47,1252,1252,1309,866,1956
48,2374,2374,2013,1261,1120
49,2746,2746,855,1895,1897
50,829,829,912,1183,2240
51,1423,1423,2489,1374,610
52,2089,2089,722,875,931
53,1225,1225,1204,622,1291
54,2585,2585,1759,1035,914
55,950,950,2024,970,695
56,1220,1220,1855,2030,1867
57,1805,1805,1256,1962,1195
58,1182,1182,2841,1134,1313
59,992,992,737,620,1229
60,1396,1396,1181,882,782
61,523,523,1776,862,3266
62,2455,2455,1095,3259,4446
63,3937,3937,1240,754,2595
64,736,736,2212,3206,1905
65,844,844,830,428,3225
66,4159,4159,1206,1515,1110
67,915,915,822,544,2198
68,376,376,1165,465,860
69,2615,2615,2681,609,1092
70,1295,1295,2701,1527,1229
71,819,819,1155,593,1703
72,1017,1017,1792,1425,2178
73,1782,1782,2733,544,1530
74,799,799,1636,638,2346
75,1126,1126,806,4254,1128
76,2067,2067,3865,1247,2498
77,479,479,1595,2328,1975
78,2605,2605,1445,2544,4050
79,3612,3612,2262,309,3556
80,766,766,1206,964,840
81,1672,1672,2199,4177,1246
82,1052,1052,1592,828,2401
83,916,916,1433,3436,510
84,2875,2875,1446,1027,1701
85,4534,4534,1217,1912,2302
86,2495,2495,476,257,2542
87,3562,3562,2920,1542,4475
88,2031,2031,2860,197,2983
89,3441,3441,1210,362,1046
90,2916,2916,2952,575,2443
91,1299,1299,1067,1064,5286
92,2322,2322,2794,275,1949
93,3832,3832,2595,564,882
94,3544,3544,953,476,2101
95,2957,2957,3096,217,2134
96,1121,1121,565,332,2845
97,754,754,414,411,973
98,487,487,2980,676,1190
99,1954,1954,495,1900,3557
