,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,6423,6423,6326,6323,5846
1,6107,6107,5992,5739,5514
2,5626,5626,5583,5591,5689
3,5863,5863,5825,5498,5794
4,5715,5715,5309,5510,5534
5,5434,5434,5672,5578,5481
6,5657,5657,5255,5409,5742
7,5325,5325,5732,5369,5577
8,5703,5703,5553,5719,5679
9,5632,5632,5473,5859,5977
10,5701,5701,5593,6082,5710
11,5745,5745,5760,5945,5982
12,5886,5886,5766,5648,5768
13,5616,5616,5151,6058,4923
14,6145,6145,6110,6027,5051
15,5556,5556,6122,5122,5969
16,6075,6075,5896,5644,5567
17,6007,6007,5806,6025,5696
18,5124,5124,5635,5828,5630
19,5489,5489,4927,5179,5931
20,5642,5642,5520,5167,5067
21,5477,5477,5186,4928,5299
22,4795,4795,4887,4545,5536
23,4911,4911,4654,4904,5041
24,4929,4929,4874,4218,4563
25,4967,4967,4510,4268,5583
26,4492,4492,4413,3552,3795
27,3689,3689,3756,3666,4152
28,3675,3675,3479,3484,3332
29,3726,3726,3378,2930,3397
30,2857,2857,3046,3134,3328
31,3428,3428,3139,3130,2910
32,2740,2740,2768,3792,3855
33,2533,2533,3540,3754,3804
34,3614,3614,2377,2715,2735
35,2706,2706,2379,2883,2215
36,3149,3149,2088,2454,3553
37,2729,2729,2824,2552,2610
38,2264,2264,2871,2439,2749
39,1519,1519,2831,2155,2766
40,1774,1774,1479,2539,2076
41,3149,3149,2715,1347,2680
42,1790,1790,2358,1918,2277
43,1566,1566,1392,1466,2001
44,1761,1761,1792,1735,1766
45,1762,1762,1492,1158,1044
46,2566,2566,1372,1716,1802
47,1912,1912,1132,1595,1774
48,1217,1217,2779,2725,2013
49,2572,2572,1422,868,965
50,765,765,920,765,871
51,1224,1224,2275,1406,1627
52,1850,1850,1763,1218,1250
53,1983,1983,892,3272,1060
54,1541,1541,3066,692,2761
55,964,964,1386,945,697
56,1543,1543,1201,922,1365
57,2587,2587,860,2108,4317
58,1606,1606,1413,1428,771
59,2920,2920,1652,1029,2980
60,1986,1986,1363,789,1535
61,1615,1615,847,1767,502
62,3184,3184,1723,3847,3022
63,747,747,1153,1128,2199
64,2648,2648,3854,2236,1242
65,1779,1779,1031,836,792
66,1224,1224,1533,369,1651
67,943,943,4003,2586,2425
68,428,428,1916,1796,1579
69,2016,2016,1010,1598,1408
70,1048,1048,1713,1781,2085
71,3099,3099,1035,838,550
72,953,953,504,1435,2758
73,2015,2015,854,1223,992
74,840,840,496,534,1609
75,1684,1684,1459,458,2563
76,2742,2742,845,808,2556
77,1680,1680,3265,1765,1588
78,1612,1612,805,1066,2098
79,997,997,2772,262,2798
80,896,896,3814,1037,696
81,634,634,1336,467,2727
82,1344,1344,3719,2208,319
83,1224,1224,1033,611,907
84,1429,1429,3302,631,4360
85,3257,3257,1279,265,2913
86,646,646,3106,1178,863
87,481,481,1737,712,577
88,748,748,686,827,1327
89,1556,1556,933,563,2625
90,839,839,1876,1441,390
91,1486,1486,1192,774,626
92,2302,2302,816,1893,1287
93,1702,1702,2829,168,1847
94,2157,2157,912,302,622
95,1539,1539,2311,590,3816
96,1265,1265,1712,3341,3399
97,3921,3921,2381,472,2717
98,1271,1271,3517,3197,3343
99,1235,1235,946,268,885
