,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,6423,6423,6315,6323,6266
1,6107,6107,6081,5739,5507
2,5626,5626,5516,5591,5659
3,5863,5863,5898,5498,5615
4,5715,5715,5593,5510,5673
5,5434,5434,5147,5578,5485
6,5657,5657,5616,5354,5720
7,5324,5324,5257,5447,5367
8,5737,5737,5532,5483,5439
9,5673,5673,5465,5771,6118
10,5727,5727,5832,5838,6334
11,5780,5780,5471,6019,5536
12,5921,5921,5596,5684,5784
13,5774,5774,5849,5439,5598
14,6396,6396,5508,5672,6340
15,5409,5409,5319,6109,6146
16,5928,5928,5752,5360,5756
17,6254,6254,5537,5550,5474
18,5715,5715,5146,5948,5520
19,5087,5087,5100,5985,5030
20,5532,5532,5565,5304,5406
21,5266,5266,4848,5037,5581
22,4676,4676,5116,5374,4943
23,5027,5027,4781,4356,5314
24,4984,4984,5071,4086,4856
25,4169,4169,5067,4100,5118
26,4272,4272,4754,3822,4071
27,3776,3776,4100,3575,3246
28,3520,3520,3863,3303,3732
29,3841,3841,3990,3443,3560
30,3025,3025,2782,3429,3363
31,3018,3018,3535,3039,3390
32,3128,3128,2767,3863,3515
33,3326,3326,3073,3526,2707
34,2491,2491,3115,3452,3755
35,2534,2534,2716,2815,2422
36,2029,2029,2739,2349,2938
37,2201,2201,2700,1881,3434
38,1841,1841,2377,3281,2952
39,2377,2377,2887,2551,2093
40,2925,2925,2155,2515,1842
41,2986,2986,2436,2227,1366
42,1918,1918,2340,1627,2168
43,1996,1996,2041,2616,1414
44,2053,2053,1763,1251,1782
45,1478,1478,1819,1950,1600
46,1981,1981,1655,1837,2518
47,1252,1252,1288,866,1925
48,2374,2374,1554,1261,1913
49,2746,2746,1287,1895,1101
50,829,829,1098,1183,1278
51,1423,1423,1564,1374,1016
52,2089,2089,1291,875,1073
53,1225,1225,2090,622,1287
54,2585,2585,1002,1035,1266
55,950,950,2146,970,2035
56,1220,1220,1820,2030,1766
57,1805,1805,1951,1962,788
58,1182,1182,714,1134,1712
59,992,992,1026,620,1435
60,1396,1396,3098,882,4163
61,523,523,1204,862,1231
62,2455,2455,1525,3259,849
63,3937,3937,1612,754,1249
64,736,736,2340,3206,1083
65,844,844,890,428,842
66,4159,4159,652,1515,2454
67,915,915,3205,544,1232
68,376,376,587,465,4139
69,2615,2615,1936,609,1163
70,1295,1295,2851,1527,665
71,819,819,1922,593,817
72,1017,1017,945,1425,921
73,1782,1782,3536,544,1015
74,799,799,1608,638,538
75,1126,1126,1451,4254,1955
76,2067,2067,1341,1247,1597
77,479,479,1681,2328,1012
78,2605,2605,1886,2544,647
79,3612,3612,1147,309,1171
80,766,766,2114,964,2020
81,1672,1672,1924,4177,693
82,1052,1052,1931,828,1246
83,916,916,792,3436,1783
84,2875,2875,1776,1027,1055
85,4534,4534,2900,1912,1739
86,2495,2495,1371,257,1321
87,3562,3562,1820,1542,1227
88,2031,2031,1066,197,2053
89,3441,3441,1153,362,2254
90,2916,2916,1375,575,870
91,1299,1299,735,1064,3239
92,2322,2322,1689,275,4151
93,3832,3832,3444,564,2091
94,3544,3544,453,476,3395
95,2957,2957,1101,217,1346
96,1121,1121,1561,332,1405
97,754,754,590,411,664
98,487,487,1665,676,1191
99,1954,1954,1613,1900,1481
