,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.686182,0.686182,0.686327,0.686306,0.6861793619597798
1,0.679806,0.679806,0.679968,0.67992,0.6798018291679268
2,0.674466,0.674466,0.674683,0.674103,0.6743533438075352
3,0.668961,0.668961,0.669116,0.669166,0.6688630550875018
4,0.664542,0.664542,0.664118,0.663895,0.6644815531246223
5,0.659585,0.659585,0.659209,0.659339,0.6595070753896045
6,0.655678,0.655678,0.655393,0.654867,0.6555881853808498
7,0.651323,0.651323,0.6512,0.651078,0.651120550829314
8,0.647432,0.647432,0.646935,0.646709,0.6472566006298798
9,0.643359,0.643359,0.643458,0.642716,0.6429879429181731
10,0.63951,0.63951,0.639503,0.638988,0.6390839837059737
11,0.635326,0.635326,0.635745,0.635147,0.6348853407636074
12,0.631667,0.631667,0.632023,0.631152,0.6310778428234023
13,0.628539,0.628539,0.629115,0.627559,0.6274781263501099
14,0.625208,0.625208,0.625478,0.624458,0.6240044120892634
15,0.622022,0.622022,0.621825,0.621483,0.6214031065993627
16,0.618909,0.618909,0.618907,0.618442,0.6177879743137531
17,0.616143,0.616143,0.615608,0.614989,0.6147739543986056
18,0.613195,0.613195,0.612467,0.61157,0.6118907247595371
19,0.609983,0.609983,0.609425,0.608558,0.6090785971787481
20,0.606566,0.606566,0.606367,0.605831,0.6061032765446235
21,0.604391,0.604391,0.60336,0.60321,0.6030245432093663
22,0.601894,0.601894,0.600968,0.59966,0.6007336448435149
23,0.598624,0.598624,0.598608,0.596756,0.5981326480777017
24,0.595373,0.595373,0.595331,0.594727,0.5954789597384011
25,0.59297,0.59297,0.59301,0.592071,0.5934169923772429
26,0.590039,0.590039,0.591088,0.589771,0.5908457714661131
27,0.58765,0.58765,0.588821,0.587675,0.5886125285946717
28,0.585419,0.585419,0.586146,0.585509,0.586329449165542
29,0.582996,0.582996,0.583649,0.583261,0.5841483211755373
30,0.580996,0.580996,0.581733,0.580655,0.581879356991328
31,0.578404,0.578404,0.579047,0.578519,0.5796418591218274
32,0.576618,0.576618,0.577148,0.576285,0.5772539823393954
33,0.574397,0.574397,0.575061,0.574478,0.5749823153576609
34,0.572514,0.572514,0.572756,0.5721,0.5729947277874259
35,0.570283,0.570283,0.570849,0.569666,0.5714956409126265
36,0.568447,0.568447,0.569108,0.567727,0.5693769227553944
37,0.56692,0.56692,0.566793,0.566004,0.567604552940156
38,0.56474,0.56474,0.564913,0.564243,0.5656252122094132
39,0.562886,0.562886,0.563025,0.5624,0.5637581197788017
40,0.5606,0.5606,0.560749,0.560991,0.5619965924197479
41,0.558741,0.558741,0.559125,0.559228,0.5604420921742745
42,0.55732,0.55732,0.556756,0.557139,0.5585934296203714
43,0.555276,0.555276,0.555238,0.555635,0.5572216879125004
44,0.553923,0.553923,0.553719,0.553859,0.555166789014437
45,0.552312,0.552312,0.551649,0.552219,0.5529569142058772
46,0.551028,0.551028,0.550046,0.551069,0.5511463299973176
47,0.549393,0.549393,0.548731,0.549507,0.5490730472493437
48,0.547214,0.547214,0.546991,0.547909,0.5474789903475394
49,0.545726,0.545726,0.545367,0.546085,0.5456814008819718
50,0.544592,0.544592,0.543769,0.544272,0.5436124670875446
51,0.543157,0.543157,0.542278,0.542582,0.5416569494897799
52,0.541888,0.541888,0.540885,0.541425,0.5400272980445828
53,0.540311,0.540311,0.539548,0.539963,0.5383876568395765
54,0.538826,0.538826,0.538376,0.538596,0.5368444765544947
55,0.537336,0.537336,0.536824,0.537368,0.5353928555809113
56,0.536338,0.536338,0.535754,0.536237,0.5343712061481024
57,0.535091,0.535091,0.534763,0.53477,0.5333046427080957
58,0.533183,0.533183,0.532959,0.533204,0.5318444983646439
59,0.531744,0.531744,0.531429,0.531265,0.5303388578261794
60,0.530488,0.530488,0.529882,0.530283,0.5292661479612842
61,0.528985,0.528985,0.528903,0.529413,0.5279357691863458
62,0.527797,0.527797,0.527802,0.528086,0.5267193440496515
63,0.526801,0.526801,0.526337,0.526944,0.5249820480208123
64,0.525098,0.525098,0.524927,0.525632,0.5230987702204491
65,0.523516,0.523516,0.523915,0.524121,0.5221448277805112
66,0.522205,0.522205,0.522321,0.523112,0.5213480451501735
67,0.520706,0.520706,0.521076,0.521342,0.519678610420531
68,0.519547,0.519547,0.52019,0.519942,0.5183291421632978
69,0.518552,0.518552,0.519255,0.518738,0.5167883085030118
70,0.517236,0.517236,0.517667,0.517778,0.5156404769282636
71,0.515915,0.515915,0.516681,0.516423,0.5146748096798117
72,0.514545,0.514545,0.515638,0.515239,0.5137390818407088
73,0.513378,0.513378,0.5144,0.513818,0.5128767065807137
74,0.512517,0.512517,0.513524,0.51303,0.5115662940099062
75,0.511745,0.511745,0.512335,0.511864,0.5106069745278566
76,0.510831,0.510831,0.511491,0.510424,0.5090333917119642
77,0.509425,0.509425,0.510643,0.509013,0.5079677017392497
78,0.508499,0.508499,0.509138,0.507649,0.5069762801583813
79,0.507757,0.507757,0.507972,0.506681,0.5060732269849292
80,0.506979,0.506979,0.507349,0.505902,0.5048212752287207
81,0.506241,0.506241,0.506484,0.505254,0.5037285803745588
82,0.505383,0.505383,0.505481,0.503958,0.5027859288793773
83,0.504562,0.504562,0.504533,0.502929,0.5020095643346829
84,0.503794,0.503794,0.503665,0.502211,0.50078329769309
85,0.502802,0.502802,0.502551,0.500963,0.49999717548353745
86,0.501955,0.501955,0.501608,0.499753,0.49886912401378214
87,0.500468,0.500468,0.500854,0.498974,0.4980552806225761
88,0.499423,0.499423,0.49924,0.498229,0.49706585069229714
89,0.498677,0.498677,0.497665,0.497228,0.496240308385613
90,0.497652,0.497652,0.496442,0.496485,0.4953058324467398
91,0.496702,0.496702,0.495757,0.495904,0.4944948782977907
92,0.495545,0.495545,0.49466,0.494658,0.4937419370601369
93,0.494656,0.494656,0.493488,0.493835,0.4926135630854835
94,0.493158,0.493158,0.492775,0.49245,0.4917464856977859
95,0.492141,0.492141,0.492179,0.491525,0.49062978985434574
96,0.491367,0.491367,0.491175,0.490318,0.48944966772371457
97,0.490763,0.490763,0.490108,0.489045,0.48848984218433317
98,0.489226,0.489226,0.488652,0.488227,0.48781201155570936
99,0.488383,0.488383,0.487411,0.487665,0.4868974683582265
