,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.686182,0.686182,0.686185,0.686306,0.6861793619597798
1,0.679806,0.679806,0.679807,0.67992,0.6798018291679268
2,0.674466,0.674466,0.67447,0.674103,0.6743533438075351
3,0.668961,0.668961,0.668968,0.669166,0.6688630550875019
4,0.664542,0.664542,0.664505,0.663895,0.6644815531246223
5,0.659585,0.659585,0.659551,0.659339,0.6595070753896045
6,0.655678,0.655678,0.655252,0.654867,0.6555881853808497
7,0.651323,0.651323,0.650881,0.651078,0.651120550829314
8,0.647432,0.647432,0.646655,0.646709,0.6472566006298798
9,0.643359,0.643359,0.642559,0.642715,0.6429879429181731
10,0.63951,0.63951,0.639437,0.638987,0.6390839837059737
11,0.635326,0.635326,0.63578,0.635147,0.6348853407636074
12,0.631666,0.631666,0.632318,0.631152,0.6310778428234023
13,0.628539,0.628539,0.628803,0.627559,0.6274781263501099
14,0.625208,0.625208,0.625874,0.624458,0.6240044120892634
15,0.622022,0.622022,0.622024,0.621483,0.6214031065993627
16,0.618909,0.618909,0.619107,0.618442,0.6177879743137531
17,0.616143,0.616143,0.61524,0.614989,0.6147739543986056
18,0.613195,0.613195,0.611638,0.61157,0.6118907247595372
19,0.609983,0.609983,0.608771,0.608558,0.6090785971787481
20,0.606566,0.606566,0.606062,0.605831,0.6061032765446235
21,0.604391,0.604391,0.603089,0.60321,0.6030245432093663
22,0.601894,0.601894,0.600355,0.59966,0.6007336448435149
23,0.598624,0.598624,0.597984,0.596755,0.5981326480777017
24,0.595373,0.595373,0.595601,0.594727,0.5954789597384011
25,0.59297,0.59297,0.592974,0.592071,0.5934169923772428
26,0.590039,0.590039,0.590295,0.58977,0.5908457714661131
27,0.58765,0.58765,0.587957,0.587675,0.5886125285946717
28,0.585419,0.585419,0.585487,0.585509,0.586329449165542
29,0.582996,0.582996,0.583786,0.583261,0.5841483211755372
30,0.580996,0.580996,0.581906,0.580655,0.581879356991328
31,0.578404,0.578404,0.579329,0.578519,0.5796418591218274
32,0.576618,0.576618,0.577512,0.576285,0.5772539823393955
33,0.574397,0.574397,0.575237,0.574478,0.5749823153576609
34,0.572514,0.572514,0.573036,0.5721,0.5729947277874259
35,0.570283,0.570283,0.57079,0.569666,0.5714956409126265
36,0.568447,0.568447,0.568847,0.567727,0.5693769227553944
37,0.56692,0.56692,0.566582,0.566004,0.567604552940156
38,0.56474,0.56474,0.564802,0.564242,0.5656252122094132
39,0.562886,0.562886,0.56248,0.5624,0.5637581197788017
40,0.5606,0.5606,0.56075,0.560991,0.5619965924197479
41,0.558741,0.558741,0.559182,0.559228,0.5604420921742747
42,0.55732,0.55732,0.557065,0.557139,0.5585934296203714
43,0.555276,0.555276,0.554712,0.555635,0.5572216879125004
44,0.553923,0.553923,0.55303,0.553859,0.5551667890144371
45,0.552312,0.552312,0.551695,0.552219,0.5529569142058773
46,0.551028,0.551028,0.550446,0.551069,0.5511463299973175
47,0.549393,0.549393,0.548769,0.549507,0.5490730472493437
48,0.547214,0.547214,0.546828,0.547909,0.5474789903475396
49,0.545726,0.545726,0.545187,0.546085,0.5456814008819719
50,0.544592,0.544592,0.543446,0.544272,0.5436124670875447
51,0.543157,0.543157,0.541938,0.542582,0.5416569494897799
52,0.541888,0.541888,0.539903,0.541425,0.5400272980445828
53,0.540311,0.540311,0.538708,0.539963,0.5383876568395763
54,0.538826,0.538826,0.536972,0.538596,0.5368444765544949
55,0.537336,0.537336,0.535724,0.537368,0.5353928555809112
56,0.536338,0.536338,0.534646,0.536237,0.5343712061481024
57,0.535091,0.535091,0.532926,0.53477,0.5333046427080957
58,0.533183,0.533183,0.531697,0.533204,0.5318444983646439
59,0.531744,0.531744,0.530295,0.531265,0.5303388578261794
60,0.530488,0.530488,0.528595,0.530283,0.5292661479612844
61,0.528985,0.528985,0.527482,0.529413,0.5279357691863457
62,0.527797,0.527797,0.525714,0.528086,0.5267193440496514
63,0.526801,0.526801,0.524692,0.526944,0.5249820480208123
64,0.525098,0.525098,0.523334,0.525632,0.5230987702204491
65,0.523516,0.523516,0.522125,0.524121,0.5221448277805112
66,0.522205,0.522205,0.520718,0.523112,0.5213480451501735
67,0.520706,0.520706,0.519822,0.521342,0.5196786104205312
68,0.519547,0.519547,0.518477,0.519942,0.5183291421632978
69,0.518552,0.518552,0.517431,0.518738,0.5167883085030118
70,0.517236,0.517236,0.516146,0.517778,0.5156404769282636
71,0.515915,0.515915,0.515443,0.516423,0.5146748096798117
72,0.514545,0.514545,0.514227,0.515239,0.5137390818407088
73,0.513378,0.513378,0.513068,0.513818,0.5128767065807136
74,0.512517,0.512517,0.511755,0.51303,0.511566294009906
75,0.511745,0.511745,0.510814,0.511864,0.5106069745278566
76,0.510831,0.510831,0.51009,0.510424,0.5090333917119642
77,0.509425,0.509425,0.509097,0.509013,0.5079677017392497
78,0.508499,0.508499,0.507972,0.507649,0.5069762801583813
79,0.507757,0.507757,0.506943,0.506681,0.5060732269849292
80,0.506979,0.506979,0.505779,0.505902,0.5048212752287207
81,0.506241,0.506241,0.504528,0.505254,0.5037285803745587
