,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68423,0.68423,0.68423,0.684203,0.6842356573023497
1,0.676066,0.676066,0.676065,0.67596,0.6759762794863926
2,0.668353,0.668353,0.668352,0.668214,0.6682588048536526
3,0.661831,0.661831,0.66183,0.661676,0.6614290303443883
4,0.655803,0.655803,0.655802,0.655729,0.6554117607236595
5,0.649844,0.649844,0.649843,0.649808,0.6498573351758797
6,0.644689,0.644689,0.644688,0.644584,0.6444104793585287
7,0.639566,0.639566,0.639565,0.639541,0.6396752405074531
8,0.634865,0.634865,0.634864,0.634625,0.6346327161759334
9,0.630449,0.630449,0.630448,0.630276,0.630243530907334
10,0.625689,0.625689,0.625688,0.625832,0.6256471816930843
11,0.621427,0.621427,0.621427,0.621451,0.6216213402703504
12,0.616625,0.616625,0.616624,0.617513,0.617383644530122
13,0.612853,0.612853,0.612852,0.61388,0.613451731652501
14,0.609077,0.609077,0.609077,0.609899,0.6097213631086219
15,0.605212,0.605212,0.605212,0.605619,0.6057574188246819
16,0.601528,0.601528,0.601527,0.601249,0.6020662983753801
17,0.597864,0.597864,0.597863,0.597272,0.5983003537364006
18,0.595066,0.595066,0.595065,0.593708,0.5951652011887077
19,0.591663,0.591663,0.591663,0.590472,0.5922031664770063
20,0.588943,0.588943,0.588942,0.587416,0.5888615188529093
21,0.586085,0.586085,0.586084,0.584804,0.5853678506183438
22,0.58267,0.58267,0.582669,0.581247,0.5822255489010578
23,0.579627,0.579627,0.579626,0.578752,0.5788725002064107
24,0.576619,0.576619,0.576618,0.575639,0.5759679891705995
25,0.573375,0.573375,0.573374,0.572841,0.5733423524669805
26,0.570416,0.570416,0.570415,0.569684,0.5705652048794265
27,0.567816,0.567816,0.567815,0.567116,0.5676806539326708
28,0.565193,0.565193,0.565192,0.564169,0.5650548501813003
29,0.562655,0.562655,0.562654,0.561808,0.5623715860403686
30,0.560532,0.560532,0.560531,0.559851,0.5595177301140206
31,0.558117,0.558117,0.558116,0.557351,0.5572741436826653
32,0.555354,0.555354,0.555353,0.555243,0.5549510762419516
33,0.553424,0.553424,0.553423,0.55285,0.5526535460707823
34,0.551149,0.551149,0.551148,0.550598,0.5506446623542908
35,0.548847,0.548847,0.548846,0.548392,0.5487544233870318
36,0.54676,0.54676,0.54676,0.546182,0.5464779974994415
37,0.544329,0.544329,0.544328,0.544069,0.5440883286002669
38,0.54187,0.54187,0.541869,0.542137,0.541806141973134
39,0.539681,0.539681,0.53968,0.540219,0.5400678824530866
40,0.537586,0.537586,0.537585,0.538359,0.5383279627226023
41,0.535648,0.535648,0.535647,0.536812,0.536315358485976
42,0.534052,0.534052,0.534052,0.534671,0.534373044961262
43,0.531803,0.531803,0.531803,0.532768,0.5323262546172308
44,0.53049,0.53049,0.530489,0.531185,0.5305097506891753
45,0.52897,0.52897,0.528969,0.529333,0.5288005628083792
46,0.527189,0.527189,0.527188,0.527311,0.5274047334239551
47,0.525038,0.525038,0.525037,0.525335,0.525344781852671
48,0.523423,0.523423,0.523422,0.523802,0.5240047880962658
49,0.521848,0.521848,0.521847,0.521707,0.5221608007817313
50,0.52004,0.52004,0.520039,0.520182,0.5202665155793581
51,0.518683,0.518683,0.518682,0.51867,0.5182827837228429
52,0.517082,0.517082,0.517082,0.517185,0.5164279006925723
53,0.515592,0.515592,0.515591,0.515837,0.5147472374723905
54,0.514591,0.514591,0.51459,0.514383,0.5132339720232851
55,0.512499,0.512499,0.512498,0.512963,0.51178981870951
56,0.511041,0.511041,0.51104,0.511559,0.510314475667913
57,0.509519,0.509519,0.509518,0.510129,0.5088928603468236
58,0.50812,0.50812,0.508119,0.50861,0.5074652738259718
59,0.506275,0.506275,0.506274,0.50705,0.5059130602384706
60,0.50496,0.50496,0.504959,0.505279,0.5043081212934407
61,0.503308,0.503308,0.503307,0.504369,0.5032256173245124
62,0.501699,0.501699,0.501698,0.502966,0.5019189572451765
63,0.500585,0.500585,0.500584,0.501337,0.5007899858106456
64,0.499174,0.499174,0.499173,0.500151,0.4993563787679932
65,0.497987,0.497987,0.497986,0.498734,0.49774381877586055
66,0.496559,0.496559,0.496558,0.497437,0.4966346143396035
67,0.495159,0.495159,0.495158,0.496444,0.49556746328320334
68,0.493988,0.493988,0.493987,0.494672,0.4943327709745596
69,0.492634,0.492634,0.492633,0.493459,0.4930890692940149
70,0.49153,0.49153,0.491529,0.492242,0.4919633091328143
71,0.490371,0.490371,0.49037,0.491038,0.4911488481078984
72,0.489294,0.489294,0.489293,0.490095,0.4896927474781415
73,0.488353,0.488353,0.488352,0.488463,0.48804709026914506
74,0.487539,0.487539,0.487538,0.487303,0.4865373960279683
75,0.485763,0.485763,0.485762,0.48588,0.4858367059619479
76,0.484882,0.484882,0.484881,0.484643,0.4845040827405499
77,0.483515,0.483515,0.483514,0.483114,0.4836439643431992
78,0.482584,0.482584,0.482583,0.482407,0.48238523599730443
79,0.481333,0.481333,0.481332,0.481405,0.48111170850072815
80,0.480543,0.480543,0.480542,0.480313,0.47957959345893997
81,0.479703,0.479703,0.479702,0.478863,0.4784212728566924
82,0.478466,0.478466,0.478465,0.477495,0.47730726766670506
83,0.477162,0.477162,0.477161,0.476618,0.4763605852132553
84,0.47614,0.47614,0.476139,0.475525,0.4753029677819525
85,0.474991,0.474991,0.47499,0.474502,0.47415897400826634
86,0.47404,0.47404,0.474039,0.473591,0.47311766134814615
87,0.472789,0.472789,0.472788,0.472885,0.4716823119464271
88,0.472025,0.472025,0.472024,0.471947,0.4709114681869341
89,0.471147,0.471147,0.471146,0.470913,0.4698302919184207
90,0.47016,0.47016,0.470159,0.469886,0.46927236454423227
91,0.469179,0.469179,0.469178,0.469049,0.4683459088458436
92,0.468133,0.468133,0.468132,0.46817,0.46752856665107967
93,0.467038,0.467038,0.467037,0.467503,0.46662003555118037
94,0.465819,0.465819,0.465818,0.466703,0.4657676309899284
95,0.465098,0.465098,0.465097,0.465711,0.464790626841803
96,0.464081,0.464081,0.46408,0.464142,0.46384675476138254
97,0.462982,0.462982,0.462981,0.46333,0.46276421652382216
98,0.461712,0.461712,0.461711,0.462381,0.46158669964585625
99,0.461009,0.461009,0.461008,0.461575,0.46068470415361207
