,EQBIN_dw,EQBIN_lg,LGB
0,0.678375,0.677452,0.677133275014476
1,0.665442,0.663417,0.6634357735082758
2,0.654191,0.65129,0.6507953466328283
3,0.644675,0.640554,0.6397825347579011
4,0.635328,0.630276,0.6295793267233184
5,0.626463,0.621089,0.6200123289366962
6,0.618387,0.612585,0.6110934921159465
7,0.611275,0.605338,0.6034203485433022
8,0.604209,0.598174,0.5955057382292176
9,0.598126,0.590718,0.5883629572498061
10,0.592094,0.584319,0.5811401958530834
11,0.586308,0.578222,0.5751850520705535
12,0.581609,0.57215,0.5693380381801402
13,0.576216,0.566506,0.563511728903373
14,0.571329,0.561364,0.5578742948567101
15,0.567533,0.555115,0.552512371550451
16,0.56218,0.549582,0.5472978019074715
17,0.557989,0.544649,0.5418691037706573
18,0.55369,0.539916,0.537146053691109
19,0.549559,0.534611,0.5327058517891841
20,0.545368,0.529914,0.5282436233789709
21,0.541304,0.526188,0.5239504262493854
22,0.538117,0.522195,0.5201866152999829
23,0.534831,0.517563,0.5156769581600686
24,0.532101,0.513226,0.5112089065393659
25,0.528613,0.508182,0.5071307447922302
26,0.525601,0.504337,0.5032146635360397
27,0.521854,0.500781,0.49877698856688213
28,0.518857,0.496925,0.4952282919560168
29,0.515155,0.493405,0.49200033465165943
30,0.512301,0.489201,0.4880751214394344
31,0.509543,0.485949,0.4847755401421152
32,0.506767,0.482387,0.4815239773451947
33,0.504047,0.478874,0.4784741173317898
34,0.500973,0.475393,0.4760870598741901
35,0.498072,0.472517,0.4730946054271251
36,0.49529,0.469316,0.4699450452131608
37,0.492997,0.466654,0.46680721597717584
38,0.490213,0.46387,0.46348376165110067
39,0.487695,0.461245,0.46053849702397903
40,0.485078,0.458827,0.4573795541207398
41,0.483384,0.456157,0.4545482754662472
42,0.481512,0.453432,0.45182060097345295
43,0.479459,0.451275,0.4493691711218424
44,0.47723,0.448572,0.4475783998866994
45,0.474979,0.446098,0.4452144958623074
46,0.472745,0.44342,0.4427223710644849
47,0.470354,0.441544,0.4404816848980402
48,0.468255,0.439884,0.43840035023797574
49,0.466075,0.437488,0.4359811372197129
50,0.464265,0.434387,0.4333862349407259
51,0.46262,0.432021,0.4312428046029448
52,0.460568,0.429544,0.42922357935497013
53,0.459338,0.427457,0.4272695027957281
54,0.457185,0.425012,0.4253458730666127
55,0.455131,0.423324,0.42329575678771997
56,0.452933,0.421515,0.4215466297139116
57,0.450257,0.419442,0.4192843178726102
58,0.448848,0.417648,0.41768216179611045
59,0.447254,0.415551,0.4154641377965423
60,0.445867,0.413251,0.41329266967897027
61,0.444453,0.411701,0.4115310706604957
62,0.442718,0.409932,0.4098781787399291
63,0.441298,0.407834,0.4082143568911341
64,0.439337,0.406387,0.4067118400715326
65,0.43797,0.404524,0.40549383953769574
66,0.436583,0.402276,0.40415785202649934
67,0.434832,0.400389,0.4024312555863896
68,0.433761,0.398733,0.40059347511421345
69,0.432736,0.397195,0.39902351283105847
70,0.431923,0.395561,0.3973086743980622
71,0.43091,0.393944,0.39568143007155115
72,0.430122,0.392284,0.3940709698892073
73,0.428954,0.391223,0.3925642089768113
74,0.427154,0.389453,0.3913244121863248
75,0.425667,0.387986,0.3898967133177136
76,0.424156,0.386516,0.38834823821171943
77,0.42289,0.385539,0.38685785485089874
78,0.421726,0.383996,0.38569826040890587
79,0.420654,0.382619,0.3844361747000908
80,0.419186,0.381374,0.3833714227544519
81,0.417769,0.380076,0.3823015669628043
82,0.416253,0.378702,0.38104287166773526
83,0.414712,0.377372,0.3801916599370954
84,0.413611,0.376006,0.3791655145401924
85,0.412643,0.374877,0.37776018927292
86,0.412245,0.373378,0.376771542058238
87,0.411115,0.372333,0.3753456177183159
88,0.41002,0.370995,0.3744283073530038
89,0.408903,0.370012,0.3734943769433385
90,0.408341,0.368878,0.3724099653532424
91,0.407043,0.368101,0.37135643709122695
92,0.405173,0.366814,0.36977982842896806
93,0.403846,0.365761,0.36881640797139353
94,0.40261,0.364676,0.3678621854557547
95,0.401894,0.363511,0.3667939401581735
96,0.401008,0.362543,0.36567670610249786
97,0.400142,0.361748,0.3647243715484722
98,0.398875,0.360928,0.36358558539368535
99,0.398702,0.360135,0.36245312454301054
