,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684668,0.684668,0.684668,0.684619,0.684640639956866
1,0.677051,0.677051,0.67705,0.677108,0.6772299881258352
2,0.670643,0.670643,0.670642,0.670564,0.6707186503739325
3,0.664549,0.664549,0.664548,0.664548,0.6647074039614443
4,0.658905,0.658905,0.658904,0.659051,0.6594345034396787
5,0.653477,0.653477,0.653476,0.653839,0.6543125647939562
6,0.64891,0.64891,0.648909,0.649362,0.6497999287274715
7,0.644556,0.644556,0.644551,0.645053,0.6452923518602256
8,0.640005,0.640005,0.639999,0.640178,0.6405379856252887
9,0.636135,0.636135,0.636135,0.635913,0.6361675200275285
10,0.632531,0.632531,0.632532,0.631585,0.6324261593189754
11,0.628387,0.628387,0.628388,0.627844,0.6283784661124168
12,0.624898,0.624898,0.624896,0.624343,0.625094574262086
13,0.621601,0.621601,0.621599,0.621263,0.6212239896614051
14,0.617268,0.617268,0.617267,0.618221,0.6175773462819459
15,0.614106,0.614106,0.614105,0.615096,0.6146155953004462
16,0.610742,0.610742,0.610741,0.611387,0.6117055893379502
17,0.608138,0.608138,0.608136,0.608784,0.607797371002677
18,0.605178,0.605178,0.605179,0.606413,0.6048241826598535
19,0.602206,0.602206,0.602208,0.603763,0.6023343473962054
20,0.599236,0.599236,0.599238,0.600485,0.5998204880587259
21,0.59647,0.59647,0.596472,0.597833,0.5971334533002192
22,0.593729,0.593729,0.593731,0.594728,0.5949202145101439
23,0.590738,0.590738,0.59074,0.591615,0.5919357808367293
24,0.588507,0.588507,0.588508,0.588741,0.5894922364733478
25,0.586365,0.586365,0.586367,0.586409,0.5874038096737018
26,0.583407,0.583407,0.583409,0.584072,0.5844554884963628
27,0.581114,0.581114,0.581116,0.581819,0.5818587445343296
28,0.578303,0.578303,0.578305,0.579489,0.5789802524660751
29,0.57594,0.57594,0.575942,0.576742,0.5767186794525132
30,0.574278,0.574278,0.57428,0.574795,0.5743894807803768
31,0.572194,0.572194,0.572196,0.572151,0.5728259168217396
32,0.569912,0.569912,0.569914,0.569718,0.5710542465726127
33,0.567285,0.567285,0.567287,0.568095,0.5692490949694983
34,0.565623,0.565623,0.565624,0.566304,0.567505684967712
35,0.563737,0.563737,0.563737,0.56398,0.5653115966878
36,0.561629,0.561629,0.561629,0.562047,0.5630166581704419
37,0.560028,0.560028,0.560028,0.559899,0.5607510573686217
38,0.557912,0.557912,0.557912,0.558285,0.558991012984796
39,0.556249,0.556249,0.556249,0.556858,0.557393884245942
40,0.554008,0.554008,0.554008,0.555424,0.5556409920835335
41,0.552437,0.552437,0.552428,0.553241,0.5532992566501911
42,0.550588,0.550588,0.55058,0.551076,0.5512404179861505
43,0.549319,0.549319,0.549305,0.549029,0.5497678507288937
44,0.547801,0.547801,0.547788,0.547688,0.548386403964531
45,0.545767,0.545767,0.545751,0.546427,0.5470450751264943
46,0.544629,0.544629,0.544616,0.544816,0.5455179324818927
47,0.543009,0.543009,0.542996,0.543442,0.5438816519042625
48,0.541077,0.541077,0.541063,0.542244,0.5427532268939055
49,0.539878,0.539878,0.539864,0.540895,0.5416922429607488
50,0.537982,0.537982,0.537965,0.539461,0.540309574558274
51,0.537142,0.537142,0.53713,0.537936,0.5384261408132366
52,0.535929,0.535929,0.535917,0.536127,0.536803416270929
53,0.534485,0.534485,0.534472,0.535064,0.5354718144446424
54,0.532612,0.532612,0.532599,0.53351,0.534548970969418
55,0.530921,0.530921,0.530914,0.532322,0.5332235538578476
56,0.529704,0.529704,0.529699,0.530952,0.531644012093646
57,0.52888,0.52888,0.528878,0.529677,0.5300419412112757
58,0.527789,0.527789,0.527784,0.528926,0.5292869478353763
59,0.526588,0.526588,0.526583,0.527211,0.5281130140054127
60,0.525338,0.525338,0.525333,0.526021,0.5270329519657678
61,0.524355,0.524355,0.524352,0.524864,0.5256911825858974
62,0.523204,0.523204,0.523198,0.523862,0.5248211319877019
63,0.5216,0.5216,0.521594,0.522536,0.5237276710015786
64,0.52025,0.52025,0.520244,0.521684,0.522683179151633
65,0.5192,0.5192,0.519193,0.520063,0.5214968710455795
66,0.518295,0.518295,0.518287,0.518936,0.5199811795784645
67,0.517253,0.517253,0.517245,0.517774,0.5190695796120083
68,0.515589,0.515589,0.51558,0.516475,0.5182003541418476
69,0.514578,0.514578,0.514575,0.515675,0.5172525400184433
70,0.513759,0.513759,0.513751,0.514664,0.5163059938345261
71,0.512751,0.512751,0.512748,0.513751,0.5153298348779205
72,0.511886,0.511886,0.511883,0.512752,0.51423779321869
73,0.510335,0.510335,0.510332,0.511961,0.5133461690546578
74,0.50959,0.50959,0.509587,0.51139,0.5125899931349231
75,0.508316,0.508316,0.508312,0.510152,0.5114841096384307
76,0.507331,0.507331,0.50733,0.509358,0.5104802403994074
77,0.506539,0.506539,0.50654,0.508577,0.5091454522126634
78,0.505752,0.505752,0.505753,0.507804,0.5086065498796154
79,0.504588,0.504588,0.504589,0.506882,0.5077327101657187
80,0.503717,0.503717,0.503718,0.505449,0.5066373585684145
81,0.503088,0.503088,0.503104,0.504322,0.5056866825391374
82,0.502225,0.502225,0.502241,0.503576,0.5048225296995114
83,0.501215,0.501215,0.501236,0.502554,0.5041260364259973
84,0.500277,0.500277,0.500299,0.501604,0.5030713704964317
85,0.499501,0.499501,0.499531,0.500753,0.5023270265443848
86,0.498848,0.498848,0.498883,0.499995,0.5015255783226887
87,0.498135,0.498135,0.498169,0.499367,0.50071064457595
88,0.497086,0.497086,0.497129,0.498289,0.49966157384994997
89,0.496433,0.496433,0.496442,0.497601,0.4989523349168572
90,0.495805,0.495805,0.495823,0.496963,0.4980249859352949
91,0.495119,0.495119,0.495263,0.496494,0.49745656317302583
92,0.494538,0.494538,0.494513,0.495652,0.4968735310938476
93,0.493805,0.493805,0.493666,0.495092,0.49629043882173574
94,0.492939,0.492939,0.493051,0.494565,0.4956012046649614
95,0.491823,0.491823,0.492177,0.493791,0.4948351432980228
96,0.490731,0.490731,0.491347,0.492707,0.4939659001588775
97,0.490044,0.490044,0.490819,0.491871,0.49265512155665064
98,0.489519,0.489519,0.490371,0.491281,0.49217570913073067
99,0.488831,0.488831,0.489657,0.49044,0.49113402655659893
