,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684668,0.684668,0.684668,0.684619,0.684640639956866
1,0.677051,0.677051,0.677051,0.677108,0.6772299881258352
2,0.670643,0.670643,0.670643,0.670564,0.6707186503739326
3,0.664549,0.664549,0.664549,0.664548,0.6647074039614443
4,0.658905,0.658905,0.658905,0.659051,0.6594345034396785
5,0.653477,0.653477,0.653477,0.653839,0.6543125647939563
6,0.64891,0.64891,0.64891,0.649362,0.6497999287274715
7,0.644556,0.644556,0.644556,0.645053,0.6452923518602257
8,0.640005,0.640005,0.640005,0.640178,0.6405379856252887
9,0.636135,0.636135,0.636141,0.635913,0.6361675200275286
10,0.632531,0.632531,0.632537,0.631585,0.6324261593189753
11,0.628387,0.628387,0.628393,0.627844,0.6283784661124169
12,0.624898,0.624898,0.624902,0.624343,0.6250945742620859
13,0.621601,0.621601,0.621604,0.621263,0.621223989661405
14,0.617268,0.617268,0.617272,0.618221,0.6175773462819459
15,0.614106,0.614106,0.61411,0.615096,0.6146155953004462
16,0.610742,0.610742,0.610746,0.611387,0.6117055893379503
17,0.608138,0.608138,0.608141,0.608784,0.6077973710026768
18,0.605178,0.605178,0.605185,0.606413,0.6048241826598535
19,0.602206,0.602206,0.602214,0.603763,0.6023343473962053
20,0.599236,0.599236,0.599244,0.600485,0.5998204880587259
21,0.59647,0.59647,0.596477,0.597833,0.5971334533002192
22,0.593729,0.593729,0.593737,0.594728,0.5949202145101439
23,0.590738,0.590738,0.590745,0.591615,0.5919357808367292
24,0.588507,0.588507,0.588514,0.588741,0.5894922364733478
25,0.586365,0.586365,0.586373,0.586409,0.5874038096737018
26,0.583407,0.583407,0.583414,0.584072,0.5844554884963628
27,0.581114,0.581114,0.581122,0.581819,0.5818587445343296
28,0.578303,0.578303,0.57831,0.579489,0.578980252466075
29,0.57594,0.57594,0.575947,0.576742,0.5767186794525132
30,0.574278,0.574278,0.574285,0.574795,0.5743894807803768
31,0.572194,0.572194,0.572201,0.572151,0.5728259168217397
32,0.569912,0.569912,0.569919,0.569718,0.5710542465726127
33,0.567285,0.567285,0.567292,0.568095,0.5692490949694983
34,0.565623,0.565623,0.565629,0.566304,0.5675056849677121
35,0.563737,0.563737,0.563743,0.56398,0.5653115966877998
36,0.561629,0.561629,0.561634,0.562047,0.5630166581704419
37,0.560028,0.560028,0.560033,0.559899,0.5607510573686217
38,0.557912,0.557912,0.557917,0.558285,0.5589910129847961
39,0.556249,0.556249,0.556254,0.556858,0.557393884245942
40,0.554008,0.554008,0.554013,0.555424,0.5556409920835333
41,0.552437,0.552437,0.552433,0.553241,0.5532992566501909
42,0.550588,0.550588,0.550585,0.551076,0.5512404179861505
