,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.685589,0.685589,0.685528,0.685428,0.6854940788639701
1,0.678656,0.678656,0.678455,0.678558,0.678776735917029
2,0.672404,0.672404,0.672176,0.672318,0.6723597658334699
3,0.666818,0.666818,0.666717,0.666474,0.666433751082281
4,0.661557,0.661557,0.661314,0.661275,0.6613885979401045
5,0.656682,0.656682,0.656496,0.65671,0.6563574061682865
6,0.652214,0.652214,0.652225,0.652384,0.6519578798650526
7,0.647606,0.647606,0.647754,0.64783,0.6476341806241303
8,0.644125,0.644125,0.643975,0.643991,0.643490329503425
9,0.6404,0.6404,0.640178,0.639834,0.6394026867292215
10,0.636843,0.636843,0.636206,0.636202,0.6355524990413226
11,0.633463,0.633463,0.632566,0.633311,0.6322638722622713
12,0.629605,0.629605,0.62898,0.629687,0.6288901242681543
13,0.626351,0.626351,0.625662,0.626567,0.6255209252732591
14,0.623325,0.623325,0.62262,0.623495,0.6219655497105661
15,0.619691,0.619691,0.619931,0.620053,0.6192210579068065
16,0.616768,0.616768,0.616906,0.617112,0.616401882254146
17,0.613901,0.613901,0.613792,0.613699,0.6136831878285874
18,0.611874,0.611874,0.610976,0.610942,0.6109321824138316
19,0.609145,0.609145,0.608318,0.608215,0.6088681304248734
20,0.606132,0.606132,0.606052,0.605703,0.6061082861970027
21,0.60347,0.60347,0.603448,0.603364,0.6029754727266212
22,0.600763,0.600763,0.600774,0.601594,0.600666636806014
23,0.59867,0.59867,0.598549,0.599256,0.5982884816375273
24,0.596197,0.596197,0.595866,0.596851,0.5957784605240789
25,0.594308,0.594308,0.593712,0.594564,0.5932001834929537
26,0.591934,0.591934,0.591743,0.592575,0.591347103874121
27,0.589695,0.589695,0.58909,0.590564,0.589519092110606
28,0.588,0.588,0.586991,0.588106,0.5872214224374099
29,0.58643,0.58643,0.585105,0.585914,0.5843969954834725
30,0.584596,0.584596,0.583341,0.583704,0.5820781140852053
31,0.582627,0.582627,0.581608,0.581192,0.5806607874054162
32,0.580722,0.580722,0.579711,0.579796,0.5791306639416857
33,0.578555,0.578555,0.578193,0.578212,0.5774446490476383
34,0.57733,0.57733,0.576024,0.577147,0.5760588629070355
35,0.575522,0.575522,0.5745,0.575891,0.5739650737333821
36,0.57333,0.57333,0.572819,0.573936,0.572030507614373
37,0.572222,0.572222,0.571485,0.571822,0.5694987082738258
38,0.571214,0.571214,0.570152,0.570613,0.5684503584951386
39,0.569692,0.569692,0.56888,0.56895,0.566774859443164
40,0.567131,0.567131,0.567414,0.567501,0.5654427442130014
41,0.565366,0.565366,0.565996,0.565742,0.5638673714998881
42,0.564083,0.564083,0.56485,0.564302,0.5624697679324576
43,0.562676,0.562676,0.56335,0.562868,0.5614004382134403
44,0.561109,0.561109,0.561805,0.561249,0.5602449158775116
45,0.559393,0.559393,0.560082,0.559969,0.5590715726917554
46,0.558081,0.558081,0.558734,0.558787,0.5580999624506716
47,0.556727,0.556727,0.557108,0.557665,0.5563796388276925
48,0.555382,0.555382,0.55621,0.556177,0.5548047716298236
49,0.553585,0.553585,0.554502,0.555421,0.5539745013169578
50,0.552153,0.552153,0.553172,0.554359,0.5526654579044542
51,0.550757,0.550757,0.552101,0.55333,0.5508947119814471
52,0.549472,0.549472,0.550391,0.551566,0.5496165180352789
53,0.547835,0.547835,0.549405,0.549869,0.5479835288970654
54,0.546041,0.546041,0.548485,0.548465,0.5472807826574816
55,0.544718,0.544718,0.547423,0.547101,0.5453667791130815
56,0.543708,0.543708,0.546415,0.545609,0.5440432601141323
57,0.542393,0.542393,0.545603,0.544478,0.5425913041720462
58,0.541445,0.541445,0.544557,0.543396,0.5418694720844356
59,0.54054,0.54054,0.543427,0.54202,0.5407479486566321
