,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684668,0.684668,0.684668,0.684619,0.684656849130156
1,0.677051,0.677051,0.677051,0.677108,0.6770262924804488
2,0.670643,0.670643,0.670643,0.670564,0.6704834318524799
3,0.664549,0.664549,0.664549,0.664548,0.6644529932823223
4,0.658905,0.658905,0.658905,0.659051,0.6591563648199997
5,0.653477,0.653477,0.653477,0.653839,0.6538965737533317
6,0.64891,0.64891,0.64891,0.649362,0.6490373492538642
7,0.644556,0.644556,0.644552,0.645053,0.6444008006500737
8,0.640005,0.640005,0.64,0.640178,0.6403820791708593
9,0.636135,0.636135,0.636136,0.635913,0.6359695205386593
10,0.632531,0.632531,0.632533,0.631585,0.6324265612886973
11,0.628387,0.628387,0.628389,0.627844,0.6290836002097907
12,0.624898,0.624898,0.624897,0.624343,0.6251907891110675
13,0.621601,0.621601,0.6216,0.621263,0.6214067772161845
14,0.617268,0.617268,0.617268,0.618221,0.6179558528744378
15,0.614106,0.614106,0.614106,0.615096,0.6151668419620648
16,0.610742,0.610742,0.610741,0.611387,0.6122635299668285
17,0.608138,0.608138,0.608137,0.608784,0.6083886862796313
18,0.605178,0.605178,0.605176,0.606413,0.6055039243425494
19,0.602206,0.602206,0.602205,0.603763,0.6023727570491093
20,0.599236,0.599236,0.599235,0.600485,0.5991159982496476
21,0.59647,0.59647,0.596468,0.597833,0.5964677550618834
22,0.593729,0.593729,0.593728,0.594728,0.5943644044734777
23,0.590738,0.590738,0.590737,0.591615,0.5909702139517793
24,0.588507,0.588507,0.588505,0.588741,0.5884077159907267
25,0.586365,0.586365,0.586364,0.586409,0.5861029183605087
26,0.583407,0.583407,0.583405,0.584072,0.5834298317348302
27,0.581114,0.581114,0.581113,0.581819,0.5812286993305392
28,0.578303,0.578303,0.578302,0.579489,0.5788109106912886
29,0.57594,0.57594,0.575938,0.576742,0.5768003607620491
30,0.574278,0.574278,0.574277,0.574795,0.5749944147968707
31,0.572194,0.572194,0.572192,0.572151,0.5727818711243168
32,0.569912,0.569912,0.569911,0.569718,0.5700656281312777
33,0.567285,0.567285,0.567284,0.568095,0.5678451133637692
34,0.565623,0.565623,0.565621,0.566304,0.5658124682165542
35,0.563737,0.563737,0.563734,0.56398,0.5641256369515879
36,0.561629,0.561629,0.561626,0.562047,0.5623516413271352
37,0.560028,0.560028,0.560025,0.559899,0.5601508934813066
38,0.557912,0.557912,0.557909,0.558285,0.5586480586020304
39,0.556249,0.556249,0.556245,0.556858,0.5572688862263246
40,0.554008,0.554008,0.554004,0.555424,0.5550911316905733
41,0.552437,0.552437,0.552425,0.553241,0.5536636337651959
42,0.550588,0.550588,0.550576,0.551076,0.5515775839791878
43,0.549319,0.549319,0.549302,0.549029,0.5498649585682377
44,0.547801,0.547801,0.547784,0.547688,0.5486417238327168
45,0.545767,0.545767,0.545748,0.546427,0.5466005322425784
46,0.544629,0.544629,0.544613,0.544816,0.5454540006044811
47,0.543009,0.543009,0.542991,0.543442,0.5441145440575278
48,0.541077,0.541077,0.541058,0.542244,0.5428997510402245
49,0.539878,0.539878,0.53986,0.540895,0.5412785815233869
50,0.537982,0.537982,0.53796,0.539461,0.5398340543910602
51,0.537142,0.537142,0.537125,0.537936,0.538630115681469
52,0.535929,0.535929,0.535912,0.536127,0.536883735121047
53,0.534485,0.534485,0.534468,0.535064,0.535887832751767
54,0.532612,0.532612,0.532595,0.53351,0.5347508941370488
55,0.530921,0.530921,0.53091,0.532322,0.533110011275363
56,0.529704,0.529704,0.529694,0.530952,0.5318261831400316
57,0.52888,0.52888,0.528873,0.529677,0.5309184760247228
58,0.527789,0.527789,0.52778,0.528926,0.529331841452892
59,0.526588,0.526588,0.526578,0.527211,0.5281442357917542
60,0.525338,0.525338,0.525328,0.526021,0.5266945074438231
61,0.524355,0.524355,0.524347,0.524864,0.5259174938783703
62,0.523204,0.523204,0.523193,0.523862,0.5249185911212784
63,0.5216,0.5216,0.52159,0.522536,0.5237679025027497
64,0.52025,0.52025,0.520239,0.521684,0.5224372719659832
65,0.5192,0.5192,0.519188,0.520063,0.5207709070929447
66,0.518295,0.518295,0.518282,0.518936,0.5192560000095379
67,0.517253,0.517253,0.51724,0.517774,0.5179249361280797
68,0.515589,0.515589,0.515576,0.516475,0.5170317335592038
69,0.514578,0.514578,0.51457,0.515675,0.5162287898457263
70,0.513759,0.513759,0.513751,0.514664,0.5149961395918374
71,0.512751,0.512751,0.512744,0.513751,0.5137418973794997
72,0.511886,0.511886,0.51188,0.512752,0.5123287837220838
73,0.510335,0.510335,0.510328,0.511961,0.5113838521886319
74,0.50959,0.50959,0.509583,0.51139,0.509937494567995
75,0.508316,0.508316,0.508309,0.510152,0.5089910752292959
76,0.507331,0.507331,0.507327,0.509358,0.5082232660856335
77,0.506539,0.506539,0.506451,0.508577,0.5071264653415253
78,0.505752,0.505752,0.505759,0.507804,0.506614285339368
79,0.504588,0.504588,0.504673,0.506882,0.5059247778024996
80,0.503717,0.503717,0.503827,0.505449,0.5049661204633703
81,0.503088,0.503088,0.503095,0.504322,0.5037410039478641
82,0.502225,0.502225,0.502366,0.503576,0.5031458017237527
83,0.501215,0.501215,0.501509,0.502554,0.502448238543471
84,0.500277,0.500277,0.500892,0.501604,0.5016457778718402
85,0.499501,0.499501,0.499998,0.500753,0.5008500481607169
86,0.498848,0.498848,0.498829,0.499995,0.500120169392284
87,0.498135,0.498135,0.497654,0.499367,0.49929760793191397
88,0.497086,0.497086,0.496864,0.498289,0.4981151432877368
89,0.496433,0.496433,0.496258,0.497601,0.4973648652869465
90,0.495805,0.495805,0.49569,0.496963,0.49672894047896404
91,0.495119,0.495119,0.49478,0.496494,0.4959508963450809
92,0.494538,0.494538,0.49411,0.495652,0.49521158416774735
93,0.493805,0.493805,0.492997,0.495092,0.49404609374422287
94,0.492939,0.492939,0.492262,0.494565,0.49359027549707335
95,0.491823,0.491823,0.491507,0.493791,0.4928829201939766
96,0.490731,0.490731,0.490891,0.492707,0.49188753273432995
97,0.490044,0.490044,0.490128,0.491871,0.4910676212604434
98,0.489519,0.489519,0.489474,0.491281,0.48998226587100874
99,0.488831,0.488831,0.488375,0.49044,0.4890015412997974
