,XGB,LGB
0,0.676636,0.676645517349
1,0.662202,0.662219762802
2,0.649468,0.649484932423
3,0.637421,0.637475907803
4,0.626817,0.626913905144
5,0.617416,0.617500126362
6,0.608292,0.608083128929
7,0.600102,0.599854111671
8,0.592393,0.59202259779
9,0.585099,0.584675073624
10,0.57824,0.577916502953
11,0.571657,0.571303248405
12,0.565314,0.565029799938
13,0.55943,0.559812068939
14,0.554031,0.554691433907
15,0.548727,0.549399077892
16,0.543305,0.544094383717
17,0.538814,0.540026605129
18,0.534583,0.535318136215
19,0.530293,0.530858635902
20,0.526184,0.526974499226
21,0.522556,0.523246824741
22,0.519445,0.519979119301
23,0.516493,0.516455888748
24,0.513066,0.513125956059
25,0.510448,0.509897112846
26,0.507433,0.507105708122
27,0.505097,0.504219591618
28,0.502734,0.502320826054
29,0.500641,0.500555694103
30,0.498935,0.498484522104
31,0.496405,0.496998906136
32,0.494653,0.494677811861
33,0.493191,0.492286205292
34,0.491991,0.48996090889
35,0.490587,0.488574773073
36,0.488701,0.486561924219
37,0.487897,0.485220491886
38,0.487157,0.48425424099
39,0.485771,0.483677953482
40,0.48453,0.482778817415
41,0.483034,0.48210939765
42,0.481998,0.481322407722
43,0.481421,0.480367958546
44,0.480693,0.478921771049
45,0.480093,0.477840155363
46,0.479393,0.476126849651
47,0.478545,0.47539934516
48,0.477246,0.473924130201
49,0.47674,0.47301697731
50,0.47537,0.472294718027
51,0.474863,0.471505761147
52,0.474114,0.470606982708
53,0.473324,0.469864994287
54,0.471744,0.468646526337
55,0.471069,0.468166977167
56,0.469883,0.467238724232
57,0.469133,0.466679334641
58,0.468376,0.466188520193
59,0.467761,0.464487105608
60,0.465263,0.464121043682
61,0.464159,0.463180541992
62,0.46377,0.461687207222
63,0.462947,0.461144834757
64,0.462374,0.460126429796
65,0.460964,0.459086567163
66,0.460427,0.458250850439
67,0.459385,0.457188695669
68,0.45824,0.455965638161
69,0.456135,0.455329805613
70,0.45512,0.454544872046
71,0.454458,0.453973472118
72,0.453825,0.453530818224
73,0.452759,0.453196465969
74,0.452466,0.452390670776
75,0.451246,0.45069617033
76,0.450195,0.449643701315
77,0.449584,0.449345260859
78,0.449114,0.448948323727
79,0.448718,0.44854798913
80,0.448316,0.447889655828
81,0.447906,0.447526395321
82,0.44741,0.44581720233
83,0.446949,0.445049017668
84,0.446315,0.444449841976
85,0.445906,0.443893790245
86,0.443988,0.443309217691
87,0.442908,0.442675590515
88,0.440922,0.441871583462
89,0.440195,0.441476047039
90,0.439906,0.440975993872
91,0.438629,0.440367758274
92,0.437526,0.439985871315
93,0.437156,0.438953578472
94,0.436469,0.437401503325
95,0.435883,0.437153607607
96,0.435464,0.436401486397
97,0.435217,0.435342073441
98,0.434757,0.434513390064
99,0.433625,0.433695584536
