n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
10000,5,0.517004,0.517004,0.519005,0.515803,0.5152424326371599,0.0017615673628401662
10000,10,0.488243,0.488243,0.477223,0.485893,0.48564496290654524,0.0025980370934547414
20000,5,0.484985,0.484985,0.489922,0.49112,0.4864740886148277,-0.001489088614827716
20000,10,0.418886,0.418886,0.42292,0.421946,0.41890674652384696,-2.0746523846981724e-05
40000,5,0.487367,0.487367,0.487964,0.489278,0.48719624285527324,0.00017075714472675196
40000,10,0.387356,0.387356,0.389874,0.389077,0.38665915053325783,0.0006968494667421443
80000,5,0.488831,0.488831,0.489657,0.49044,0.49113402655659893,-0.0023030265565989194
80000,10,0.365455,0.365455,0.36644,0.371583,0.3681320707038177,-0.00267707070381773
160000,5,0.47945,0.47945,0.479405,0.480075,0.47908354481695414,0.000366455183045844
160000,10,0.343548,0.343548,0.347502,0.349027,0.34593011875384694,-0.002382118753846918
320000,5,0.471973,0.471973,0.471972,0.47336,0.472042210205188,-6.921020518801946e-05
320000,10,0.324124,0.324124,0.323953,0.325059,0.32315330005113,0.0009706999488700019
640000,5,0.477418,0.477418,0.477139,0.478745,0.4759310427342898,0.001486957265710187
640000,10,0.326153,0.326153,0.326483,0.326928,0.3252784840175673,0.0008745159824327109
