n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
10000,5,0.517004,0.517004,0.514185,0.515803,0.5190933433040019,-0.0020893433040019005
10000,10,0.488243,0.488243,0.479324,0.485893,0.4797073623889294,0.008535637611070568
20000,5,0.484985,0.484985,0.486006,0.49112,0.4851580440445774,-0.0001730440445774084
20000,10,0.418886,0.418886,0.413807,0.421946,0.4190173218133222,-0.00013132181332220494
40000,5,0.487367,0.487367,0.486024,0.489278,0.4869983431203137,0.000368656879686291
40000,10,0.387356,0.387356,0.387869,0.389077,0.3907383037371217,-0.003382303737121728
80000,5,0.488831,0.488831,0.488375,0.49044,0.4890015412997974,-0.00017054129979737764
80000,10,0.365455,0.365455,0.366141,0.371583,0.3663806072036376,-0.0009256072036376017
160000,5,0.47945,0.47945,0.479489,0.480075,0.47910003714837596,0.0003499628516240305
160000,10,0.343548,0.343548,0.348336,0.349027,0.3458481073687205,-0.0023001073687204943
320000,5,0.471973,0.471973,0.471973,0.47336,0.47262453961496803,-0.0006515396149680552
320000,10,0.324124,0.324124,0.321902,0.325059,0.3213338775005607,0.0027901224994393292
640000,5,0.477418,0.477418,0.476363,0.478745,0.4767746016156187,0.0006433983843813218
640000,10,0.326153,0.326153,0.324931,0.326928,0.3266590022249835,-0.0005060022249834817
