n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
10000,5,0.517004,0.517004,0.517466,0.515803,0.5150050301120398,0.0019989698879602225
10000,10,0.488243,0.488243,0.487971,0.485893,0.4874657555753777,0.000777244424622292
20000,5,0.484985,0.484985,0.48879,0.49112,0.4864721578953441,-0.0014871578953440934
20000,10,0.418886,0.418886,0.416672,0.421946,0.41874786831492594,0.00013813168507403883
40000,5,0.487367,0.487367,0.486372,0.489278,0.48719766028816247,0.00016933971183752394
40000,10,0.387356,0.387356,0.390773,0.389077,0.3868018768571006,0.0005541231428993765
80000,5,0.488831,0.488831,0.488908,0.49044,0.4911414925811143,-0.002310492581114265
80000,10,0.365455,0.365455,0.364177,0.371583,0.3681348058761706,-0.0026798058761706156
160000,5,0.47945,0.47945,0.479481,0.480075,0.47908354481695425,0.000366455183045733
160000,10,0.343548,0.343548,0.344385,0.349027,0.34746528434756313,-0.00391728434756311
320000,5,0.471973,0.471973,0.471973,0.47336,0.4720444640471843,-7.146404718433308e-05
320000,10,0.324124,0.324124,0.323992,0.325059,0.32308816154720665,0.0010358384527933695
640000,5,0.477418,0.477418,0.476363,0.478745,0.4759310427342898,0.001486957265710187
640000,10,0.326153,0.326153,0.326182,0.326928,0.3267731365505578,-0.0006201365505577594
