n_train,max_depth,hist_dw,hist_lg,hist_GPU,GPU,LGB,hist_lg-LGB
10000,5,0.539114,0.539114,0.538223,0.545636,0.5378040718534736,0.0013099281465264179
10000,10,0.476076,0.476076,0.472489,0.479446,0.486513493786043,-0.010437493786043028
20000,5,0.497706,0.497706,0.501483,0.505659,0.49985919052727,-0.0021531905272700325
20000,10,0.40974,0.40974,0.41694,0.421888,0.4144306007021749,-0.0046906007021749185
40000,5,0.496249,0.496249,0.496206,0.497865,0.49581958802238923,0.0004294119776107608
40000,10,0.374198,0.374198,0.382797,0.380207,0.3785601815246389,-0.004362181524638908
80000,5,0.504653,0.504653,0.507235,0.508242,0.5057785365167292,-0.0011255365167291975
80000,10,0.370467,0.370467,0.373475,0.374581,0.37506000788016597,-0.004593007880165978
160000,5,0.499503,0.499503,0.496112,0.498757,0.49913255363509107,0.00037044636490890515
160000,10,0.346818,0.346818,0.348873,0.350712,0.3470258312159066,-0.00020783121590656206
320000,5,0.500547,0.500547,0.500058,0.501476,0.4992528653933104,0.0012941346066895898
320000,10,0.345552,0.345552,0.345892,0.348037,0.3456692081131519,-0.00011720811315185653
640000,5,0.497714,0.497714,0.496662,0.497784,0.4972714015722293,0.0004425984277706685
640000,10,0.336341,0.336341,0.335213,0.336136,0.33436891535670593,0.0019720846432940697
