,XGB_CPU,LGBM
0,4574,4630
1,4160,4386
2,4369,4567
3,4190,4186
4,4198,4582
5,4430,4234
6,4178,4586
7,4508,4176
8,4166,4654
9,4430,4319
10,3970,4506
11,3918,4093
12,3797,4061
13,4048,4090
14,3748,4140
15,3977,4086
16,3745,4246
17,3286,3670
18,3393,3476
19,3762,3913
20,3739,3787
21,3768,3562
22,3477,3386
23,3616,3846
24,2895,3347
25,3249,3281
26,3231,3109
27,3192,3186
28,2643,2941
29,2487,3160
30,2760,2531
31,2333,2686
32,2571,3304
33,3041,2583
34,2701,2687
35,2093,2511
36,2633,2357
37,2495,2736
38,2557,2748
39,2561,2085
40,1871,2514
41,2088,2208
42,2464,2384
43,1294,2293
44,1472,2866
45,2416,2682
46,2078,1737
47,1951,1317
48,1172,2422
49,1070,2869
50,1905,2336
51,2353,1900
52,1064,2085
53,1724,1566
54,2089,1825
55,1969,1874
56,1363,1742
57,1509,1543
58,843,2703
59,1066,1318
60,546,1612
61,1605,1325
62,1982,866
63,1844,2387
64,1269,1982
65,1242,1165
66,1064,1663
67,1454,1275
68,1364,2508
69,761,2096
70,2172,1447
71,1850,1837
72,2073,1250
73,864,2084
74,1252,1087
75,1623,1741
76,1728,1795
77,1623,1786
78,1112,1711
79,601,2072
80,1241,1514
81,1189,2242
82,1044,1963
83,1259,2014
84,1302,1414
85,1410,1289
86,1281,907
87,1532,899
88,637,946
89,592,1531
90,1953,2023
91,848,1967
92,1409,2647
93,767,937
94,1896,1641
95,853,1692
96,1104,1967
97,1407,1628
98,1384,1423
99,847,1879
