,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,13472,13472,13246,13696,13340
1,13296,13296,13111,12814,13092
2,12583,12583,12392,12412,13087
3,13397,13397,13139,13529,12783
4,13111,13111,12916,13506,13666
5,13328,13328,12989,13602,13657
6,14387,14387,14156,13822,13984
7,14111,14111,13966,13909,13461
8,13419,13419,13071,12936,14298
9,14498,14498,14120,13240,13263
10,13086,13086,13219,13838,13251
11,13250,13250,12958,13043,13102
12,13663,13663,14153,13014,13973
13,12416,12416,12667,12463,12790
14,12779,12779,12111,13051,13634
15,13580,13580,13195,13504,12114
16,12439,12439,13220,12565,13704
17,13963,13963,12283,13268,12744
18,13172,13172,13211,11972,13429
19,11641,11641,11305,12686,12088
20,11541,11541,11570,11664,11040
21,9756,9756,9965,9804,10284
22,9500,9500,9715,9168,11353
23,9861,9861,9902,9824,9906
24,10312,10312,9337,9232,9375
25,9859,9859,10080,11200,9599
26,10992,10992,9144,10673,10403
27,9350,9350,9622,10201,11081
28,10307,10307,8976,12195,9619
29,9683,9683,11852,8849,9272
30,12346,12346,10480,8299,9977
31,9685,9685,12146,11400,10675
32,9719,9719,8122,11454,10622
33,10247,10247,11450,8836,10222
34,10256,10256,8021,9579,11156
35,6225,6225,10853,6183,12603
36,9767,9767,6902,6553,7712
37,9082,9082,7207,10360,8820
38,6524,6524,10921,7189,6070
39,10824,10824,9156,7903,8736
40,5979,5979,8351,6184,10457
41,13350,13350,11052,12670,9827
42,6769,6769,9479,6292,10463
43,8530,8530,7788,11289,8878
44,8959,8959,7424,10239,11366
45,8947,8947,5190,6263,10843
46,5520,5520,6994,7953,8020
47,10995,10995,5787,10150,7747
48,6811,6811,10520,9985,7850
49,9707,9707,6969,6346,10209
50,7916,7916,4725,5065,8512
51,6194,6194,7183,6665,5237
52,10709,10709,4529,6653,9717
53,8721,8721,6494,8030,3837
54,9704,9704,5197,4516,4036
55,2504,2504,5313,3660,5015
56,6554,6554,5451,7785,6625
57,4399,4399,11268,2739,4070
58,5073,5073,2999,4551,10987
59,4940,4940,2973,5147,2916
60,13353,13353,4068,3674,3535
61,3473,3473,4499,2007,3890
62,4756,4756,5636,10121,3510
63,2418,2418,7800,5574,2570
64,1903,1903,3581,1333,3707
65,3048,3048,3451,5498,3090
66,12639,12639,2467,7180,5648
67,8174,8174,2853,2632,3771
68,3757,3757,2143,2543,3494
69,3646,3646,6869,1474,3127
70,2631,2631,9354,3869,2540
71,4266,4266,2632,1502,3135
72,1144,1144,5608,3660,3133
73,3933,3933,10535,4071,5347
74,1302,1302,7566,13569,1871
75,2988,2988,2688,3748,2925
76,4816,4816,9063,5422,5432
77,5796,5796,4482,3641,3785
78,4870,4870,12600,2087,2272
79,9864,9864,7192,6128,12946
80,7978,7978,2974,7351,7443
81,11842,11842,4476,1511,4621
82,3028,3028,4010,992,6519
83,1662,1662,6484,606,8265
84,13052,13052,3621,2529,9385
85,6573,6573,2944,2148,8120
86,3973,3973,5338,2548,7610
87,1429,1429,4830,1217,7044
88,8455,8455,9904,730,9147
89,5948,5948,5806,6054,10701
90,10546,10546,5017,6655,6275
91,7969,7969,3254,6636,4978
92,11770,11770,11875,1852,3905
93,3034,3034,12432,9707,7059
94,11676,11676,10992,1477,8121
95,6822,6822,7233,2356,6138
96,4928,4928,7427,6837,4096
97,7375,7375,5777,4567,6561
98,10792,10792,2450,8455,2565
99,4663,4663,5824,13448,2309
