,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,13472,13472,10956,13696,13451
1,13296,13296,10968,12814,12931
2,12583,12583,10133,12412,12378
3,13397,13397,10646,13529,13061
4,13111,13111,10492,13506,12786
5,13328,13328,10583,13602,13494
6,14387,14387,10426,13822,13809
7,14111,14111,11209,13909,14154
8,13419,13419,11310,12936,13389
9,14498,14498,11537,13240,13059
10,13086,13086,10953,13838,13794
11,13250,13250,10471,13043,13005
12,13663,13663,10214,13014,13146
13,12416,12416,10500,12463,14388
14,12779,12779,11027,13051,12781
15,13580,13580,10254,13504,13819
16,12439,12439,10907,12565,12236
17,13963,13963,10205,13268,13268
18,13172,13172,10680,11972,12469
19,11641,11641,9342,12686,12974
20,11541,11541,9587,11664,11573
21,9756,9756,9023,9804,10855
22,9500,9500,7917,9168,10006
23,9861,9861,7452,9824,10780
24,10312,10312,9230,9232,10210
25,9859,9859,9268,11200,9768
26,10992,10992,8875,10673,10232
27,9350,9350,7699,10201,10894
28,10307,10307,7315,12195,9182
29,9683,9683,9685,8849,10686
30,12346,12346,8145,8299,8864
31,9685,9685,7238,11400,8941
32,9719,9719,7746,11454,9205
33,10247,10247,8043,8836,10495
34,10256,10256,5194,9579,7895
35,6225,6225,7615,6183,10079
36,9767,9767,6283,6553,8369
37,9082,9082,6076,10360,8608
38,6524,6524,7256,7189,7137
39,10824,10824,8400,7903,8165
40,5979,5979,6970,6184,7252
41,13350,13350,6929,12670,12510
42,6769,6769,10817,6292,8671
43,8530,8530,6239,11289,8602
44,8959,8959,6436,10239,9269
45,8947,8947,5852,6263,10497
46,5520,5520,6902,7953,9040
47,10995,10995,6079,10150,8219
48,6811,6811,5149,9985,8167
49,9707,9707,6336,6346,9446
50,7916,7916,5687,5065,7245
51,6194,6194,5247,6665,10291
52,10709,10709,3688,6653,6766
53,8721,8721,3664,8030,5335
54,9704,9704,6304,4516,7009
55,2504,2504,3900,3660,3609
56,6554,6554,3205,7785,3081
57,4399,4399,4380,2739,5430
58,5073,5073,6115,4551,3785
59,4940,4940,4771,5147,5795
60,13353,13353,2538,3674,3828
61,3473,3473,1191,2007,3916
62,4756,4756,1652,10121,2562
63,2418,2418,2245,5574,4101
64,1903,1903,5933,1333,3577
65,3048,3048,3424,5498,5575
66,12639,12639,3274,7180,7995
67,8174,8174,4241,2632,6740
68,3757,3757,3283,2543,2465
69,3646,3646,11589,1474,3208
70,2631,2631,1832,3869,6836
71,4266,4266,1846,1502,1990
72,1144,1144,1341,3660,4182
73,3933,3933,1540,4071,3314
74,1302,1302,9655,13569,2059
75,2988,2988,4756,3748,7688
76,4816,4816,2172,5422,3354
77,5796,5796,5482,3641,5116
78,4870,4870,5065,2087,9502
79,9864,9864,2310,6128,6103
80,7978,7978,9578,7351,3208
81,11842,11842,4479,1511,9507
82,3028,3028,6529,992,8595
83,1662,1662,2176,606,4395
84,13052,13052,4601,2529,9279
85,6573,6573,3765,2148,4964
86,3973,3973,2404,2548,12075
87,1429,1429,3037,1217,11994
88,8455,8455,2803,730,10080
89,5948,5948,3450,6054,7459
90,10546,10546,7518,6655,7990
91,7969,7969,2550,6636,3660
92,11770,11770,5954,1852,3178
93,3034,3034,2075,9707,10793
94,11676,11676,3184,1477,8285
95,6822,6822,8266,2356,8670
96,4928,4928,7019,6837,2640
97,7375,7375,1435,4567,6061
98,10792,10792,3459,8455,6787
99,4663,4663,4418,13448,3108
