,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,13472,13472,13300,13696,13354
1,13296,13296,13117,12814,13100
2,12583,12583,12405,12412,13084
3,13397,13397,13119,13529,12829
4,13111,13111,13024,13506,13717
5,13328,13328,13138,13602,13610
6,14387,14387,14008,13822,14038
7,14111,14111,14067,13909,13564
8,13419,13419,12963,12936,14156
9,14498,14498,14469,13240,13450
10,13086,13086,13171,13838,13433
11,13250,13250,12922,13043,13068
12,13663,13663,13872,13014,13180
13,12416,12416,12204,12463,14021
14,12779,12779,12686,13051,12913
15,13580,13580,13543,13504,13560
16,12439,12439,13108,12565,11763
17,13963,13963,13679,13268,12680
18,13172,13172,12700,11972,13704
19,11641,11641,11648,12686,13054
20,11541,11541,12389,11664,11531
21,9756,9756,11507,9804,11573
22,9500,9500,9794,9168,9975
23,9861,9861,10610,9824,9622
24,10312,10312,9280,9232,9698
25,9859,9859,9401,11200,11329
26,10992,10992,9528,10673,9006
27,9350,9350,10810,10201,9433
28,10307,10307,8593,12195,11836
29,9683,9683,10117,8849,11793
30,12346,12346,10947,8299,11848
31,9685,9685,10251,11400,8906
32,9719,9719,9863,11454,11832
33,10247,10247,9718,8836,10588
34,10256,10256,7380,9579,10022
35,6225,6225,6940,6183,10283
36,9767,9767,11475,6553,6481
37,9082,9082,7379,10360,8169
38,6524,6524,10051,7189,9327
39,10824,10824,10090,7903,9060
40,5979,5979,7969,6184,5721
41,13350,13350,5866,12670,8634
42,6769,6769,8288,6292,6561
43,8530,8530,8582,11289,8970
44,8959,8959,7164,10239,5452
45,8947,8947,7594,6263,9588
46,5520,5520,5704,7953,8066
47,10995,10995,9293,10150,6805
48,6811,6811,10121,9985,9292
49,9707,9707,7123,6346,10347
50,7916,7916,6526,5065,6639
51,6194,6194,7064,6665,8249
52,10709,10709,7353,6653,7153
53,8721,8721,6867,8030,7130
54,9704,9704,5333,4516,6686
55,2504,2504,6147,3660,8280
56,6554,6554,8489,7785,3434
57,4399,4399,4252,2739,6109
58,5073,5073,3065,4551,2973
59,4940,4940,3950,5147,3772
60,13353,13353,10864,3674,4507
61,3473,3473,3391,2007,2158
62,4756,4756,6290,10121,3619
63,2418,2418,3373,5574,3682
64,1903,1903,5489,1333,3107
65,3048,3048,2723,5498,2059
66,12639,12639,3264,7180,8310
67,8174,8174,3248,2632,4664
68,3757,3757,2888,2543,2248
69,3646,3646,4650,1474,3453
70,2631,2631,4222,3869,11450
71,4266,4266,2596,1502,7789
72,1144,1144,3774,3660,10561
73,3933,3933,5318,4071,1801
74,1302,1302,6836,13569,3237
75,2988,2988,4946,3748,7888
76,4816,4816,4640,5422,4115
77,5796,5796,9334,3641,5171
78,4870,4870,3451,2087,6342
79,9864,9864,9770,6128,6983
80,7978,7978,3788,7351,3350
81,11842,11842,7637,1511,4386
82,3028,3028,4134,992,7563
83,1662,1662,4936,606,4554
84,13052,13052,10685,2529,11397
85,6573,6573,3957,2148,9066
86,3973,3973,2979,2548,12105
87,1429,1429,8409,1217,10421
88,8455,8455,8109,730,4806
89,5948,5948,6120,6054,2961
90,10546,10546,7233,6655,5604
91,7969,7969,3881,6636,4347
92,11770,11770,1571,1852,3972
93,3034,3034,6745,9707,7173
94,11676,11676,5080,1477,2061
95,6822,6822,4283,2356,8576
96,4928,4928,4280,6837,3326
97,7375,7375,1936,4567,6868
98,10792,10792,5080,8455,7058
99,4663,4663,8334,13448,5779
