,EQBIN_dw,EQBIN_lg,LGB
f96,0.021824155459543203,0.021824155459543203,0.03064109996398087
f49,0.01989483458388108,0.01989483458388108,0.03428086142291782
f191,0.012937443766698642,0.012937443766698642,0.019377101831702447
f199,0.010600094405504556,0.010600094405504556,0.014447121229602934
f244,0.01014526051813047,0.01014526051813047,0.018525305675195565
f198,0.009818859878577344,0.009818859878577344,0.015789065739388472
f88,0.008215435998213958,0.008215435998213958,0.01203715882236316
f220,0.007634482673383696,0.007634482673383696,0.007667199396990514
f194,0.007299148024838221,0.007299148024838221,0.012890297630265123
f70,0.007243676723852368,0.007243676723852368,0.010231389217281624
f156,0.007016875179073798,0.007016875179073798,0.009083925531663107
f245,0.0069478952826553435,0.0069478952826553435,0.011450000182534408
f231,0.006946948113032555,0.006946948113032555,0.011412028618114405
f132,0.006916352534228638,0.006916352534228638,0.010216993716476845
f76,0.006864814278146924,0.006864814278146924,0.009364468334825876
f196,0.006841578831922889,0.006841578831922889,0.006951865334762316
f203,0.006786352478045846,0.006786352478045846,0.00976939490127818
f207,0.0067258541189342625,0.0067258541189342625,0.0077962148157955605
f4,0.00665075509934185,0.00665075509934185,0.009995177431101057
f175,0.006505054332355995,0.006505054332355995,0.01075712770489449
f93,0.006473176641988525,0.006473176641988525,0.009325807219926405
f32,0.00634620614514228,0.00634620614514228,0.010173853080727466
f79,0.0061139198010518045,0.0061139198010518045,0.008379722955663475
f114,0.0060035803500370685,0.0060035803500370685,0.00889670303799153
f208,0.0059181797288539615,0.0059181797288539615,0.010598602366627734
f151,0.00579414630447091,0.00579414630447091,0.0072113565100082365
f73,0.005792715569151032,0.005792715569151032,0.007148288573856757
f7,0.0057275669087026295,0.0057275669087026295,0.007333571540088354
f157,0.00568643961018582,0.00568643961018582,0.009234650946215431
f95,0.005630658178487283,0.005630658178487283,0.009011651631234347
f47,0.005620241979645505,0.005620241979645505,0.009151212021953011
f21,0.0056105565359572266,0.0056105565359572266,0.0062555483431951395
f204,0.005569638812962401,0.005569638812962401,0.004937421684741635
f108,0.005566604493770817,0.005566604493770817,0.005321202826266273
f251,0.00552193933820734,0.00552193933820734,0.005414541586007829
f94,0.005510640616861651,0.005510640616861651,0.008312036246582251
f172,0.00548294670189221,0.00548294670189221,0.0054320356354695
f137,0.005363899105595997,0.005363899105595997,0.0079916734231208
f180,0.005358767553234869,0.005358767553234869,0.006968128540927818
f44,0.005345473597835803,0.005345473597835803,0.006202836567105434
f56,0.005112790460052409,0.005112790460052409,0.00811352778987468
f68,0.005072000981457893,0.005072000981457893,0.006452259540815525
f243,0.005060690456765224,0.005060690456765224,0.006829346374534467
f29,0.005054046878868282,0.005054046878868282,0.007202926187778863
f86,0.005043167648051181,0.005043167648051181,0.007273323374905545
f5,0.005031023727513947,0.005031023727513947,0.007222688658418637
f234,0.00501640845110858,0.00501640845110858,0.00645865041802728
f40,0.004980124045356744,0.004980124045356744,0.007014270917343343
f134,0.004966087497052503,0.004966087497052503,0.005962985836431465
f100,0.004881350477637236,0.004881350477637236,0.0054090361698513785
f83,0.004876868536078538,0.004876868536078538,0.004347558509579996
f206,0.004869259716766906,0.004869259716766906,0.006620240387457328
f2,0.004810849464522431,0.004810849464522431,0.006170758166235311
f200,0.0047806472106190386,0.0047806472106190386,0.0062675759374709065
f169,0.0047758829833312545,0.0047758829833312545,0.006033176245458581
f31,0.00476401087293769,0.00476401087293769,0.004648617757883587
f144,0.004760333557547862,0.004760333557547862,0.005387776136316215
f215,0.004718542379795019,0.004718542379795019,0.0039086055810541144
f113,0.004712185314978366,0.004712185314978366,0.0057638641572132915
f36,0.00465234454590806,0.00465234454590806,0.004619313476976139
f255,0.00462168658786379,0.00462168658786379,0.005910888012196015
f239,0.004615534011493191,0.004615534011493191,0.00710733850209609
f59,0.004603493307946418,0.004603493307946418,0.004573812745369466
f54,0.004547371472123142,0.004547371472123142,0.00456936078290564
f228,0.004537432972131212,0.004537432972131212,0.004656370975369061
f187,0.00452526601210861,0.00452526601210861,0.0049262046355993405
f130,0.004523217853169323,0.004523217853169323,0.006652981187391083
f141,0.004519967077847279,0.004519967077847279,0.004301155712879208
f184,0.004517602269068486,0.004517602269068486,0.004012248420726205
f24,0.004504862241374863,0.004504862241374863,0.00416239582765231
f248,0.004497178937240725,0.004497178937240725,0.005733210307641457
f97,0.004489398949992555,0.004489398949992555,0.00551432560232247
f158,0.004488891331323761,0.004488891331323761,0.0047747116369789774
f30,0.004477400590424331,0.004477400590424331,0.006126435621824342
f176,0.004473351950832598,0.004473351950832598,0.005066558590606933
f91,0.004470340072305452,0.004470340072305452,0.006317500167551586
f181,0.004449304095634378,0.004449304095634378,0.005886054481326156
f82,0.004416718773716601,0.004416718773716601,0.005522148583174533
f81,0.004415457387583235,0.004415457387583235,0.0043512943088069396
f1,0.004365807283490655,0.004365807283490655,0.004561985208212713
f166,0.004363577570357416,0.004363577570357416,0.005330553665028904
f237,0.004359489172085713,0.004359489172085713,0.0040599723240983725
f219,0.004353336158874053,0.004353336158874053,0.0052745830679780704
f80,0.004342014013804498,0.004342014013804498,0.0062026405729819975
f163,0.0043107771529727595,0.0043107771529727595,0.005522094332614157
f164,0.004284861442243588,0.004284861442243588,0.004460777899026802
f103,0.0042826598515731075,0.0042826598515731075,0.004973334977372246
f118,0.004277064828798442,0.004277064828798442,0.004623120931147103
f229,0.004275406537215623,0.004275406537215623,0.005590026354180514
f58,0.004236022630500256,0.004236022630500256,0.005470471193030666
f188,0.004225333842991016,0.004225333842991016,0.00473176583985924
f217,0.0042037762436390545,0.0042037762436390545,0.0037880560878817845
f34,0.004177415363517332,0.004177415363517332,0.006453488482292214
f43,0.004170189192653926,0.004170189192653926,0.004119088564854233
f161,0.004155782367124275,0.004155782367124275,0.003462532093914086
f221,0.0041225975538531036,0.0041225975538531036,0.004139037156478394
f222,0.004105364211348374,0.004105364211348374,0.003902682179959306
f227,0.004099403417754197,0.004099403417754197,0.003150816828561134
f212,0.004090600100821729,0.004090600100821729,0.004048108039195797
f249,0.004020978940828071,0.004020978940828071,0.005076264153595275
f230,0.004016174934629927,0.004016174934629927,0.003322747272313739
f17,0.004012454970725618,0.004012454970725618,0.0035633864359043434
f39,0.004012094188979963,0.004012094188979963,0.005200274290350501
f232,0.004010726013319912,0.004010726013319912,0.0036916133726577066
f128,0.00397301730013694,0.00397301730013694,0.003972145834273931
f150,0.003952846088162731,0.003952846088162731,0.0035495908033595894
f160,0.003933657722047304,0.003933657722047304,0.004101582199491878
f26,0.003924518184091503,0.003924518184091503,0.004033772910007656
f235,0.003920652104179286,0.003920652104179286,0.0035474416895288955
f25,0.003897352222627374,0.003897352222627374,0.003822705685551305
f66,0.0038701737905273265,0.0038701737905273265,0.004045462903435775
f190,0.0038401434008985967,0.0038401434008985967,0.0031710221127137714
f148,0.0037254549057674025,0.0037254549057674025,0.003509224747289053
f45,0.0037190048403894097,0.0037190048403894097,0.0043549793199274475
