,EQBIN_dw,EQBIN_lg,LGB
f196,0.01744348401602475,0.01744348401602475,0.03493440208955573
f249,0.011762116736014109,0.011762116736014109,0.018405559337091135
f248,0.010950365569439912,0.010950365569439912,0.021449028039376993
f55,0.009431660970335138,0.009431660970335138,0.01481632690768087
f138,0.007922635216951017,0.007922635216951017,0.01304218468372531
f34,0.007310384609424747,0.007310384609424747,0.011644786129429461
f180,0.0072171722040223684,0.0072171722040223684,0.012819239543125535
f242,0.007189849493767976,0.007189849493767976,0.010260515408443192
f22,0.0071859566679900785,0.0071859566679900785,0.012932808174817857
f94,0.006937049204232571,0.006937049204232571,0.010929849388852643
f222,0.006808150314585379,0.006808150314585379,0.009747492024005615
f127,0.006793159481547708,0.006793159481547708,0.010256316610459166
f40,0.006351633316865195,0.006351633316865195,0.009051565736000827
f62,0.006270501999382918,0.006270501999382918,0.00790615068251222
f111,0.005983118156845336,0.005983118156845336,0.012707361695337097
f27,0.005759781072584667,0.005759781072584667,0.010760644985685321
f179,0.005690808796943551,0.005690808796943551,0.006872728458931728
f160,0.005491981803544863,0.005491981803544863,0.007677207767137047
f50,0.005459678756965247,0.005459678756965247,0.006401158065306562
f73,0.005430531031734187,0.005430531031734187,0.008625546578461115
f158,0.0053984210026968345,0.0053984210026968345,0.005899830896153237
f115,0.005356116067589585,0.005356116067589585,0.008254958109442592
f229,0.005351237026572132,0.005351237026572132,0.007366514985729316
f218,0.005325949866601207,0.005325949866601207,0.006716255833027252
f140,0.005319820895698741,0.005319820895698741,0.005878979212827032
f201,0.005213843962274242,0.005213843962274242,0.007719318484309929
f130,0.005203708247430858,0.005203708247430858,0.0071194185452922235
f143,0.005183580493558241,0.005183580493558241,0.0052372236547481585
f137,0.005144392066111659,0.005144392066111659,0.004573191163497375
f225,0.005125628120951473,0.005125628120951473,0.00782925402820225
f206,0.005122568388256595,0.005122568388256595,0.007770193269911422
f33,0.00498362775129195,0.00498362775129195,0.005188264126267705
f56,0.004981340241028909,0.004981340241028909,0.004824425757538257
f164,0.00492607264851309,0.00492607264851309,0.004460345386051062
f52,0.004912967653331784,0.004912967653331784,0.007666890898689116
f41,0.0048928189001349424,0.0048928189001349424,0.006457023970037389
f31,0.00488335252270799,0.00488335252270799,0.004433004199349456
f244,0.004882563578952337,0.004882563578952337,0.007261874095412336
f157,0.0048559200401683865,0.0048559200401683865,0.005826174685771619
f203,0.00477406718336852,0.00477406718336852,0.00522619469368035
f170,0.004738984287969637,0.004738984287969637,0.007393129602056026
f232,0.004732071725225078,0.004732071725225078,0.004534330951238673
f120,0.004725475587604835,0.004725475587604835,0.004606131609265573
f76,0.004687330234764424,0.004687330234764424,0.004463943915923957
f135,0.0046825863959807715,0.0046825863959807715,0.00350625566178346
f133,0.004667867222786659,0.004667867222786659,0.0043829752489229126
f199,0.00465290120376781,0.00465290120376781,0.004964990910881567
f166,0.004617540890209724,0.004617540890209724,0.005037482135233942
f159,0.004604473267961433,0.004604473267961433,0.00368629985210863
f30,0.004596024874226412,0.004596024874226412,0.006944566167805889
f37,0.004562982932036093,0.004562982932036093,0.005924941979368439
f14,0.004519221803297521,0.004519221803297521,0.0065254069843150315
f1,0.004483181219709601,0.004483181219709601,0.004725042723141485
f217,0.00447816819186032,0.00447816819186032,0.0036749142496957155
f11,0.004455989702898559,0.004455989702898559,0.0047462262533933645
f0,0.004446731063187841,0.004446731063187841,0.005483760137949422
f210,0.0044443540072662555,0.0044443540072662555,0.004732560588330173
f202,0.0044386265546594375,0.0044386265546594375,0.005258545341904109
f190,0.004432108121381335,0.004432108121381335,0.005715952450817687
f183,0.004413594369023864,0.004413594369023864,0.004452801632419352
f112,0.004394980509183703,0.004394980509183703,0.0018648428933899495
f116,0.00437646563729191,0.00437646563729191,0.002485815927542733
f84,0.004363873016987457,0.004363873016987457,0.005489677264074201
f168,0.004323117702682585,0.004323117702682585,0.005481280953007659
f139,0.00431365858404568,0.00431365858404568,0.004969424255488614
f17,0.004300247735076486,0.004300247735076486,0.00403114372431465
f13,0.0042576887940506845,0.0042576887940506845,0.0016534596343026743
f87,0.004242122815622835,0.004242122815622835,0.004800051492123022
f150,0.004241301783364962,0.004241301783364962,0.0021044686164186734
f35,0.004230372150686886,0.004230372150686886,0.002636035944529542
f32,0.004229202222521124,0.004229202222521124,0.004366785930662863
f108,0.004222705272266821,0.004222705272266821,0.004233122932758737
f5,0.004208360863487191,0.004208360863487191,0.004102938553560382
