,EQBIN_dw,EQBIN_lg,LGB
f21,0.13485187288917877,0.12271137709441914,0.11898053921225692
f9,0.07407205553660681,0.07007994041634813,0.0730125175545028
f7,0.06689949124164038,0.06058770424715727,0.08373601098308857
f30,0.06459781679284295,0.06459386203617322,0.04837564878258217
f17,0.06219826167531826,0.0539256525552401,0.04859555002309043
f4,0.05945470066187211,0.05676980068323267,0.04732295008040583
f5,0.059337248021843036,0.05703653269479762,0.049543212757940776
f1,0.059060134298727286,0.05772690480353395,0.038785002218583275
f31,0.05860628463535037,0.06436144471777588,0.07214346466619861
f10,0.05853664187245312,0.05675589850754703,0.09486178069824265
f13,0.055058212372953795,0.055078477912117355,0.0780789982544866
f20,0.051577308062636676,0.05190480900612349,0.052537007740570185
f12,0.04631310870243027,0.04958094300353637,0.034749918595020905
f18,0.04249016417540229,0.042392341347739046,0.0683344235941154
f19,0.04178680623553343,0.04211196337468922,0.04254555544546068
f15,0.03657170765347787,0.03783561876093245,0.04241285020036828
f16,0.0020400059891612886,0.003588826725330929,0.00039146617206900903
f26,0.0019293630048157944,0.003614611980632842,0.000400654132351036
f0,0.0018670958317148236,0.003584177320630672,0.0004084726493570107
f2,0.0018401919139779776,0.003699331693510191,0.0003806225649662302
f11,0.001814965959626229,0.003490292212109609,0.0004021214515351788
f25,0.0018109463217435466,0.003565568379129754,0.0003403907345522049
f28,0.0018056806657129598,0.0035366682156580255,0.00035893156788559065
f24,0.0017743357320391384,0.00364765205669467,0.0004080206875725896
f3,0.0017732999913770296,0.003453664158656433,0.0004114425198510219
f14,0.001772967432569275,0.0035227067568061824,0.0003968003712370451
f8,0.0017642889358876607,0.003450406282231301,0.0003930512656707628
f22,0.0017295722657461126,0.00364990472987359,0.0003585123083046034
f27,0.0017058742999988587,0.00326040054987199,0.00034573816560833217
f6,0.001693401998354409,0.0034852085733422327,0.0002900680897076381
f23,0.0016791993531260548,0.003494552462195486,0.00034118006191205416
f29,0.0015869954758811278,0.0035027567419630735,0.0003570964505057228
