,EQBIN_dw,EQBIN_lg,LGB
f21,0.11912942887321742,0.11373963097927017,0.11308996062436964
f9,0.07275143668231987,0.07021920937916684,0.0708015621816879
f7,0.06916928057529237,0.06165803721271665,0.08179078651015155
f10,0.05925747451688094,0.05778491370039186,0.09304781528545768
f17,0.05870595689676194,0.05212049345174342,0.04787932247106724
f30,0.05800610673159145,0.05824191831055058,0.04770384908455158
f31,0.057829372431920385,0.0651500504832016,0.07016906454400956
f4,0.05764341965060796,0.05413710557608023,0.0466573520540483
f5,0.05718607345575344,0.05700452569421882,0.04836010681669797
f1,0.05599842364836847,0.050888492569672636,0.03875731044678018
f13,0.05555520840493588,0.055486840183152315,0.07751458361835185
f20,0.054744577098491086,0.0524529844968424,0.051457254558408064
f18,0.04364891919205332,0.04443415403479692,0.0685718636686811
f12,0.04339028964143515,0.04556268271304547,0.03490045320130893
f19,0.041826425969934106,0.041185322431737975,0.043096238813438104
f15,0.03712274058186527,0.038734444336967724,0.04313274615059508
f8,0.0038036736864382214,0.005007034672027874,0.001376965558309554
f26,0.003761294662841027,0.0051152900977156955,0.0015420521659509224
f14,0.003739640492139623,0.005043445128824545,0.0015061877286559587
f2,0.003732516449654085,0.004963154481513065,0.001464479047907447
f11,0.0036770952086067946,0.005024548390173286,0.0014540689417919409
f16,0.0036726023624656205,0.005151651486787063,0.0014330646145958574
f24,0.003624079848120274,0.005129866957261548,0.0014653048657363899
f0,0.003618969601174359,0.005159219406328171,0.0014947452859619193
f6,0.0036063976832427956,0.005072142391632728,0.0013715843639694042
f28,0.003602917061727101,0.005146365657586686,0.0014659472064189954
f25,0.0035984059608268277,0.0050735727382666355,0.0013633100419335185
f22,0.003583987663207923,0.005151179543989014,0.00142440354129173
f3,0.0035652930020367603,0.005032101441300579,0.0014983828201885667
f29,0.003528686017821319,0.005056668852994181,0.0013504340163479924
f23,0.0034620826389455276,0.005056112429351685,0.0014479793080597603
f27,0.003457223309322602,0.0050168407706915625,0.0014108204632754323
