,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
f23,0.1073905221604974,0.10575765343480316,0.10575765343480316,0.10865946397008712,0.09695918298559245
f15,0.09249130490478338,0.09453133825404149,0.09453133825404149,0.09398207922346705,0.08758510620744156
f27,0.07421397206956906,0.07528396393135751,0.07528396393135751,0.07362294655909843,0.05283340001051311
f26,0.06594785539183608,0.06433907064938674,0.06433907064938674,0.0656477321090507,0.06093505556429931
f31,0.05717113137917917,0.05577261930975196,0.05577261930975196,0.05661292187706645,0.07657978881187975
f12,0.055898311706925774,0.05605964258268337,0.05605964258268337,0.05566841955113419,0.05200254689264236
f6,0.05221038189568403,0.05248273253923413,0.05248273253923413,0.05213254720596917,0.0635092946715506
f9,0.04843833807406231,0.048637605318860445,0.048637605318860445,0.048666046937184855,0.06513689360672881
f0,0.048017590284406476,0.047809282468929806,0.047809282468929806,0.04842589756054094,0.06706918498911546
f22,0.047295432651789676,0.046974855585472326,0.046974855585472326,0.04663440135018463,0.06421333888556109
f30,0.047240637495300136,0.04673026827017272,0.04673026827017272,0.04691745094905621,0.053490258269994664
f11,0.047101996840689456,0.04592193434996023,0.04592193434996023,0.04799413079015667,0.054410096624451364
f19,0.04020029101187217,0.04046143535100066,0.04046143535100066,0.040629885556778024,0.04967336120758953
f28,0.03811999143339607,0.0369927444494512,0.0369927444494512,0.0376676090784918,0.0434582325813916
f7,0.03605047664785384,0.03424645077379039,0.03424645077379039,0.03530447873164818,0.029438360268412032
f16,0.03376659091677921,0.03360861379739498,0.03360861379739498,0.03339163220360525,0.02998085656389835
f10,0.006888112450414077,0.0070877437341025805,0.0070877437341025805,0.006752007183749125,0.0032998206682005797
f13,0.006881055166767651,0.007096007589211514,0.007096007589211514,0.006845804681600149,0.0033234261926649534
f20,0.006853985396268882,0.007166370772017876,0.007166370772017876,0.006711693456319333,0.003446526392184328
f24,0.006805601821268584,0.007159754114041551,0.007159754114041551,0.006750191932986605,0.0033170532437327483
f18,0.006800974042413091,0.007238949155835174,0.007238949155835174,0.006744069391621699,0.0032063047010732057
f29,0.0067990843083358034,0.007210443212300418,0.007210443212300418,0.006771737026133296,0.0032961006915365673
f5,0.006784412119024321,0.007223985838561342,0.007223985838561342,0.006845873109533409,0.0033051687042703975
f2,0.006782084435738851,0.007112415652287904,0.007112415652287904,0.006729776574157707,0.0033325099368370975
f17,0.006773218470047206,0.0071947936292639115,0.0071947936292639115,0.006781337875702379,0.0033023395778328836
f25,0.006766862181530798,0.007079689067480115,0.007079689067480115,0.00684500717783279,0.0033520640680575592
f14,0.006751461222723839,0.007174663507009091,0.007174663507009091,0.006633890007437108,0.003160461926001344
f8,0.006737785281608477,0.00709383606417137,0.00709383606417137,0.006779023458475837,0.003245474647532068
f4,0.006731533897350671,0.007143570215944991,0.007143570215944991,0.0066783788011331256,0.003286718739504143
f3,0.0067067540455249975,0.007182115358932633,0.007182115358932633,0.006824050031318687,0.0032850064669542483
f1,0.006699817574656733,0.007175302449773392,0.007175302449773392,0.006734466403362958,0.0033126813783230977
f21,0.00668243272170189,0.007050148572774994,0.007050148572774994,0.006615049235116016,0.0032533845242326076
