,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675223,0.675223,0.675223,0.675191,0.6751595241730628
1,0.655779,0.655779,0.655779,0.65549,0.6557044602495514
2,0.638423,0.638423,0.638423,0.638205,0.6381875362614221
3,0.627515,0.627515,0.627514,0.625605,0.6270390836120322
4,0.613373,0.613373,0.613373,0.61596,0.6143020909470561
5,0.602022,0.602022,0.602022,0.602861,0.6053845668008772
6,0.594109,0.594109,0.594109,0.592781,0.593607578553345
7,0.585083,0.585083,0.585082,0.58593,0.5846490111072826
8,0.578413,0.578413,0.578413,0.578063,0.5771346620804214
9,0.571723,0.571723,0.571723,0.571179,0.5710182985867345
10,0.564867,0.564867,0.564867,0.562591,0.5639496430520865
11,0.556965,0.556965,0.556964,0.557277,0.5556202123539375
12,0.550929,0.550929,0.550929,0.550742,0.5492229279920775
13,0.546082,0.546082,0.546082,0.546316,0.5440341935163642
14,0.542084,0.542084,0.542084,0.541411,0.539109976021993
15,0.538657,0.538657,0.538657,0.536597,0.5336956565381139
16,0.532526,0.532526,0.532526,0.533219,0.5301958576217823
17,0.530002,0.530002,0.530002,0.5285,0.5246482387850915
18,0.526968,0.526968,0.526967,0.525789,0.521549974225607
19,0.521985,0.521985,0.521984,0.520342,0.5180226522388977
20,0.516539,0.516539,0.516539,0.518162,0.5124607984216369
21,0.515008,0.515008,0.515008,0.514375,0.5103613869044965
22,0.512551,0.512551,0.51255,0.512929,0.5088284655787678
23,0.507185,0.507185,0.507185,0.510518,0.5041687444007504
24,0.505906,0.505906,0.505906,0.509272,0.501810810594304
25,0.503695,0.503695,0.503695,0.505997,0.5003569250930915
26,0.501629,0.501629,0.501629,0.503661,0.49407385257971603
27,0.497686,0.497686,0.497685,0.497405,0.49207585808031074
28,0.496108,0.496108,0.496108,0.495985,0.4911164496339506
29,0.492794,0.492794,0.492794,0.494839,0.48723736222420844
30,0.489796,0.489796,0.489796,0.493034,0.4850878578868191
31,0.486323,0.486323,0.486323,0.489062,0.4826489471607032
32,0.484662,0.484662,0.484662,0.487758,0.4815618632219427
33,0.483262,0.483262,0.483262,0.485044,0.4795498638541353
34,0.480717,0.480717,0.480717,0.481788,0.4782611865456059
35,0.479219,0.479219,0.479219,0.4809,0.47704436822468643
36,0.477805,0.477805,0.477805,0.478576,0.4746094982320303
37,0.476912,0.476912,0.476912,0.475223,0.47317016129297834
38,0.474475,0.474475,0.474475,0.471634,0.47186631236777854
39,0.473265,0.473265,0.473265,0.469989,0.4697286534646353
40,0.469968,0.469968,0.469968,0.468565,0.4663756707881412
41,0.468234,0.468234,0.468234,0.467715,0.46514146612138724
42,0.467256,0.467256,0.467256,0.466874,0.46388336752588916
43,0.466529,0.466529,0.466529,0.466076,0.46260497051863714
44,0.462801,0.462801,0.462801,0.464748,0.4602768024479386
45,0.461254,0.461254,0.461253,0.462322,0.45926790511002225
46,0.460242,0.460242,0.460242,0.46183,0.45747994464541036
47,0.459794,0.459794,0.459794,0.460861,0.4567598307902681
48,0.45885,0.45885,0.45885,0.458779,0.45404736890958197
49,0.457557,0.457557,0.457557,0.455784,0.4535726171709256
50,0.455774,0.455774,0.455774,0.455182,0.4529484891740095
51,0.455476,0.455476,0.455476,0.453607,0.4512747633849741
52,0.455076,0.455076,0.455076,0.450962,0.4504504664739374
53,0.452407,0.452407,0.452407,0.450335,0.44988481233048494
54,0.45151,0.45151,0.4515,0.448781,0.4491969678360682
55,0.45077,0.45077,0.45076,0.447876,0.4480069353078722
56,0.450322,0.450322,0.450311,0.446392,0.44689385545030735
57,0.448705,0.448705,0.448712,0.445498,0.4456884071910238
58,0.447959,0.447959,0.447965,0.444988,0.44394027668833935
59,0.444814,0.444814,0.444814,0.443501,0.4423160804514982
60,0.443328,0.443328,0.443328,0.442771,0.4408894317951357
61,0.44054,0.44054,0.44054,0.442366,0.44018619614915855
62,0.438559,0.438559,0.437321,0.441049,0.43907533833075774
63,0.435424,0.435424,0.437027,0.440192,0.4381796481324244
64,0.434603,0.434603,0.435978,0.43876,0.4369114073841324
65,0.432936,0.432936,0.434214,0.437435,0.4361283145417374
66,0.431279,0.431279,0.432244,0.437132,0.4357402704127196
67,0.430081,0.430081,0.430383,0.436728,0.4352877589749144
68,0.429167,0.429167,0.428278,0.435831,0.4348527350752512
69,0.428771,0.428771,0.426133,0.434864,0.4342210657459297
70,0.426665,0.426665,0.424833,0.433286,0.4321222398951094
71,0.425871,0.425871,0.42244,0.431553,0.4301151107875919
72,0.424509,0.424509,0.422286,0.430309,0.4292525469088792
73,0.424139,0.424139,0.421409,0.429513,0.4275345675428902
74,0.423071,0.423071,0.419566,0.428137,0.4263248565612731
75,0.422786,0.422786,0.418799,0.425477,0.4256690099509703
76,0.42042,0.42042,0.418475,0.425097,0.42497220070791414
77,0.419601,0.419601,0.416788,0.424391,0.4245570643133741
78,0.418584,0.418584,0.415247,0.423885,0.4235915928069489
79,0.418198,0.418198,0.414051,0.42331,0.4226367418062566
80,0.417365,0.417365,0.413574,0.422676,0.4223367279197406
81,0.415659,0.415659,0.412254,0.422457,0.4204444704842486
82,0.415234,0.415234,0.411927,0.421191,0.4196803665186689
83,0.413475,0.413475,0.410798,0.419558,0.4194237052954317
84,0.412183,0.412183,0.409733,0.418376,0.41886219979500333
85,0.411927,0.411927,0.408298,0.416353,0.41826615561424474
86,0.40993,0.40993,0.407629,0.416184,0.417467518356884
87,0.408944,0.408944,0.406651,0.416047,0.4165278632476897
88,0.408057,0.408057,0.405919,0.414301,0.41631850077890414
89,0.407455,0.407455,0.404392,0.413699,0.4151098853682711
90,0.407351,0.407351,0.403484,0.413267,0.4145318057405716
91,0.406525,0.406525,0.403262,0.412742,0.413246541025207
92,0.406117,0.406117,0.402159,0.412368,0.4122821328711353
93,0.404425,0.404425,0.401679,0.411716,0.4117244873511596
94,0.402722,0.402722,0.401475,0.411458,0.4104679215316098
95,0.40248,0.40248,0.401073,0.410981,0.40954413135517675
96,0.40081,0.40081,0.400896,0.410502,0.4077392920147945
97,0.399318,0.399318,0.400775,0.409,0.40742094746936625
98,0.398436,0.398436,0.399094,0.407681,0.4071544939929337
99,0.397097,0.397097,0.398612,0.407397,0.4064424424163638
