,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675223,0.675223,0.675223,0.675191,0.6751585090803115
1,0.655779,0.655779,0.655779,0.65549,0.6556622226829496
2,0.638423,0.638423,0.638423,0.638205,0.6383318445936178
3,0.627515,0.627515,0.627514,0.625605,0.6256711020312122
4,0.613373,0.613373,0.613373,0.61596,0.6158888431978279
5,0.602022,0.602022,0.602022,0.602861,0.6028684462560875
6,0.594109,0.594109,0.594109,0.592781,0.5929123113014257
7,0.585083,0.585083,0.585082,0.58593,0.5824441855259356
8,0.578413,0.578413,0.578412,0.578063,0.5754560755033314
9,0.571723,0.571723,0.571723,0.571179,0.5694537961661499
10,0.564867,0.564867,0.564867,0.562591,0.5637225756029901
11,0.556965,0.556965,0.556964,0.557277,0.5569037007016782
12,0.550929,0.550929,0.550929,0.550742,0.5497100881181927
13,0.546082,0.546082,0.546082,0.546316,0.5461801259522979
14,0.542084,0.542084,0.542084,0.541411,0.5401624761046959
15,0.538657,0.538657,0.538657,0.536597,0.5368497202058738
16,0.532526,0.532526,0.532526,0.533219,0.5330047779861583
17,0.530002,0.530002,0.530002,0.5285,0.5296946640979944
18,0.526968,0.526968,0.526967,0.525789,0.5236894789970812
19,0.521985,0.521985,0.521984,0.520342,0.5185037493701298
20,0.516539,0.516539,0.516539,0.518162,0.5157893046074663
21,0.515008,0.515008,0.515008,0.514375,0.5141219867594984
22,0.512551,0.512551,0.51255,0.512929,0.510537287674783
23,0.507185,0.507185,0.507185,0.510518,0.5084971906102
24,0.505906,0.505906,0.505906,0.509272,0.5057859573168798
25,0.503695,0.503695,0.503695,0.505997,0.5043447519081421
26,0.501629,0.501629,0.501629,0.503661,0.49802165684430355
27,0.497686,0.497686,0.497685,0.497405,0.49437903850702475
28,0.496108,0.496108,0.496108,0.495985,0.4934808137378238
29,0.492794,0.492794,0.492794,0.494839,0.49124078183053443
30,0.489796,0.489796,0.489796,0.493034,0.48791728096533993
31,0.486323,0.486323,0.486323,0.489062,0.48639768923348775
32,0.484662,0.484662,0.484662,0.487758,0.48283157929278336
33,0.483262,0.483262,0.483262,0.485044,0.4811606038860366
34,0.480717,0.480717,0.480717,0.481788,0.4788165168868567
35,0.479219,0.479219,0.479219,0.4809,0.4778320783443552
36,0.477805,0.477805,0.477805,0.478576,0.475025571020802
37,0.476912,0.476912,0.476912,0.475223,0.47314998820316095
38,0.474475,0.474475,0.474475,0.471634,0.4708734050588033
39,0.473265,0.473265,0.473265,0.469989,0.47011163103300996
40,0.469968,0.469968,0.469968,0.468565,0.46850658515087157
41,0.468234,0.468234,0.468234,0.467715,0.4671128055491221
42,0.467256,0.467256,0.467257,0.466874,0.4665783184278445
43,0.466529,0.466529,0.466529,0.466076,0.4644835904876327
44,0.462801,0.462801,0.462802,0.464748,0.46301852702719143
45,0.461254,0.461254,0.461254,0.462322,0.46099552870938204
46,0.460242,0.460242,0.460242,0.46183,0.4602089297372919
47,0.459794,0.459794,0.459795,0.460861,0.45813046675021724
48,0.45885,0.45885,0.458851,0.458779,0.4564236446752132
49,0.457557,0.457557,0.457558,0.455784,0.45611987437058393
50,0.455774,0.455774,0.455775,0.455182,0.4552569601947314
51,0.455476,0.455476,0.455477,0.453607,0.4538321706955969
52,0.455076,0.455076,0.455077,0.450962,0.4533558404904221
53,0.452407,0.452407,0.452408,0.450335,0.4516736495190283
54,0.45151,0.45151,0.451502,0.448781,0.45090031960278126
55,0.45077,0.45077,0.450761,0.447876,0.4496215591819918
56,0.450322,0.450322,0.450312,0.446392,0.44811321238669627
57,0.448705,0.448705,0.448713,0.445498,0.4454413541169132
58,0.447959,0.447959,0.447966,0.444988,0.4450362816903479
59,0.444814,0.444814,0.444815,0.443501,0.4434841157318417
60,0.443328,0.443328,0.44333,0.442771,0.443085024378873
61,0.44054,0.44054,0.440542,0.442366,0.44158133869474336
62,0.438559,0.438559,0.437324,0.441049,0.44135097760840536
63,0.435424,0.435424,0.43703,0.440192,0.4403915490731074
64,0.434603,0.434603,0.435981,0.43876,0.43935519441939525
65,0.432936,0.432936,0.433099,0.437435,0.4376589395507221
66,0.431279,0.431279,0.432511,0.437132,0.4366384090269112
67,0.430081,0.430081,0.432189,0.436728,0.4362404249348872
68,0.429167,0.429167,0.431776,0.435831,0.43569755736019017
69,0.428771,0.428771,0.429893,0.434864,0.43346935848003115
70,0.426665,0.426665,0.428288,0.433286,0.43277247023514165
71,0.425871,0.425871,0.426557,0.431553,0.43231988348945016
72,0.424509,0.424509,0.425308,0.430309,0.43170168190080627
73,0.424139,0.424139,0.424229,0.429513,0.43121592470658576
74,0.423071,0.423071,0.422359,0.428137,0.4283892685376551
75,0.422786,0.422786,0.421372,0.425477,0.4275102858803204
76,0.42042,0.42042,0.421147,0.425097,0.42570646538255247
77,0.419601,0.419601,0.42036,0.424391,0.4247436549565692
78,0.418584,0.418584,0.419608,0.423885,0.42434270677378383
79,0.418198,0.418198,0.417594,0.42331,0.42388387821364754
80,0.417365,0.417365,0.41703,0.422676,0.4232347842261991
81,0.415659,0.415659,0.416043,0.422457,0.42263221698593967
82,0.415234,0.415234,0.415188,0.421191,0.42208408610240744
83,0.413475,0.413475,0.415014,0.419558,0.42191065650417203
84,0.412183,0.412183,0.413343,0.418376,0.42132765146023476
85,0.411927,0.411927,0.412749,0.416353,0.4207555497019346
86,0.40993,0.40993,0.411183,0.416184,0.42031576677032717
87,0.408944,0.408944,0.410483,0.416047,0.41950460242223114
88,0.408057,0.408057,0.409206,0.414301,0.41824573447433394
89,0.407455,0.407455,0.40867,0.413699,0.4175692140710068
90,0.407351,0.407351,0.408018,0.413267,0.4167435929211581
91,0.406525,0.406525,0.407842,0.412742,0.41576829256218145
92,0.406117,0.406117,0.40771,0.412368,0.4135666439487195
93,0.404425,0.404425,0.407354,0.411716,0.41247879208003896
94,0.402722,0.402722,0.406568,0.411458,0.4118812369240601
95,0.40248,0.40248,0.404942,0.410981,0.41173292828076175
96,0.40081,0.40081,0.404128,0.410502,0.4100703042441278
97,0.399318,0.399318,0.402483,0.409,0.4097891004571064
98,0.398436,0.398436,0.401838,0.407681,0.4096086626610045
