,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675223,0.675223,0.675223,0.675191,0.6751595241730629
1,0.655779,0.655779,0.655771,0.65549,0.6557044602495513
2,0.638423,0.638423,0.638417,0.638205,0.6381875362614221
3,0.627515,0.627515,0.62751,0.625605,0.6270390836120322
4,0.613373,0.613373,0.613369,0.61596,0.6143020909470561
5,0.602022,0.602022,0.602019,0.602861,0.6053845668008772
6,0.594109,0.594109,0.594106,0.592781,0.5936075785533451
7,0.585083,0.585083,0.58508,0.58593,0.5846490111072826
8,0.578413,0.578413,0.578411,0.578063,0.5771346620804214
9,0.571723,0.571723,0.571721,0.571179,0.5710182985867346
10,0.564867,0.564867,0.564865,0.562591,0.5639496430520865
11,0.556965,0.556965,0.556963,0.557277,0.5556202123539375
12,0.550929,0.550929,0.550928,0.550742,0.5492229279920775
13,0.546082,0.546082,0.54608,0.546316,0.5440341935163641
14,0.542084,0.542084,0.542083,0.541411,0.5391099760219931
15,0.538657,0.538657,0.538656,0.536597,0.5336956565381138
16,0.532526,0.532526,0.532526,0.533219,0.5301958576217823
17,0.530002,0.530002,0.530002,0.5285,0.5246482387850915
18,0.526968,0.526968,0.526968,0.525789,0.5215499742256069
19,0.521985,0.521985,0.521987,0.520342,0.5180226522388978
20,0.516539,0.516539,0.516542,0.518162,0.5124607984216369
21,0.515008,0.515008,0.515013,0.514375,0.5103613869044966
22,0.512551,0.512551,0.512556,0.512929,0.5088284655787678
23,0.507185,0.507185,0.50719,0.510518,0.5041687444007502
24,0.505906,0.505906,0.505911,0.509272,0.501810810594304
25,0.503695,0.503695,0.5037,0.505997,0.5003569250930915
26,0.501629,0.501629,0.501634,0.503661,0.49407385257971603
27,0.497686,0.497686,0.497689,0.497405,0.49207585808031074
28,0.496108,0.496108,0.496114,0.495985,0.49111644963395046
29,0.492794,0.492794,0.4928,0.494839,0.4872373622242084
30,0.489796,0.489796,0.489801,0.493034,0.4850878578868191
31,0.486323,0.486323,0.486329,0.489062,0.48264894716070317
32,0.484662,0.484662,0.484668,0.487758,0.4815618632219428
33,0.483262,0.483262,0.483268,0.485044,0.4795498638541352
34,0.480717,0.480717,0.480723,0.481788,0.4782611865456059
35,0.479219,0.479219,0.479225,0.4809,0.47704436822468643
36,0.477805,0.477805,0.47781,0.478576,0.47460949823203036
37,0.476912,0.476912,0.476917,0.475223,0.47317016129297834
38,0.474475,0.474475,0.474496,0.471634,0.47186631236777854
39,0.473265,0.473265,0.473267,0.469989,0.46972865346463527
40,0.469968,0.469968,0.469971,0.468565,0.46637567078814113
41,0.468234,0.468234,0.468237,0.467715,0.46514146612138724
42,0.467256,0.467256,0.46726,0.466874,0.46388336752588916
43,0.466529,0.466529,0.466219,0.466076,0.46260497051863714
44,0.462801,0.462801,0.462559,0.464748,0.46027680244793856
45,0.461254,0.461254,0.461836,0.462322,0.4592679051100223
46,0.460242,0.460242,0.460731,0.46183,0.4574799446454103
47,0.459794,0.459794,0.459196,0.460861,0.4567598307902681
48,0.45885,0.45885,0.458281,0.458779,0.4540473689095819
49,0.457557,0.457557,0.457787,0.455784,0.4535726171709256
50,0.455774,0.455774,0.456121,0.455182,0.45294848917400954
51,0.455476,0.455476,0.452705,0.453607,0.4512747633849741
